0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16462 32113	 * 	270.19	紫5易伤2等级3攻速1伤害	1核24a攻速3479a易伤4a序列升级5伤害6矿等8a等级	4
2	22281 88413	 * 	266.11	橙4易伤2等级1时间1全技能	1基地爆炸2加一358a易伤45等级5序列升级6核7全技能9时间	10
3	13315 13121	 * 	261.93	紫4易伤3等级3时间1全技能	1核289时间3金币生成489等级589a易伤6全技能7平台89序列升级	3
4	22281 82321	 * 	260.27	橙4易伤2等级1伤害	1基地爆炸2加一358a易伤45等级5序列升级6核7最后敌人9伤害	10
5	22281 84321	   	260.17	橙4易伤2等级1伤害	1基地爆炸2加一358a易伤45等级5序列升级6核7挖尘9伤害	10
6	22281 33278	 * 	259.85	橙3易伤2等级2时间1全技能	18基地爆炸2加一358易伤45等级58序列升级6最后敌人78时间9全技能a核	6
7	63233 33341	   	259.65	橙3易伤2等级2时间1全技能	1挖青29时间39a易伤4平台59等级6全技能7核8赏金塔9序列升级	7
8	25224 22116	 * 	259.60	橙5易伤1等级1伤害	14基地爆炸2379a易伤5伤害6核8等级	6
9	13243 55112	 * 	259.39	紫3易伤2等级3时间2暴击	1核247时间389易伤57等级67暴击7序列升级a攻速	5
10	13243 55113	   	259.39	紫3易伤2等级3时间2暴击	1核247时间389易伤57等级67暴击7序列升级a雷电	5
11	13231 51421	 * 	258.91	紫4易伤2等级2时间1伤害	1核28时间378a易伤4基地爆炸5挖尘68等级8序列升级9伤害	10
12	13251 51421	   	258.91	紫4易伤2等级2时间1伤害	1核28时间378a易伤4敌人爆炸5挖尘68等级8序列升级9伤害	10
13	22281 83612	   	258.29	橙3易伤2等级2时间	1基地爆炸2加一35a易伤45等级5序列升级6核78时间9雷电	6
14	32413 61531	 * 	257.54	橙5易伤3时间1卖塔	178策反2基地爆炸3789a易伤4卖塔578时间6核78序列升级	7
