0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63123 22522	 * 	299.34	橙4易伤3时间2暴击1伤害3雷电	178时间27a雷电3伤害4a暴击579a易伤6核7a序列升级	5
2	62332 22253	 * 	295.12	橙3易伤3时间1等级3暴击2雷电	179时间279易伤3等级4a雷电579暴击6核79序列升级8全技能	2
3	52532 61223	 * 	294.40	橙4易伤2等级2伤害1时间	18低血量敌人2458易伤35伤害58序列升级6金币生成78等级9时间a核	6
4	62532 22322	   	293.16	橙4易伤2伤害1等级1时间	1时间245a易伤35伤害5序列升级6核7全技能8攻速9等级	5
5	62532 23142	 * 	292.64	橙5易伤3伤害1时间	1时间2459a易伤357伤害5序列升级6核8全技能	5
6	62512 42323	 * 	291.30	橙4易伤2等级2时间1伤害	17时间2679易伤3伤害4敌人爆炸57等级7序列升级8矿等a核	9
7	12511 51143	 * 	290.60	橙4易伤3伤害1等级1时间1卖塔	1卖塔2时间356伤害4679易伤6序列升级8核a等级	5
8	62532 23121	 * 	290.46	橙3易伤3伤害1等级1时间1核弹	1时间245易伤357伤害5序列升级6核8全技能9核弹a等级	5
9	62125 31326	   	290.27	橙4易伤2等级1伤害1时间1暴击	1时间2679易伤3暴击4最后敌人56等级6序列升级8伤害a核	9
10	62125 31336	   	290.27	橙4易伤2等级1伤害1时间1暴击	1时间2679易伤3暴击4最后敌人56等级6序列升级8伤害a核	8
11	62332 22252	   	288.57	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a低血量敌人	2
12	62332 22255	   	288.57	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a敌人爆炸	2
13	62332 22256	   	288.57	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8全技能a基地爆炸	2
14	62332 22653	   	285.36	橙3易伤3时间1等级3暴击2雷电	179时间279易伤3等级4a雷电579暴击6核79序列升级8双倍物品	2
15	62212 22514	 * 	284.88	橙2易伤2等级3时间2伤害	17a时间27易伤36a敌人爆炸4攻速57等级7a序列升级8核9a伤害	8
16	62532 25333	   	284.75	橙4易伤2伤害1等级1时间	1时间2457易伤35伤害5序列升级6核8挖尘9等级a全技能	5
17	62532 22317	 * 	284.09	橙3易伤3伤害2时间2攻速	1a时间245易伤35a伤害5a序列升级6核7全技能8a攻速9加一	5
18	62125 32326	   	283.80	橙3易伤2等级2时间1伤害1暴击	17时间269易伤3暴击4最后敌人56等级6序列升级8伤害a核	9
19	62125 32336	   	283.80	橙3易伤2等级2时间1伤害1暴击	17时间269易伤3暴击4最后敌人56等级6序列升级8伤害a核	8
20	62532 23533	   	283.34	橙3易伤3伤害1等级1时间1暴击	1时间245易伤357伤害5序列升级6核8暴击9挖尘a等级	5
21	62532 23141	   	282.61	橙4易伤3伤害1时间	1时间2459易伤357伤害5序列升级6核8全技能a雷电	5
22	62532 32411	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	17时间245易伤35伤害5序列升级6暴击8等级9赏金邻近a核	5
23	62532 22335	   	280.60	橙4易伤2伤害1时间1暴击	1时间2459易伤35伤害5序列升级6核7全技能8攻速a暴击	5
24	62212 42323	   	279.54	橙4易伤2等级2时间	17时间2679易伤3敌人爆炸4攻速57等级7序列升级8矿等a核	9
25	62212 42633	   	279.54	橙4易伤2等级2时间	17时间267a易伤3敌人爆炸4攻速57等级7序列升级8最后敌人9核	8
26	62532 23151	   	279.46	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8全技能9随机矿a等级	5
27	62312 42633	   	279.44	橙4易伤2等级2时间	17时间267a易伤3挖尘4攻速57等级7序列升级8最后敌人9核	8
28	62332 22116	 * 	279.41	橙3易伤2时间1等级2暴击1伤害	17时间279易伤3等级4雷电57暴击6核7序列升级8赏金邻近a伤害	2
29	62532 23111	   	279.36	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8全技能9掉矿a等级	5
30	62532 23122	   	278.84	橙3易伤3伤害2时间1核弹	1a时间245易伤357伤害5序列升级6核8全技能9核弹	5
31	62332 22652	   	278.81	橙3易伤3时间1等级3暴击	179时间279易伤3等级4雷电579暴击6核79序列升级8双倍物品a低血量敌人	2
32	62212 42511	   	278.56	橙3易伤2等级2时间1伤害	17时间267易伤3敌人爆炸4攻速57等级7序列升级8核9伤害a金币生成	8
33	62212 42513	   	278.56	橙3易伤2等级2时间1伤害	17时间267易伤3敌人爆炸4攻速57等级7序列升级8核9伤害a基地爆炸	8
34	62212 42512	   	278.46	橙3易伤2等级2时间1伤害	17时间267易伤3敌人爆炸4攻速57等级7序列升级8核9伤害a加一	8
35	62312 42311	   	278.46	橙3易伤2等级2时间1伤害	17时间267易伤3挖尘4攻速57等级7序列升级8伤害9金币生成a核	10
36	62312 42332	   	278.46	橙3易伤2等级2时间1伤害	17时间267易伤3挖尘4攻速57等级7序列升级8伤害9最后敌人a核	10
