0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21222 26622	 * 	298.40	橙4易伤2等级2暴击1伤害	168a易伤2伤害3全技能48等级58暴击7核8序列升级9攻速	7
2	21221 16622	 * 	294.94	橙3易伤2等级2伤害2暴击	18a易伤25伤害3全技能48等级68暴击7核8序列升级9攻速	7
3	25244 13311	 * 	294.33	橙4易伤2等级3时间	138a易伤23等级38a序列升级48a敌人爆炸5加一6核78a时间9全技能	2
4	25244 24311	   	294.33	橙4易伤2等级3时间	138a易伤23等级38a序列升级48a敌人爆炸5加一68a时间7核9全技能	2
5	21222 26541	 * 	292.14	橙3易伤2伤害2时间1等级1暴击	16a易伤2a伤害3全技能4等级5暴击7核8平台9a时间a序列升级	7
6	21222 26631	   	290.09	橙4易伤2等级2暴击1伤害	168a易伤2伤害3全技能48等级58暴击7核8序列升级9平台	7
7	21222 26661	   	290.09	橙4易伤2等级2暴击1伤害	168a易伤2伤害3全技能48等级58暴击7核8序列升级9低血量敌人	7
8	21222 26652	   	289.99	橙4易伤2等级2暴击1伤害	168a易伤2伤害3全技能48等级58暴击7核8序列升级9掉矿	7
9	22116 12416	 * 	287.74	橙3易伤2等级2伤害2时间	16a易伤2挖尘3赏金塔4a等级56时间6a序列升级7矿等8核9a伤害	2
10	25223 33124	   	287.49	橙4易伤2等级2时间2攻速	137a易伤23等级3a序列升级4立即金币5平台6a时间8核9a攻速	2
11	21221 16631	   	286.63	橙3易伤2等级2伤害2暴击	18a易伤25伤害3全技能48等级68暴击7核8序列升级9平台	7
12	21221 16661	   	286.63	橙3易伤2等级2伤害2暴击	18a易伤25伤害3全技能48等级68暴击7核8序列升级9低血量敌人	7
13	21221 16652	   	286.53	橙3易伤2等级2伤害2暴击	18a易伤25伤害3全技能48等级68暴击7核8序列升级9掉矿	7
14	21226 11641	 * 	286.36	橙2易伤3等级2伤害2时间1暴击	18易伤28伤害3全技能459等级6暴击78时间8序列升级a核	6
15	21234 32641	   	286.36	橙2易伤3等级2伤害2时间1暴击	18易伤28伤害3全技能45时间6暴击789等级8序列升级a核	5
16	21235 12641	   	286.36	橙2易伤3等级2伤害2时间1暴击	18易伤28伤害3全技能46时间5暴击789等级8序列升级a核	5
17	25233 33431	   	286.28	橙4易伤2等级1伤害1时间	1379易伤23等级3序列升级4策反5伤害6全技能8时间a核	2
18	25236 11313	 * 	286.26	橙4易伤3等级2伤害	137a易伤23a等级3a序列升级4策反5雷电6赏金邻近8a伤害9核	2
19	25336 11313	   	286.26	橙4易伤2等级2伤害	137a易伤2a等级4策反5雷电6赏金邻近8a伤害9核a序列升级	2
20	21222 26621	   	285.65	橙3易伤2等级2暴击1伤害	168易伤2伤害3全技能48等级58暴击7核8序列升级9攻速a雷电	7
21	21326 12154	 * 	283.48	橙3易伤2等级3时间1伤害	17a易伤2伤害3双倍矿46a时间5平台8核9a等级a序列升级	4
22	21221 16541	 * 	283.10	橙2易伤3伤害2时间1等级1暴击	1a易伤25a伤害3全技能4等级6暴击7核8平台9a时间a序列升级	7
23	21115 12145	   	283.10	橙2易伤3伤害2时间1等级1暴击	17易伤278伤害3低血量敌人4全技能5暴击67时间7序列升级9等级a核	5
24	21215 12145	   	283.10	橙2易伤3伤害2时间1等级1暴击	17易伤278伤害3全技能4基地爆炸5暴击67时间7序列升级9等级a核	5
25	21221 11635	   	283.10	橙2易伤3伤害2时间1等级1暴击	18易伤258伤害3全技能4等级6暴击78时间8序列升级9最后敌人a核	6
26	21222 41635	   	283.10	橙2易伤3伤害2时间1等级1暴击	18易伤278伤害3全技能4等级5暴击68时间8序列升级9最后敌人a核	6
27	21242 23514	 * 	282.42	橙3易伤3伤害2等级	138易伤236伤害38序列升级4敌人爆炸58等级78金币生成9全技能a核	2
28	21213 21514	   	282.32	橙3易伤3伤害2等级	138易伤235伤害38序列升级4掉矿68敌人爆炸78等级9全技能a核	2
29	23233 61311	 * 	282.32	橙3易伤3伤害3等级	18a易伤2基地爆炸3随机矿4加一58a伤害6核78a等级8a序列升级9全技能	4
30	22233 61311	   	282.22	橙3易伤3伤害3等级	18a易伤2挖尘3随机矿4加一58a伤害6核78a等级8a序列升级9全技能	4
31	12137 26417	   	282.12	橙3易伤3伤害2等级	129挖尘3全技能4加一5a等级69a伤害79a易伤8核9a序列升级	6
32	21213 31514	   	282.12	橙3易伤3伤害2等级	138易伤235伤害38序列升级4掉矿68挖尘78等级9全技能a核	2
33	21251 25233	   	281.91	橙3易伤3伤害1等级2雷电1暴击1卖塔	13a易伤23a伤害3a序列升级4赏金邻近5卖塔6核7等级8暴击9a雷电	2
