0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53253 32226	 * 	304.70	橙5易伤2等级2伤害	1258a易伤28序列升级38伤害4敌人爆炸6雷电78等级9核	9
2	53253 32221	   	302.61	橙4易伤2等级2伤害1时间	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a时间	10
3	53253 32226	   	296.02	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a全技能	10
4	51311 35332	   	296.02	橙4易伤2等级2伤害	137a易伤2全技能4a等级5策反6攻速8a伤害9核a序列升级	9
5	53253 32222	   	292.91	橙4易伤2等级2伤害2雷电	1258易伤28序列升级38伤害4敌人爆炸6a雷电78等级9核	10
6	53113 21435	 * 	292.75	橙4易伤3伤害3时间	128a易伤28a序列升级3低血量敌人48a伤害5策反6金币生成78a时间9核	6
7	53213 21435	   	292.65	橙4易伤3伤害3时间	128a易伤28a序列升级38a伤害4挖青5策反6金币生成78a时间9核	6
8	53261 14373	   	292.45	橙4易伤3伤害3时间	127a易伤27序列升级347伤害5加一679时间8核	6
9	53261 14384	   	292.45	橙4易伤3伤害3时间	127a易伤27a序列升级347伤害5加一67a时间8核9a掉矿	6
10	51211 41252	   	291.95	橙5易伤2伤害1时间2雷电	1589a易伤2全技能3时间4a雷电6a伤害7核a序列升级	9
11	51335 61212	 * 	291.57	橙5易伤2伤害2时间	1357a易伤2全技能47时间6核7a序列升级8a伤害9a掉矿	4
12	51225 61212	   	291.57	橙5易伤2伤害2时间	1457a易伤2全技能37时间6核7a序列升级8a伤害9a掉矿	4
13	53231 26135	 * 	291.30	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5敌人爆炸7策反8a等级9核	7
14	53233 12135	   	291.30	橙4易伤2等级2时间1伤害	127a易伤2a序列升级3伤害4a时间5策反6敌人爆炸8a等级9核	7
15	53233 33135	   	291.30	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7基地爆炸8a等级9核	5
16	53233 35135	   	291.30	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7低血量敌人8a等级9核	5
17	53233 43135	   	291.30	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7基地爆炸8a等级9核	6
18	53233 41135	   	291.20	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7挖尘8a等级9核	7
19	51322 36323	 * 	291.03	橙5易伤3时间3攻速	1389a易伤2全技能48a攻速5平台68a时间7核8a序列升级	8
20	51322 36333	   	291.03	橙5易伤3时间3攻速	1389a易伤2全技能48a攻速5平台68a时间7核8a序列升级	9
21	51211 41152	   	289.26	橙4易伤3伤害1时间2雷电	159a易伤2全技能3时间4a雷电68a伤害7核a序列升级	9
22	51211 41242	   	288.19	橙4易伤2伤害2时间2雷电	158a易伤2全技能39时间4a雷电6a伤害7核a序列升级	9
23	26313 32226	   	287.12	橙5易伤2等级1伤害	18敌人爆炸2358a易伤4伤害6雷电78等级8序列升级9核	9
24	53253 32221	   	286.36	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a立即金币	9
25	53253 32223	   	286.36	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a基地爆炸	9
26	53253 32223	   	286.36	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a矿等	10
27	53253 32224	   	286.36	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a低血量敌人	10
28	26312 32226	   	286.36	橙4易伤2等级2伤害	18敌人爆炸238a易伤45伤害6雷电78等级8序列升级9核	9
29	53251 32226	   	286.36	橙4易伤2等级2伤害	128a易伤28序列升级38伤害45敌人爆炸6雷电78等级9核	9
30	53253 32225	   	286.26	橙4易伤2等级2伤害	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a挖青	9
31	53253 32225	   	286.12	橙4易伤2等级2伤害1卖塔	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a卖塔	10
32	53342 32211	   	285.95	橙4易伤2等级2时间2雷电1卖塔	125a易伤25a序列升级3卖塔45雷电6核7随机矿8a等级9a时间	10
33	26313 32221	   	285.02	橙4易伤2等级1伤害1时间	18敌人爆炸2358易伤4伤害6雷电78等级8序列升级9核a时间	10
34	53261 14331	 * 	284.28	橙3易伤3伤害2时间1等级	127易伤27序列升级347伤害5加一67时间8核9挖尘a等级	6
35	53261 64331	   	284.28	橙3易伤3伤害2时间1等级	127易伤27序列升级347伤害5加一67时间8核9挖尘a等级	5
36	53233 14433	 * 	283.48	橙3易伤2等级3时间1伤害	128易伤28序列升级3伤害48a时间5策反6敌人爆炸78等级9核	6
37	51211 41142	   	282.79	橙3易伤3伤害2时间2雷电	15a易伤2全技能39时间4a雷电68a伤害7核a序列升级	9
38	51311 32332	   	282.74	橙3易伤2等级2伤害2全技能	13a易伤27全技能4a等级5策反6攻速8a伤害9核a序列升级	9
39	53232 22436	   	282.01	橙5易伤2伤害2时间	1269a易伤2a序列升级3a伤害4a时间5双倍矿7核8额外掉落	4
40	53233 22426	   	282.01	橙5易伤2伤害2时间	1256a易伤2a序列升级3a伤害4a时间7核8额外掉落9立即金币	4
41	51313 56121	   	281.96	橙5易伤2等级1暴击	1358a易伤2全技能45等级5序列升级6基地爆炸7核9暴击	9
42	53241 32431	   	281.91	橙5易伤2伤害2时间	12459易伤25序列升级35伤害6a时间7核8额外掉落	3
