0	Index      	 *	Score 	Summary	Detail	
1	23143 42478	 * 	292.99	DCR|DCR|3VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2CDMG|3LIT|467VULN|5ZMB|8ASPD|9aRCR
2	28744 42437	 * 	290.81	DCR|DCR|2VULN|1DMG|1MLV|1AART|1ZMB	1MBVNT|2MLV|3CGEN|4DMG|5ZMB|67VULN|8AART|9aRCR
3	28834 42437	 * 	290.81	DCR|DCR|2VULN|1DMG|1MLV|1AART|1ZMB	1MBVNT|2MLV|3DMG|4CGEN|5ZMB|67VULN|8AART|9aRCR
4	21224 25524	 * 	290.14	ACR|DCR|3VULN|2MLV|3DUR	1MBVNT|239DUR|47RCR|5MGNSTR|69aVULN|89MLV|9BPWR
5	52126 12423	 * 	288.38	ACR|DCR|3VULN|1DMG|1MLV|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|5DMG|68aVULN|7MLV
6	22524 53151	 * 	285.82	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2FLTHEA|3BEXP|4DUR|58VULN|6DMG|7aRCR|9CDMG
7	28124 25821	 * 	285.79	ACR|DCR|2VULN|2DMG|2MLV	1MBVNT|29MLV|3RMIN|47RCR|5TSLARM|69VULN|89DMG|9BPWR|aRCVC
8	28124 25822	   	285.79	ACR|DCR|2VULN|2DMG|2MLV	1MBVNT|29MLV|3RMIN|47RCR|5TSLARM|69VULN|89DMG|9BPWR|aTBNT
9	21364 53151	   	285.72	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2DUR|3MSLREG|4LWND|57VULN|6DMG|8aRCR|9CDMG
10	22124 53151	   	285.72	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2FLTHEA|3DUST|4DUR|57VULN|6DMG|8aRCR|9CDMG
11	28124 25823	   	285.69	ACR|DCR|2VULN|2DMG|2MLV	1MBVNT|29MLV|3RMIN|47RCR|5TSLARM|69VULN|89DMG|9BPWR|aERES
12	28124 25824	   	285.69	ACR|DCR|2VULN|2DMG|2MLV|1MSE	1MBVNT|29MLV|3RMIN|47RCR|5TSLARM|69VULN|89DMG|9BPWR|aMSE
13	21344 53151	   	285.62	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2DUR|3MSLREG|4DUST|57VULN|6DMG|8aRCR|9CDMG
14	52126 13623	   	283.83	ACR|DCR|2VULN|2DMG|1MLV|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|57DMG|6aVULN|8MLV
15	52126 12422	   	281.85	ACR|DCR|2VULN|2MLV|1DMG|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|5DMG|68VULN|7aMLV
16	44432 23232	   	281.83	DCR|DCR|2VULN|1DMG|1AART	1AART|2aVULN|3BEXP|4DMG|5DUST|6AAC|7DUR|89RCR
17	21224 25525	   	281.65	ACR|DCR|2VULN|2MLV|3DUR|1CDMG	1MBVNT|239DUR|47RCR|5MGNSTR|69VULN|89MLV|9BPWR|aCDMG
18	12124 16623	 * 	280.97	ACR|DCR|3VULN|2ASPD|1MLV	1AAC|27ASPD|3FEWX|49RCR|57CGEN|67aVULN|7BPWR|8MLV
19	28744 32437	 * 	280.22	DCR|DCR|2MLV|1VULN|1DMG|1AART|1ZMB	1MBVNT|26MLV|3CGEN|4DMG|5ZMB|7VULN|8AART|9aRCR
20	28834 32437	 * 	280.22	DCR|DCR|2MLV|1VULN|1DMG|1AART|1ZMB	1MBVNT|26MLV|3DMG|4CGEN|5ZMB|7VULN|8AART|9aRCR
21	28226 73232	   	279.20	DCR|DCR|2VULN|1MLV|1AART	1MBVNT|2MLV|3aVULN|4DUST|5AART|6CGEN|7DUR|89RCR
22	28226 83232	   	279.20	DCR|DCR|2VULN|1MLV|1AART	1MBVNT|2MLV|3aVULN|4DUST|5AART|6RMIN|7DUR|89RCR
23	22164 53151	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2FLTHEA|3DUST|4LWND|57VULN|6DMG|8aRCR|9CDMG
24	22264 53151	   	277.41	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2FLTHEA|3LEGI|4LWND|57VULN|6DMG|8aRCR|9CDMG
25	22244 53151	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2FLTHEA|3LEGI|4DUST|57VULN|6DMG|8aRCR|9CDMG
26	23143 46478	 * 	277.17	DCR|DCR|2VULN|2CDMG|1ASPD|1ZMB	1MBVNT|27CDMG|3LIT|46VULN|5ZMB|8ASPD|9aRCR
27	21322 25526	 * 	277.06	ACR|DCR|2VULN|3MLV|2DUR	1MBVNT|29DUR|3MSLREG|4RCVC|57RCR|69VULN|89aMLV|9BPWR
28	28141 13851	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3RMIN|4DMG|5DUR|6LSRREG|7aRCR|8VULN|9CDMG
29	28141 33851	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3RMIN|4DMG|5DUR|6CANTOX|7aRCR|8VULN|9CDMG
30	28141 73151	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3RMIN|4DMG|5DUR|6VULN|7BASARM|8aRCR|9CDMG
31	21322 25523	   	276.64	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	1MBVNT|29DUR|3MSLREG|4RCVC|57RCR|69VULN|89MLV|9BPWR|aCDMG
32	11123 15623	   	276.62	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|26aVULN|3RMIN|49RCR|5ASPD|7DUR|8MLV
33	13323 15623	   	276.62	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2RMIN|36aVULN|49RCR|5ASPD|7DUR|8MLV
34	12622 43522	   	276.52	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|367VULN|49RCR|5DUST|8DUR|aMLV
35	43213 31651	 * 	275.70	DCR|DCR|3VULN|1AART	1AART|2BBNT|3LWND|4CGEN|5TLV|678VULN|9aRCR
36	45123 13351	 * 	275.35	DCR|DCR|2MLV|1VULN|2DUR|1AART	1AART|26MLV|3TLV|47DUR|5VULN|8BBNT|9aRCR
37	45213 13351	   	275.35	DCR|DCR|2MLV|1VULN|2DUR|1AART	1AART|26MLV|37DUR|4CGEN|5VULN|8BBNT|9aRCR
38	12541 42123	   	274.98	DCR|DCR|2VULN|1MLV|1ASPD	1AAC|2ASPD|3MLV|4RCVC|5AME|69RCR|7aVULN|8LWND
39	12124 16622	 * 	274.44	ACR|DCR|2VULN|2MLV|2ASPD	1AAC|27ASPD|3FEWX|49RCR|57CGEN|67VULN|7BPWR|8aMLV
40	24244 82727	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1MBVNT|2TLV|38VULN|4DMG|5AAC|6AART|7DMSP|9aRCR
41	24244 87137	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1MBVNT|2TLV|38VULN|4DMG|5AAC|6AART|7CGEN|9aRCR
42	24241 82727	   	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	1MBVNT|2TLV|38VULN|4DMG|5ZMB|6AART|7DMSP|9aRCR
43	24241 87137	   	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	1MBVNT|2TLV|38VULN|4DMG|5ZMB|6AART|7CGEN|9aRCR
44	24744 42437	   	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	1MBVNT|2TLV|3CGEN|4DMG|5ZMB|67VULN|8AART|9aRCR
45	24834 42437	   	273.28	DCR|DCR|2VULN|1DMG|1AART|1ZMB	1MBVNT|2TLV|3DMG|4CGEN|5ZMB|67VULN|8AART|9aRCR
46	52126 13622	   	273.23	ACR|DCR|2DMG|2MLV|1VULN|1ASPD	1RMIN|2ASPD|3FEWX|49RCR|57DMG|6VULN|8aMLV
47	45133 32351	   	271.09	DCR|DCR|2VULN|1MLV|1AART	1AART|2MLV|3TLV|45VULN|67LWND|8BBNT|9aRCR
48	45133 33351	   	271.09	DCR|DCR|2VULN|1MLV|1AART	1AART|2MLV|3TLV|45VULN|6LWND|7RCVC|8BBNT|9aRCR
49	44321 53321	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1AART|24VULN|3MDPS|4BPWR|5LWND|6LHND|7aRCR|8MLV|9CGEN
50	44322 63321	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1AART|24VULN|3MDPS|4BPWR|5LHND|6LWND|7aRCR|8MLV|9CGEN
51	23142 22478	   	270.85	DCR|DCR|2VULN|1ASPD|1CDMG|1ZMB	1MBVNT|2CDMG|35LIT|47VULN|6ZMB|8ASPD|9aRCR
52	23143 48478	   	270.61	DCR|DCR|2VULN|1ASPD|1CDMG|2ZMB	1MBVNT|2CDMG|3LIT|46VULN|57ZMB|8ASPD|9aRCR
53	22812 25821	   	270.28	ACR|DCR|2VULN|2DMG|1MLV	1MBVNT|29FLTHEA|3MLV|4RMIN|57RCR|69VULN|89DMG|9BPWR|aRCVC
54	22812 25822	   	270.28	ACR|DCR|2VULN|2DMG|1MLV	1MBVNT|29FLTHEA|3MLV|4RMIN|57RCR|69VULN|89DMG|9BPWR|aTBNT
55	22812 25823	   	270.18	ACR|DCR|2VULN|2DMG|1MLV	1MBVNT|29FLTHEA|3MLV|4RMIN|57RCR|69VULN|89DMG|9BPWR|aERES
56	22812 25824	   	270.18	ACR|DCR|2VULN|2DMG|1MLV|1MSE	1MBVNT|29FLTHEA|3MLV|4RMIN|57RCR|69VULN|89DMG|9BPWR|aMSE
57	11123 15622	   	270.09	ACR|DCR|2VULN|2MLV|1ASPD	1AAC|26VULN|3RMIN|49RCR|5ASPD|7DUR|8aMLV
58	13323 15622	   	270.09	ACR|DCR|2VULN|2MLV|1ASPD	1AAC|2RMIN|36VULN|49RCR|5ASPD|7DUR|8aMLV
59	24185 41822	   	269.63	DCR|DCR|2VULN|1MLV	1MBVNT|2TLV|3RMIN|4DMSP|5DUR|67VULN|89RCR|aMLV
60	21225 12523	   	269.42	ACR|DCR|3VULN|1MLV|2DUR	1MBVNT|23DUR|49RCR|5CGEN|68aVULN|7MLV
61	21222 58522	   	269.32	ACR|DCR|3VULN|1MLV|2DUR	1MBVNT|23DUR|49RCR|5DUST|678VULN|aMLV
62	28243 13151	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DMG|5RMIN|6LWND|7BASARM|8aRCR|9CDMG
63	28243 33151	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DMG|5RMIN|6BEXP|7BASARM|8aRCR|9CDMG
64	28147 12151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3RMIN|4DMG|5DUST|6LSRREG|7VULN|8aRCR|9CDMG
65	28147 32151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3RMIN|4DMG|5DUST|6CANTOX|7VULN|8aRCR|9CDMG
66	28224 48151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DUST|5DMG|6CGEN|7CANARM|8aRCR|9CDMG
67	28243 63151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DMG|5RMIN|6DUST|7BASARM|8aRCR|9CDMG
68	28247 11151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DMG|5SNITOX|6CGEN|7DUST|8aRCR|9CDMG
69	28247 42151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3VULN|4DMG|5SNITOX|6LHND|7ERES|8aRCR|9CDMG
70	28813 12151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3DMG|4DUST|5RMIN|6LSRREG|7VULN|8aRCR|9CDMG
71	28813 32151	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1MBVNT|2MLV|3DMG|4DUST|5RMIN|6CANTOX|7VULN|8aRCR|9CDMG
72	11123 13623	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|26aVULN|3RMIN|49RCR|5ASPD|7FEWX|8MLV
73	11123 52423	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|28aVULN|3RMIN|49RCR|5ASPD|6LWND|7MLV
74	12124 12423	   	268.31	ACR|DCR|3VULN|1MLV|1ASPD	1AAC|2ASPD|3FEWX|49RCR|5CGEN|68aVULN|7MLV
