0	Index      	 *	Score 	Summary	Detail	
1	13113 35264	 * 	313.84	DCR|DCR|2DMG|1VULN|2ASPD|1MLV|2DUR	18ASPD|28ERES|35DUR|4VULN|69RCR|78DMG|8BPWR|aMLV
2	13113 33266	 * 	312.10	DCR|DCR|3VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48aVULN|69RCR|7AAC|8BPWR
3	13113 35265	   	309.95	DCR|DCR|2DMG|1VULN|2ASPD|2DUR|1CDMG	18ASPD|28ERES|35DUR|4VULN|69RCR|78DMG|8BPWR|aCDMG
4	13113 35164	   	309.90	DCR|DCR|2VULN|1DMG|1MLV|2DUR|1ASPD	1ASPD|2ERES|35DUR|48VULN|69RCR|7DMG|aMLV
5	13113 35165	   	306.02	DCR|DCR|2VULN|1DMG|2DUR|1ASPD|1CDMG	1ASPD|2ERES|35DUR|48VULN|69RCR|7DMG|aCDMG
6	13113 35263	   	305.96	DCR|DCR|2DMG|1VULN|2ASPD|2DUR	18ASPD|28ERES|35DUR|4VULN|69RCR|78DMG|8BPWR|aRPLT
7	13113 35163	   	302.03	DCR|DCR|2VULN|1DMG|2DUR|1ASPD	1ASPD|2ERES|35DUR|48VULN|69RCR|7DMG|aRPLT
8	55113 33261	 * 	296.86	DCR|DCR|2VULN|2MLV|3DUR|1ZMB	18MLV|2ZMB|358DUR|48VULN|69RCR|7AAC|8BPWR|aFEWX
9	55113 33262	 * 	296.86	DCR|DCR|2VULN|2MLV|3DUR|1ZMB	18MLV|2ZMB|358DUR|48VULN|69RCR|7AAC|8BPWR|aTLV
10	55113 33263	 * 	296.76	DCR|DCR|2VULN|2MLV|3DUR|1ZMB	18MLV|2ZMB|358DUR|48VULN|69RCR|7AAC|8BPWR|aMDPS
11	13113 35261	   	296.30	DCR|DCR|2DMG|1VULN|2ASPD|2DUR	18ASPD|28ERES|35DUR|4VULN|69RCR|78DMG|8BPWR|aCGEN
12	13113 35262	   	296.20	DCR|DCR|2DMG|1VULN|2ASPD|2DUR|1MSE	18ASPD|28ERES|35DUR|4VULN|69RCR|78DMG|8BPWR|aMSE
13	33113 35164	   	296.00	DCR|DCR|2VULN|1DMG|1MLV|2DUR|1ZMB	1ZMB|2ERES|35DUR|48VULN|69RCR|7DMG|aMLV
14	21213 41432	   	295.48	DCR|DCR|2VULN|1DMG|1CDMG	1ERES|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8CGEN|9DMG
15	21213 41616	   	295.48	DCR|DCR|2VULN|1DMG|1CDMG	1ERES|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8BBNT|9DMG
16	51213 41236	   	293.05	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8BELT|9RCVC
17	51213 41316	   	293.05	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8TLV|9TBNT
18	51213 41332	   	293.05	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8TLV|9RMIN
19	51213 41432	   	293.05	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8CGEN|9RMIN
20	21213 41462	   	292.95	DCR|DCR|2VULN|1MLV|1CDMG	1ERES|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8CGEN|9MLV
21	51213 41116	   	292.95	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8ERES|9TBNT
22	51213 41132	   	292.95	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8ERES|9RMIN
23	51213 41322	   	292.95	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8TLV|9DUST
24	51213 41422	   	292.95	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8CGEN|9DUST
25	51213 41122	   	292.85	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|2RPLT|3CDMG|4aVULN|5DUR|67RCR|8ERES|9DUST
26	13113 35161	   	292.37	DCR|DCR|2VULN|1DMG|2DUR|1ASPD	1ASPD|2ERES|35DUR|48VULN|69RCR|7DMG|aCGEN
27	13113 35162	   	292.27	DCR|DCR|2VULN|1DMG|2DUR|1ASPD|1MSE	1ASPD|2ERES|35DUR|48VULN|69RCR|7DMG|aMSE
28	33113 35165	   	292.12	DCR|DCR|2VULN|1DMG|2DUR|1CDMG|1ZMB	1ZMB|2ERES|35DUR|48VULN|69RCR|7DMG|aCDMG
29	13113 33261	   	289.96	DCR|DCR|2VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48VULN|69RCR|7AAC|8BPWR|aFEWX
30	13113 33265	   	289.96	DCR|DCR|2VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48VULN|69RCR|7aAAC|8BPWR
31	13113 33262	   	289.86	DCR|DCR|2VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48VULN|69RCR|7AAC|8BPWR|aAME
32	13113 33263	   	289.86	DCR|DCR|2VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48VULN|69RCR|7AAC|8BPWR|aMDPS
33	13113 33264	   	289.86	DCR|DCR|2VULN|2ASPD|3DUR	18ASPD|2ERES|358DUR|48VULN|69RCR|7AAC|8BPWR|aSNITOX
