0	Index      	 *	Score 	Summary	Detail	
1	33236 31141	 * 	285.82	DCR|DCR|2VULN|1DMG|1CDMG	1LIT|2DMG|34VULN|5SPLJET|6AAC|7DUR|8CDMG|9aRCR
2	33124 12141	   	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1LIT|2DMG|3CDMG|4VULN|5MSLREG|6ASPD|7CGEN|8MLV|9aRCR
3	33124 15141	   	282.39	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1LIT|2DMG|3CDMG|4VULN|5MSLREG|6ASPD|7AME|8MLV|9aRCR
4	33223 11141	   	277.27	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|37VULN|4BEXP|5LSRHEA|6ZMB|8CDMG|9aRCR
5	33225 11141	   	277.27	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|37VULN|4BEXP|5LSRREG|6ZMB|8CDMG|9aRCR
6	33245 11141	   	277.27	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|37VULN|4FEWX|5LSRREG|6ZMB|8CDMG|9aRCR
7	33223 16141	   	277.22	DCR|DCR|2VULN|1DMG|1CDMG|2ZMB	17LIT|2DMG|37VULN|4BEXP|5LSRHEA|67ZMB|7BPWR|8CDMG|9aRCR
8	33225 16141	   	277.22	DCR|DCR|2VULN|1DMG|1CDMG|2ZMB	17LIT|2DMG|37VULN|4BEXP|5LSRREG|67ZMB|7BPWR|8CDMG|9aRCR
9	33265 11141	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|37VULN|4DUST|5LSRREG|6ZMB|8CDMG|9aRCR
10	33635 11141	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2DMG|3DUST|47VULN|5LSRREG|6ZMB|8CDMG|9aRCR
11	33324 12141	   	268.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1LIT|2DMG|3SELL|4VULN|5MSLREG|6ASPD|7CGEN|8MLV|9aRCR
12	33324 15141	   	268.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1LIT|2DMG|3SELL|4VULN|5MSLREG|6ASPD|7AME|8MLV|9aRCR
13	23655 23323	 * 	263.29	DCR|DCR|1VULN|2CDMG|2AART	1ERES|24CDMG|3DMSP|59AART|6DUR|7aRCR|8VULN
14	33231 33124	 * 	261.25	DCR|5VULN|2DMG|1AART	19LIT|29DMG|34689VULN|5TBNT|7AART|9BPWR|aRCR
15	13251 36163	 * 	260.48	DCR|DCR|1VULN|3DUR|1CDMG|1RPLT|2ZMB	1TBNT|24ZMB|348DUR|4BPWR|5RPLT|6CDMG|79RCR|aVULN
16	23126 42353	 * 	260.34	ACR|DCR|3VULN|1CDMG|1AART	1ERES|2CDMG|379VULN|4CGEN|5aRCR|6RMIN|8AART
17	33122 12441	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2DMG|3CDMG|4VULN|5DUR|6MGNSTR|78AAC|9aRCR
18	33122 12641	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2DMG|3CDMG|4VULN|5DUR|6MGNSTR|7AAC|8RCVC|9aRCR
19	33122 22441	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2DMG|3CDMG|4VULN|5DUR|6MULHEA|78AAC|9aRCR
20	33122 22641	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2DMG|3CDMG|4VULN|5DUR|6MULHEA|7AAC|8RCVC|9aRCR
21	33216 31141	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	14LIT|2DMG|3VULN|5SPLJET|6AAC|7DUR|8CDMG|9aRCR
22	33256 31141	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2DMG|3VULN|4RCVC|5SPLJET|6AAC|7DUR|8CDMG|9aRCR
23	12242 65123	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2DUST|3VULN|4MDPS|5LHND|67RCR|8DMG|9DUR|aCDMG
24	12342 65123	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2DUST|3MDPS|4VULN|5LHND|67RCR|8DMG|9DUR|aCDMG
25	23211 61641	   	258.70	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1ERES|2CDMG|3ASPD|4MLV|5DUR|6LSRICY|7aRCR|8DMG|9LIT
26	12242 65223	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2DUST|3VULN|4MDPS|5LHND|67RCR|8MLV|9DUR|aCDMG
27	12342 65223	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2DUST|3MDPS|4VULN|5LHND|67RCR|8MLV|9DUR|aCDMG
28	23625 23323	   	256.98	DCR|DCR|1VULN|2AART|1CDMG	1ERES|2CDMG|3DMSP|4RCVC|59AART|6DUR|7aRCR|8VULN
29	25252 53323	   	256.88	DCR|DCR|1VULN|2AART|1CDMG	16ERES|29AART|3DMSP|4DUR|5CDMG|7aRCR|8VULN
