0	Index      	 *	Score 	Summary	Detail	
1	31122 55336	 * 	273.42	DCR|DCR|2VULN|1DMG|1RPLT	18RCVC|2DMG|37VULN|46DUST|5RPLT|9aRCR
2	13512 22116	   	266.86	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1SELL|28VULN|3TSLFST|4BELT|5AART|6aRCR|7RCVC|9CDMG
3	21333 11523	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2VULN|3BLAICY|4DUR|5CGEN|6MLV|7BEXP|89RCR|aDMG
4	21353 12523	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7DUR|89RCR|aDMG
5	23533 13523	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2BLASTR|3BEXP|4DUR|5CGEN|6MLV|7VULN|89RCR|aDMG
6	15333 24432	 * 	261.97	DCR|DCR|3DMG|1ASPD|1AART|1SELL	1SELL|246DMG|3FEWX|5AART|7ASPD|8aRCR|9LWND
7	35112 23236	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1RCVC|2RPLT|3VULN|4MLV|5CDMG|6aRCR|79LIT|8RMIN
8	45112 23236	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1DMSP|2RPLT|3VULN|4MLV|5CDMG|6aRCR|79LIT|8RMIN
9	35112 23536	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1RCVC|2RPLT|3VULN|4MLV|5CDMG|6aRCR|79LIT|8AME
10	22561 11523	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2FEWX|3CGEN|4SNIFST|5VULN|6MLV|7BEXP|89RCR|aDMG
11	21353 11523	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1LIT|2VULN|3BLAICY|4LHND|5CGEN|6MLV|7BEXP|89RCR|aDMG
12	31313 32646	 * 	253.03	DCR|3VULN|2DMG|2CDMG|1MLV	1RCVC|27DMG|34CGEN|57CDMG|679VULN|7BPWR|8MLV|aRCR
13	32633 33124	 * 	252.59	ACR|DCR|2VULN|1DMG|1MLV	1RCVC|2LHND|3BEXP|47VULN|5aRCR|6BBNT|8DMG|9MLV
14	33533 33124	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1RCVC|2FEWX|3LHND|47VULN|5aRCR|6BBNT|8DMG|9MLV
15	33633 33124	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1RCVC|2FEWX|3LWND|47VULN|5aRCR|6BBNT|8DMG|9MLV
16	42633 33124	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1DMSP|2LHND|3BEXP|47VULN|5aRCR|6BBNT|8DMG|9MLV
17	43533 33124	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	1DMSP|2FEWX|3LHND|47VULN|5aRCR|6BBNT|8DMG|9MLV
