0	Index      	 *	Score 	Summary	Detail	
1	11633 24523	 * 	264.75	DCR|DCR|1VULN|3DUR|1MLV|1AART	1BBNT|2BELT|369DUR|4MLV|5VULN|78RCR|aAART
2	11633 24512	   	255.09	DCR|DCR|1VULN|3DUR|1MLV	1BBNT|2BELT|36aDUR|4MLV|5VULN|78RCR|9LWND
3	11633 24521	   	255.09	DCR|DCR|1VULN|3DUR|1MLV	1BBNT|2BELT|369DUR|4MLV|5VULN|78RCR|aCGEN
4	11633 24532	   	255.09	DCR|DCR|1VULN|3DUR|1MLV	1BBNT|2BELT|36aDUR|4MLV|5VULN|78RCR|9LHND
5	11633 24522	   	254.99	DCR|DCR|1VULN|3DUR|1MLV|1MSE	1BBNT|2BELT|369DUR|4MLV|5VULN|78RCR|aMSE
6	55123 33333	 * 	254.75	ACR|DCR|2DMG|1VULN|2RPLT|1ASPD	13RPLT|2aDMG|49RCR|5BASHEA|6MGNSTR|7ASPD|8VULN
7	63161 12333	   	254.45	DCR|DCR|1VULN|1ASPD|3ZMB|1AART	123ZMB|4RCVC|5AART|69RCR|7LIT|8ASPD|aVULN
8	11514 41111	 * 	253.56	DCR|DCR|2VULN|1RPLT	1BBNT|2BELT|36VULN|4FEWX|5TBNT|7DMSP|8aRCR|9RPLT
9	23336 22633	   	253.36	DCR|DCR|2VULN|1RPLT	1LWND|2LHND|3MDPS|4LIT|5ERES|6aVULN|79RCR|8RPLT
10	55123 33332	   	250.81	ACR|DCR|1VULN|1DMG|2RPLT|1ASPD|1CDMG	13RPLT|2DMG|49RCR|5BASHEA|6MGNSTR|7ASPD|8VULN|aCDMG
11	11633 24511	   	250.08	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2BELT|36DUR|4MLV|5VULN|78RCR|9LWND|aTLV
12	11633 24531	   	250.08	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2BELT|36DUR|4MLV|5VULN|78RCR|9LHND|aTLV
13	11633 24513	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2BELT|36DUR|4MLV|5VULN|78RCR|9LWND|aMDPS
14	11633 24533	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2BELT|36DUR|4MLV|5VULN|78RCR|9LHND|aMDPS
15	11533 34522	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2BELT|3VULN|4MLV|5AELOIC|6BEXP|78RCR|9aDUR
