0	Index      	 *	Score 	Summary	Detail	
1	31521 32113	 * 	300.25	DCR|DCR|2VULN|2MLV|1ASPD	14MLV|2MDPS|3ASPD|5aVULN|68RCR|7RPLT|9BBNT
2	31521 32164	   	300.25	DCR|DCR|2VULN|2MLV|1ASPD	14MLV|2MDPS|3ASPD|5aVULN|68RCR|7RPLT|9BEXP
3	31521 32143	   	300.25	DCR|DCR|2VULN|2MLV|1ASPD	14MLV|2MDPS|3ASPD|59VULN|68RCR|7RPLT|aCGEN
4	31521 32144	   	300.25	DCR|DCR|2VULN|2MLV|1ASPD	14MLV|2MDPS|3ASPD|59VULN|68RCR|7RPLT|aFEWX
5	31521 32141	   	300.15	DCR|DCR|2VULN|2MLV|1ASPD	14MLV|2MDPS|3ASPD|59VULN|68RCR|7RPLT|aERES
6	31521 32142	   	300.15	DCR|DCR|2VULN|2MLV|1ASPD|1ZMB	14MLV|2MDPS|3ASPD|59VULN|68RCR|7RPLT|aZMB
7	31521 32146	   	300.15	DCR|DCR|2VULN|2MLV|1ASPD|1MSE	14MLV|2MDPS|3ASPD|59VULN|68RCR|7RPLT|aMSE
8	11133 32672	 * 	295.46	DCR|DCR|3VULN|3DUR	149DUR|259VULN|3MDPS|6aRCR|7RPLT|8MBVNT|9BPWR
9	11353 32672	   	295.46	DCR|DCR|3VULN|3DUR	139DUR|259VULN|4MDPS|6aRCR|7RPLT|8MBVNT|9BPWR
10	31521 32116	 * 	294.11	DCR|DCR|2MLV|1VULN|1DMG|1ASPD	14MLV|2MDPS|3ASPD|5VULN|68RCR|7RPLT|9BBNT|aDMG
11	32433 32113	   	292.88	DCR|DCR|3VULN|1MLV|1ZMB	1MLV|25aVULN|3ZMB|4MDPS|68RCR|7RPLT|9BBNT
12	32433 32143	   	292.88	DCR|DCR|3VULN|1MLV|1ZMB	1MLV|259VULN|3ZMB|4MDPS|68RCR|7RPLT|aRCVC
13	32433 32144	   	292.88	DCR|DCR|3VULN|1MLV|1ZMB	1MLV|259VULN|3ZMB|4MDPS|68RCR|7RPLT|aFEWX
14	32433 32164	   	292.88	DCR|DCR|3VULN|1MLV|1ZMB	1MLV|25aVULN|3ZMB|4MDPS|68RCR|7RPLT|9BEXP
15	32433 32141	   	292.78	DCR|DCR|3VULN|1MLV|1ZMB	1MLV|259VULN|3ZMB|4MDPS|68RCR|7RPLT|aERES
16	32433 32142	   	292.78	DCR|DCR|3VULN|1MLV|2ZMB	1MLV|259VULN|3aZMB|4MDPS|68RCR|7RPLT
17	32433 32146	   	292.78	DCR|DCR|3VULN|1MLV|1ZMB|1MSE	1MLV|259VULN|3ZMB|4MDPS|68RCR|7RPLT|aMSE
18	35461 32133	 * 	290.91	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	1MLV|2LHND|3ZMB|4FEWX|5aVULN|68RCR|7RPLT|9DMG
19	32433 32116	 * 	290.81	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	1MLV|25VULN|3ZMB|4MDPS|68RCR|7RPLT|9BBNT|aDMG
20	31521 32112	 * 	288.11	DCR|DCR|3MLV|1VULN|1ASPD	14aMLV|2MDPS|3ASPD|5VULN|68RCR|7RPLT|9BBNT
21	31121 32113	   	286.60	DCR|DCR|2VULN|2MLV	14MLV|2MDPS|3AAC|5aVULN|68RCR|7RPLT|9BBNT
