0	Index      	 *	Score 	Summary	Detail	
1	23255 31253	 * 	255.14	DCR|DCR|2DMG|1VULN	1LWND|2AME|3LIT|4FRZICY|5VENICY|6aRCR|7VULN|89DMG
2	13255 31253	   	255.04	DCR|DCR|2DMG|1VULN	1DUST|2AME|3LIT|4FRZICY|5VENICY|6aRCR|7VULN|89DMG
3	13221 43253	   	254.94	DCR|DCR|2DMG|1VULN	1DUST|2AME|3LIT|4VULN|5TSLFST|6aRCR|7MGNSTR|89DMG
4	26231 62315	 * 	254.76	DCR|4VULN|2DMG|2CDMG	1aLWND|26CDMG|3TBNT|4RCVC|569aVULN|6aBPWR|7RCR|8aDMG
5	62631 32315	   	254.56	DCR|4VULN|2DMG|2CDMG	129aVULN|2aBPWR|3DUST|4RCVC|5aCDMG|6TBNT|7RCR|8aDMG
6	25631 13521	 * 	253.56	DCR|DCR|2VULN|1RPLT	1LWND|25VULN|3RCVC|4BEXP|6aRCR|7BELT|8LIT|9RPLT
7	26343 11431	 * 	252.39	ACR|DCR|2VULN|2CDMG|1MLV	1LWND|2aCDMG|3ERES|4MLV|58RCR|6TBNT|79VULN
8	26343 21431	   	252.39	ACR|DCR|2VULN|2CDMG|1MLV	1LWND|2aCDMG|3ERES|4MLV|58RCR|6BBNT|79VULN
9	16343 11431	   	252.29	ACR|DCR|2VULN|2CDMG|1MLV	1DUST|2aCDMG|3ERES|4MLV|58RCR|6TBNT|79VULN
10	16343 21431	   	252.29	ACR|DCR|2VULN|2CDMG|1MLV	1DUST|2aCDMG|3ERES|4MLV|58RCR|6BBNT|79VULN
11	62262 13336	   	252.10	DCR|DCR|2VULN	12VULN|2BPWR|3TBNT|4AIRARM|5DUR|6BEXP|7LIT|8aRCR|9FEWX
12	63141 33254	 * 	251.78	DCR|3VULN|2MLV|2ASPD|2RPLT	159VULN|27RPLT|3DUST|4MBVNT|69ASPD|89MLV|9BPWR|aRCR
13	63533 21622	 * 	251.77	DCR|5VULN|1DMG|1RPLT	13479VULN|2RPLT|3BPWR|5LWND|6DMG|8RCR|aDUR
14	63622 16213	 * 	250.06	DCR|2VULN|3MLV|2DMG|1RPLT	18VULN|2RPLT|3AME|468MLV|5BBNT|78DMG|8BPWR|9ERES|aRCR
15	62651 12121	 * 	249.89	DCR|4VULN|1MLV|1ASPD|1CDMG	1259VULN|2BPWR|3DUST|4DUR|6RCR|7CDMG|8MLV|aASPD
16	25231 26381	 * 	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2VULN|3LIT|4CDMG|5ERES|6BELT|7MBVNT|8aRCR|9MLV
17	63241 32254	   	246.69	DCR|3VULN|2MLV|2ASPD|1RPLT	159VULN|2RPLT|37LWND|4MBVNT|69ASPD|89MLV|9BPWR|aRCR
18	26343 11432	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LWND|2CDMG|3aERES|4MLV|58RCR|6TBNT|79VULN
19	26343 11433	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LWND|2CDMG|3ERES|4MLV|58RCR|6TBNT|79VULN|aDUST
20	26343 21432	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LWND|2CDMG|3aERES|4MLV|58RCR|6BBNT|79VULN
21	26343 21433	   	245.97	ACR|DCR|2VULN|1MLV|1CDMG	1LWND|2CDMG|3ERES|4MLV|58RCR|6BBNT|79VULN|aDUST
22	62433 22141	   	245.93	ACR|DCR|2VULN|1MLV|1CDMG|1SELL	12VULN|2BPWR|3MLV|4SELL|59RCR|6FEWX|7BBNT|8AAC|aCDMG
23	16343 11432	   	245.87	ACR|DCR|2VULN|1MLV|1CDMG	1DUST|2CDMG|3aERES|4MLV|58RCR|6TBNT|79VULN
24	16343 11433	   	245.87	ACR|DCR|2VULN|1MLV|1CDMG	1aDUST|2CDMG|3ERES|4MLV|58RCR|6TBNT|79VULN
25	16343 21432	   	245.87	ACR|DCR|2VULN|1MLV|1CDMG	1DUST|2CDMG|3aERES|4MLV|58RCR|6BBNT|79VULN
26	16343 21433	   	245.87	ACR|DCR|2VULN|1MLV|1CDMG	1aDUST|2CDMG|3ERES|4MLV|58RCR|6BBNT|79VULN
27	63512 21621	   	245.32	DCR|4VULN|1DMG|2RPLT|1ASPD	1379VULN|26RPLT|3BPWR|4DMG|5DUST|8RCR|aASPD
28	22336 32613	   	243.90	DCR|DCR|2VULN	1LWND|2FLTHEA|3TLV|4AAC|5FRZICY|68VULN|7aRCR|9LIT
29	22333 32613	   	243.80	DCR|DCR|2VULN	1LWND|2FLTHEA|3TLV|4AAC|5VENFST|68VULN|7aRCR|9LIT
30	63533 21621	   	243.46	DCR|5VULN|1DMG|1RPLT	13479VULN|2RPLT|3BPWR|5LWND|6DMG|8RCR|aLHND
