0	Index      	 *	Score 	Summary	Detail	
1	15225 22336	 * 	274.10	DCR|DCR|3VULN|1ZMB	128VULN|3ZMB|4DUR|5BEXP|6AAC|7aRCR|9LHND
2	13316 25354	 * 	270.80	DCR|DCR|2MLV|1VULN|1DMG	1VULN|2TBNT|34MLV|5LHND|6BBNT|7DMG|8aRCR|9MBVNT
3	33312 62442	 * 	269.53	DCR|DCR|2VULN|1MLV	1BBNT|2FEWX|3MLV|4AME|5DUR|6BLASTR|78RCR|9aVULN
4	15225 22226	   	269.49	DCR|DCR|2VULN|1MLV|1ZMB	12VULN|3ZMB|4DUR|5BEXP|6AAC|7aRCR|8MLV|9CGEN
5	23312 41425	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	1TLV|2CDMG|3TBNT|49VULN|5CANARM|6aRCR|7RMIN|8AART
6	13316 21354	   	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1VULN|2TBNT|34MLV|5LHND|6BBNT|7ASPD|8aRCR|9MBVNT
7	35316 21354	   	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1BBNT|2VULN|34MLV|5LHND|6TBNT|7ASPD|8aRCR|9MBVNT
8	13311 51264	 * 	262.64	DCR|3VULN|3MLV|2DMG	15aVULN|2TBNT|34aMLV|6RCR|7AELOIC|8TLV|9aDMG|aBPWR
9	33323 52432	   	261.33	DCR|DCR|2VULN|1MLV	1BBNT|2FEWX|3MLV|4BEXP|5MSLTOX|6RMIN|78RCR|9aVULN
10	34323 52432	   	261.23	DCR|DCR|2VULN|1MLV	1BBNT|2DUST|3MLV|4BEXP|5MSLTOX|6RMIN|78RCR|9aVULN
11	33313 62442	   	261.13	DCR|DCR|2VULN|1MLV	1BBNT|2FEWX|3MLV|4AME|5DUST|6BLASTR|78RCR|9aVULN
12	32623 53324	 * 	256.98	DCR|DCR|1VULN|2CDMG|1AART|1RPLT	1BBNT|2RPLT|3AART|4LHND|56CDMG|7aRCR|8VULN|9LIT
13	11116 17274	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2LHND|3ERES|4CGEN|5FEWX|6MBVNT|7aRCR|8DMG|9MLV
14	22312 41425	   	253.21	DCR|DCR|2VULN|1AART|1SELL	1TLV|2SELL|3TBNT|49VULN|5CANARM|6aRCR|7RMIN|8AART
15	51423 32432	 * 	252.39	ACR|DCR|2VULN|1DMG|1MLV	18RCR|2FEWX|3TBNT|4DUST|57VULN|6SPLARM|9DMG|aMLV
16	52116 35212	 * 	252.11	ACR|DCR|2DMG|2MLV|2DUR|1RPLT	1aRCR|2RPLT|37MLV|4CGEN|57DUR|67DMG|7BPWR|8DUST|9DMSP
17	36133 62432	   	252.10	DCR|DCR|2VULN	1BBNT|2LHND|3BEXP|4DUR|5DMSP|6FRZFST|78RCR|9aVULN
18	52136 35212	   	252.01	ACR|DCR|2DMG|2MLV|2DUR|1RPLT	1aRCR|2RPLT|37MLV|4ERES|57DUR|67DMG|7BPWR|8DUST|9DMSP
19	12225 22336	   	251.86	DCR|DCR|2VULN|1ZMB	18VULN|2AELOIC|3ZMB|4DUR|5BEXP|6AAC|7aRCR|9LHND
20	52231 53412	 * 	250.66	ACR|DCR|2VULN|2ASPD|1RPLT	19RCR|2RPLT|3aVULN|4DMSP|5MULHEA|67ASPD|8LIT
21	52233 53412	   	250.66	ACR|DCR|2VULN|2ASPD|1RPLT	19RCR|2RPLT|3aVULN|4DMSP|5VENICY|67ASPD|8LIT
22	33312 62441	   	250.27	DCR|DCR|1VULN|1MLV	1BBNT|2FEWX|3MLV|4AME|5DUR|6BLASTR|78RCR|9VULN|aNUKE
23	51344 21464	 * 	250.20	ACR|DCR|2MLV|1VULN|1DMG	1aRCR|2FEWX|3LWND|4MBVNT|58MLV|6DUR|7VULN|9DMG
24	36336 21354	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1BBNT|2LHND|3MLV|4VULN|5DMSP|6TBNT|7ASPD|8aRCR|9MBVNT
25	13311 52234	   	248.68	DCR|3VULN|2DMG|2MLV	15aVULN|2TBNT|34MLV|6RCR|7aTLV|8aDMG|9RCVC|aBPWR
26	35311 52234	   	248.68	DCR|3VULN|2DMG|2MLV	1BBNT|25aVULN|34MLV|6RCR|7aTLV|8aDMG|9RCVC|aBPWR
27	11116 17174	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1VULN|2LHND|3ERES|4CGEN|5FEWX|6MBVNT|7aRCR|8ASPD|9MLV
28	15211 43236	 * 	248.55	DCR|4VULN|2ASPD|1MLV|1ZMB	124aVULN|3ZMB|5MLV|68ASPD|7RCR|9DUR
29	32611 11121	   	247.96	ACR|DCR|2VULN|1CDMG|1AART|1RPLT	1BBNT|2RPLT|3AART|4aLWND|58RCR|6CDMG|7aVULN|9aSPLREG|aBPWR
30	32621 11121	   	247.96	ACR|DCR|2VULN|1CDMG|1AART|1RPLT	1BBNT|2RPLT|3AART|4aLHND|58RCR|6CDMG|7aVULN|9aSPLREG|aBPWR
31	15211 31366	 * 	247.85	DCR|4VULN|1DMG|1MLV|1CDMG|1ZMB	1246VULN|3ZMB|5MLV|7RMIN|8CDMG|9DMG|aRCR
32	32481 52314	   	247.32	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2RPLT|3MBVNT|4AAC|5TBNT|6aRCR|7BEXP|8VULN|9DMG
33	23312 41435	   	247.22	DCR|DCR|1VULN|2CDMG|1AART	1TLV|29CDMG|3TBNT|4VULN|5CANARM|6aRCR|7RMIN|8AART
34	32481 41314	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2RPLT|3MBVNT|4AAC|5TBNT|6DUST|7aRCR|8VULN|9DMG
35	32481 54314	   	247.22	DCR|DCR|1VULN|1DMG|1RPLT	1BBNT|2RPLT|3MBVNT|4AAC|5TBNT|6aRCR|7DUST|8VULN|9DMG
36	32611 11155	   	247.06	ACR|DCR|1VULN|2AART|1MLV|1CDMG|1RPLT	1BBNT|2RPLT|3aAART|4LWND|58RCR|6CDMG|7VULN|9MLV
37	32621 11155	   	247.06	ACR|DCR|1VULN|2AART|1MLV|1CDMG|1RPLT	1BBNT|2RPLT|3aAART|4LHND|58RCR|6CDMG|7VULN|9MLV
38	33312 62432	   	246.91	DCR|DCR|2MLV|1DMG	1BBNT|2FEWX|3aMLV|4AME|5DUR|6BLASTR|78RCR|9DMG
39	36312 62432	   	246.91	DCR|DCR|2MLV|1DMG	1BBNT|2LHND|3aMLV|4AME|5DUR|6BLASTR|78RCR|9DMG
40	34312 62432	   	246.81	DCR|DCR|2MLV|1DMG	1BBNT|2DUST|3aMLV|4AME|5DUR|6BLASTR|78RCR|9DMG
41	43111 88142	   	245.05	DCR|DCR|1DMG|1MLV|1CDMG	13CGEN|2CDMG|4MLV|5MBVNT|6DMG|7FEWX|8DUR|9aRCR
