0	Index      	 *	Score 	Summary	Detail	
1	51132 36351	 * 	290.79	DCR|DCR|2MLV|1VULN|2ASPD|1CDMG	1aASPD|2TBNT|3LHND|4aMLV|5VULN|6CDMG|78RCR|9aLIT|aBPWR
2	22225 46323	 * 	288.90	DCR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	19CDMG|2MLV|3BEXP|4ASPD|5TBNT|6VULN|78RCR|aDMG
3	51132 36323	   	288.90	DCR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5VULN|69CDMG|78RCR|aDMG
4	51432 36323	   	288.90	DCR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LWND|4MLV|5VULN|69CDMG|78RCR|aDMG
5	22512 11162	 * 	283.04	DCR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4aVULN|5BEXP|6SELL|78RCR|9DUR
6	22515 11142	 * 	283.04	DCR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4aVULN|5DUR|6SELL|78RCR|9LWND
7	22515 11152	 * 	283.04	DCR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2MLV|3AART|4aVULN|5DUR|6SELL|78RCR|9LHND
8	22225 46333	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2MLV|39BEXP|4ASPD|5TBNT|6VULN|78RCR|aDMG
9	51132 36315	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9FEWX|aDMG
10	51132 36335	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2TBNT|3LHND|4MLV|5VULN|6CDMG|78RCR|9BEXP|aDMG
11	14341 45351	 * 	281.29	DCR|DCR|2VULN|1DMG|1MLV	1TBNT|2MBVNT|3MSLREG|4DMG|5FEWX|67VULN|89RCR|aMLV
12	14441 45351	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1TBNT|2MBVNT|3LSRHEA|4DMG|5FEWX|67VULN|89RCR|aMLV
13	56222 61132	   	279.20	DCR|DCR|1VULN|2ASPD|1MLV|1AART	16ASPD|2MLV|3DUST|4DUR|5AART|78RCR|9BEXP|aVULN
14	51131 36326	   	277.14	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1ASPD|2TBNT|3LHND|4MLV|5DUR|69CDMG|78RCR|aVULN
