0	Index      	 *	Score 	Summary	Detail	
1	32313 27551	 * 	232.97	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aMDPS
2	32313 32355	 * 	229.57	DCR|4VULN|3DMG|1CDMG|1ZMB	1459VULN|249DMG|3MBVNT|49BPWR|6ZMB|7CDMG|89LWND|aRCR
3	32313 32755	   	229.57	DCR|4VULN|3DMG|1CDMG|1ZMB	1459VULN|249DMG|3MBVNT|49BPWR|6ZMB|7CDMG|89LHND|aRCR
4	32313 32855	   	229.57	DCR|4VULN|3DMG|1CDMG|1ZMB	1459VULN|249DMG|3MBVNT|49BPWR|6ZMB|7CDMG|89FEWX|aRCR
5	32313 43237	 * 	229.06	DCR|3VULN|3DMG|1ASPD|1NUKE	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aNUKE
6	32313 27287	 * 	228.67	DCR|3VULN|2DMG|1AART|1ASPD|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8ASPD|aRCR
7	32313 27543	 * 	228.46	DCR|4VULN|2DMG|1AART|2DUR	145aVULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR
8	32313 27511	   	226.19	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aMDPS
9	32313 27571	   	226.19	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aMDPS
10	32314 57461	 * 	225.87	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6AME|7AART|8CDMG|9RCR|aASPD
11	32313 44655	 * 	225.61	DCR|4VULN|3DMG|1MDPS	1459VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|aMDPS
12	32313 17551	   	224.66	DCR|3VULN|2DMG|1MDPS|1AART|1AAC	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9AAC|aMDPS
13	31525 53231	 * 	224.46	DCR|4VULN|2DMG|1MDPS|1AART|2DUR	1467VULN|2MDPS|37DUR|57DMG|7BPWR|8TLV|9AART|aRCR
14	32313 27237	   	224.18	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8ASPD|9RCVC|aRCR
15	32616 43232	 * 	224.09	DCR|3VULN|3DMG|3DUR|1CDMG	178VULN|247DMG|34DUST|478BPWR|58LWND|678DUR|9RCR|aCDMG
16	32313 27518	 * 	223.61	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aCDMG
17	32313 27277	   	223.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8ASPD|9AELBLL|aRCR
18	32313 27548	   	222.94	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aZMB
19	32313 45817	   	221.33	DCR|3VULN|3DMG|1ASPD|1ZMB	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9ZMB|aASPD
20	32313 48817	   	221.23	DCR|3VULN|3DMG|1ASPD|1ZMB	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9ZMB|aASPD
21	32312 27571	 * 	220.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|7AART|8RCR|9ASPD|aMDPS
22	12263 51225	 * 	219.67	DCR|3VULN|3ASPD|1MDPS|3CDMG	19aASPD|2TSLFST|39aVULN|4CGEN|5MDPS|6RCR|7ERES|89aCDMG|9aBPWR
23	32613 41125	 * 	219.26	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|24DMG|34DUST|4BPWR|6CGEN|7RCR|8ASPD|9aAART
24	32633 41125	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|24DMG|3DUST|6CGEN|7RCR|8ASPD|9aAART
25	32312 27381	   	218.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|7AART|8ASPD|9RCR|aMDPS
26	32313 17511	   	217.88	DCR|3VULN|1MDPS|2DMG|1AART	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9MLV|aMDPS
27	32313 17571	   	217.88	DCR|3VULN|1MDPS|2DMG|1AART	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9AME|aMDPS
28	32313 27524	   	217.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aZMB
29	32313 17545	   	217.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aZMB
30	32313 27541	 * 	217.66	DCR|3VULN|2DMG|1AART|3DUR	145VULN|24DMG|3MBVNT|4BPWR|69aDUR|7AART|8RCR
31	32313 27535	   	217.60	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aZMB
32	11654 12333	 * 	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1ASPD|2DMSP|3459VULN|6RCR|7RPLT|8CDMG|aAART
33	32313 44675	   	217.12	DCR|4VULN|3DMG|1ZMB	145aVULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9ZMB
34	32312 27387	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	14aVULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|7AART|8ASPD|9RCR
35	11444 12333	 * 	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	13ASPD|2DMSP|3BPWR|459VULN|6RCR|7RPLT|8CDMG|aAART
36	32313 17237	   	215.87	DCR|3VULN|2DMG|1AART|1ASPD	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8ASPD|9RCVC|aRCR
37	32313 58327	   	215.71	DCR|4VULN|2DMG|1CDMG|1ZMB	1458VULN|24DMG|3MBVNT|4BPWR|6CGEN|7ZMB|9RCR|aCDMG
38	32323 46143	   	215.69	DCR|4VULN|2DMG|1AART	158aVULN|26DMG|3MBVNT|4RCVC|7AART|9RCR
39	32313 36327	   	215.61	DCR|4VULN|2DMG|1CDMG|1ZMB	1458VULN|24DMG|3MBVNT|4BPWR|6ZMB|7TLV|9RCR|aCDMG
40	33344 45513	   	215.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|258ERES|3MBVNT|4CDMG|6ASPD|78DMG|8BPWR|9RCR|aAART
41	32313 17518	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9MLV|aCDMG
42	32313 17267	   	215.12	DCR|3VULN|2DMG|1AART|1ASPD	145VULN|24DMG|3MBVNT|4BPWR|69BEXP|7AART|8ASPD|aRCR
43	32313 45832	   	215.09	DCR|4VULN|3DMG|1DUR	145aVULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9DUR
44	31125 53331	 * 	215.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	146VULN|2MDPS|3BEXP|58DMG|7ASPD|9AART|aRCR
