0	Index      	 *	Score 	Summary	Detail	
1	21264 61133	 * 	209.89	DCR|2VULN|2DMG|2ASPD|1NUKE	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aNUKE
2	21264 11423	 * 	207.69	DCR|3VULN|2DMG|1ASPD|1CDMG	1FEWX|259VULN|3BELT|45DMG|5BPWR|6CGEN|7ASPD|8CDMG|aRCR
3	31553 21263	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2RMIN|3DMG|4ASPD|589VULN|6DUR|7RCR|aCDMG
4	21612 21552	   	202.24	DCR|2VULN|2DMG|2ASPD|1DUR	149FEWX|2aVULN|39DMG|5CGEN|6DUR|7RCR|89ASPD|9BPWR
5	21111 41552	   	202.24	DCR|2VULN|2DMG|2ASPD|1DUR	149FEWX|2aVULN|39ASPD|5DUR|6CGEN|7RCR|89DMG|9BPWR
6	21112 21552	   	202.24	DCR|2VULN|2DMG|2ASPD|1DUR	149FEWX|2aVULN|39ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR
7	21622 21552	 * 	200.99	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39DMG|4RCVC|5CGEN|6DUR|7RCR|89ASPD|9BPWR|aCDMG
8	21121 41552	   	200.99	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6CGEN|7RCR|89DMG|9BPWR|aCDMG
9	21121 61552	   	200.99	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6AME|7RCR|89DMG|9BPWR|aCDMG
10	21122 21552	   	200.99	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR|aCDMG
11	21264 23242	 * 	200.91	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9AART|aAAC
