0	Index      	 *	Score 	Summary	Detail	
1	12335 55331	 * 	213.16	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
2	21236 44323	 * 	210.60	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9DMG
3	21231 36526	 * 	210.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
4	31231 36526	   	210.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
5	25331 36351	 * 	209.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
6	35331 36351	   	209.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
7	11263 16523	 * 	207.94	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|28AME|38ERES|4CDMG|579VULN|68ASPD|8BPWR|aRCR
8	13342 35363	 * 	207.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8aDMG|9VULN
9	13633 55221	   	207.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aVULN
10	25336 51111	 * 	207.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1BEXP|23DMG|45aVULN|6DUR|7SELL|8RCR|9AART
11	35336 31111	 * 	207.02	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45aVULN|6DUR|7SELL|8RCR|9AART
12	21231 36351	   	206.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
13	31231 36351	   	206.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
14	21231 36352	 * 	206.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
15	31231 36352	   	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
16	21236 51112	   	205.98	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	1BEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
17	51236 51112	   	205.98	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	1FEWX|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
18	31236 31112	   	205.88	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
19	25242 51111	   	205.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1BEXP|24DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
20	25243 51111	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|24DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
21	13633 15221	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|34DMG|5DUR|6ASPD|7RPLT|8RCR|9CDMG|aVULN
22	35242 31111	   	205.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
