0	Index      	 *	Score 	Summary	Detail	
1	31326 33631	 * 	217.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5SPLARM|6CDMG|7DUR|8RCR|9VULN|aASPD
2	41515 22213	 * 	211.83	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1NUKE|28VULN|35AART|4CDMG|6DMG|7AAC|9ASPD|aRCR
3	41531 21153	 * 	210.95	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG|1ZMB	1NUKE|28VULN|3AART|4ZMB|5RPLT|6CDMG|7RCR|9DMG|aMDPS
4	31231 34144	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
5	21231 34144	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5aVULN|6ASPD|7RCR|8AART|9CDMG
6	41512 62213	 * 	209.97	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1CDMG|1AAC	1NUKE|28VULN|3AART|4CDMG|56ASPD|7AAC|9DMG|aRCR
7	22162 34134	 * 	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|34aVULN|5DUR|6ASPD|7RCR|8AART|9CDMG
8	24112 34134	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|23aVULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG
9	54111 12184	 * 	206.78	DCR|4VULN|2DMG|2DUR	1aDUR|235aVULN|4LWND|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
10	54121 12184	   	206.78	DCR|4VULN|2DMG|2DUR	1aDUR|235aVULN|4FEWX|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
11	41512 23213	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1NUKE|28VULN|3AART|4CDMG|5ASPD|6ZMB|7AELBLL|9DMG|aRCR
12	41522 23143	   	205.77	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1ZMB|1SELL	1NUKE|29VULN|38AART|4SELL|5ASPD|6ZMB|7DMG|aRCR
13	41513 12353	 * 	203.81	DCR|3VULN|1MDPS|1AART|2CDMG|1NUKE	1NUKE|269VULN|3AART|46CDMG|5RPLT|6BPWR|7DUST|8RCR|aMDPS
14	51322 53141	   	202.69	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR	1DUR|2DMG|3VULN|4AART|5AAC|6BELT|7RCR|8ZMB|9NUKE|aMDPS
15	61513 31151	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|89VULN|aBEXP
16	61513 31152	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|89VULN|aMLV
17	61513 31153	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|89VULN|aLWND
18	31322 34354	 * 	201.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1aFEWX|2aDMG|3LWND|4AART|5AAC|6ASPD|7RMIN|8RCR|9aVULN|aBPWR
19	24333 32323	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2aVULN|3BELT|48DUR|5DMG|6RCR|7ASPD|9AART
20	23324 32355	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1aDUST|2AAC|3LWND|4AART|5aDMG|6TLV|7ASPD|8RCR|9aVULN|aBPWR
21	51322 13131	   	201.08	DCR|2VULN|2DMG|1AART|1AAC|2ZMB|1DUR	1DUR|26DMG|36VULN|4AART|5AAC|6BPWR|7AELBLL|8aZMB|9RCR
22	53324 13131	   	201.08	DCR|2VULN|2DMG|1AART|1AAC|2ZMB|1DUR	1DUR|2AAC|36VULN|4AART|56DMG|6BPWR|7AELBLL|8aZMB|9RCR
23	31211 64143	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3DUR|4LHND|56VULN|7RCR|8AART|9CDMG|aZMB
24	32162 34143	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aZMB
25	34112 34143	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aZMB
26	22162 34133	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aZMB
27	22162 64133	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LWND|34VULN|5DUR|6DMG|7RCR|8AART|9CDMG|aZMB
28	24112 34133	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aZMB
29	24112 64133	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|23VULN|4LWND|5DUR|6DMG|7RCR|8AART|9CDMG|aZMB
30	26162 34133	   	200.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2LEGI|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aZMB
31	51322 53151	   	200.25	DCR|2VULN|2AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2DMG|3aVULN|49AART|5AAC|6BELT|7RCR|8ZMB
32	31231 34143	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
33	31241 34143	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
34	31261 34143	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
35	61523 31141	 * 	200.15	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1LHND|2DMG|3AART|4SELL|5RPLT|6ASPD|7RCR|8VULN|9CDMG|aMDPS
36	21231 34143	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
37	21241 34143	   	200.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
38	21261 34143	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG|aZMB
39	41522 33253	   	199.61	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1SELL	1NUKE|29VULN|3AART|4SELL|5ASPD|6CGEN|7DMG|8RCR|aCDMG
40	24333 32321	 * 	199.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2VULN|3BELT|48DUR|5DMG|6RCR|7ASPD|9AART|aMDPS
