0	Index      	 *	Score 	Summary	Detail	
1	43444 22477	 * 	217.90	DCR|3VULN|2DMG|2ASPD|1ZMB	1MBVNT|2aASPD|3AME|48aVULN|5ZMB|6ERES|7aDMG|9RCR|aBPWR
2	32312 42443	 * 	211.94	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1CGEN|2aCDMG|3DUR|4LWND|5aVULN|6AART|7RCR|8ERES|9aASPD|aBPWR
3	36233 53423	   	210.51	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	169CGEN|2AART|35VULN|49ASPD|7RCR|89CDMG|9BPWR|aAAC
4	44124 61425	 * 	209.64	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1MBVNT|2ERES|345VULN|6DMG|7AART|8RCR|9DUR|aNUKE
5	32322 35143	 * 	209.30	DCR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3DUR|458VULN|6ERES|7SPLARM|9RCR|aDMG
6	42421 62417	 * 	208.87	DCR|4VULN|1AART|1ASPD|2ZMB	1MBVNT|2LWND|35ZMB|4568VULN|5BPWR|7ASPD|9RCR|aAART
7	16221 66333	 * 	208.54	DCR|4VULN|2DMG|3DUR	157DUR|29DMG|39LHND|4589VULN|59BPWR|6RCVC|aRCR
8	32312 42342	 * 	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2CDMG|3DUR|4LWND|589VULN|6AART|7RCR|aASPD
9	32325 42342	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2CDMG|3DUR|489VULN|5LEGI|6AART|7RCR|aASPD
10	14325 42322	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3TLV|489VULN|5LEGI|6AART|7RCR|aASPD
11	36111 22123	 * 	207.41	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	19CGEN|2AART|3RCVC|49DMG|5CDMG|6ZMB|79VULN|8RMIN|9BPWR|aRCR
12	14143 22124	 * 	206.68	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	1DUR|235CDMG|4LIT|6RCR|7ASPD|8AART|9aVULN
13	44124 61428	 * 	205.42	DCR|4VULN|1AART|1DMG|1DUR	1MBVNT|2ERES|345aVULN|6DMG|7AART|8RCR|9DUR
