0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aAART
2	11333 42211	 * 	228.65	ACR|3DMG|2VULN|2ASPD|1AART|2CDMG	18ASPD|2MBVNT|39VULN|48CDMG|5RCR|678DMG|8BPWR|aAART
3	11336 42277	 * 	227.94	DCR|3DMG|2VULN|2ASPD|1CDMG|1DUR	18ASPD|2MBVNT|38VULN|4CDMG|5DUR|678DMG|8BPWR|9BASFIG|aRCR
4	12252 62251	 * 	227.54	DCR|3VULN|1SPLARM|3ASPD|1MDPS|2ZMB	159ASPD|2MDPS|3DUST|49ZMB|679VULN|8RCR|9BPWR|aSPLARM
5	42132 12355	   	225.61	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG|1ZMB	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aZMB
6	42132 12334	 * 	225.44	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN|1ZMB	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aZMB
7	42632 12334	   	225.44	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN|1ZMB	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aZMB
8	16431 11243	 * 	221.10	DCR|3ASPD|2VULN|1AART|2CDMG|1ZMB	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9ZMB|aRCR
9	46431 11213	 * 	221.02	DCR|3DMG|2VULN|1AART|2CDMG	137DMG|236LIT|37BPWR|47CDMG|57VULN|8AART|9RMIN|aRCR
10	15333 13136	   	220.17	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|2ZMB	19ASPD|29ZMB|3RMIN|4AART|5RCVC|6MDPS|7RCR|89DMG|9BPWR|aVULN
11	11335 42242	   	219.49	DCR|3DMG|2VULN|2ASPD|1CDMG|1SELL	18ASPD|2MBVNT|38VULN|4CDMG|5LHND|678DMG|8BPWR|9SELL|aRCR
12	42132 12311	   	219.41	DCR|2VULN|1MDPS|2DMG|2ASPD|1AART	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8aVULN|9AME
13	42132 12333	   	219.27	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aRMIN
14	42632 12333	   	219.27	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aRMIN
15	15331 33136	   	219.22	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2ZMB|3RMIN|4AART|5aVULN|6BEXP|7RCR|8DMG|9CDMG
