0	Index      	 *	Score 	Summary	Detail	
1	53333 53326	 * 	224.23	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5aAART|6DMG|7DUST|8RCR
2	15311 52133	 * 	214.82	DCR|2VULN|2ASPD|1AART|1DMG|3DUR	134FEWX|24aDUR|4aBPWR|5DMG|6aVULN|7aASPD|8AART|9RCR
3	53333 52326	   	213.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1aDUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR
4	13333 23346	 * 	213.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5aAART|69DMG|7DUST|8RCR
5	53333 35225	 * 	209.36	DCR|3VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1DUR|28CDMG|379VULN|4ASPD|5AART|6MDPS|aRCR
6	53333 53322	   	208.48	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7DUST|8RCR|aRCVC
7	53333 54313	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6DMG|7LWND|8RCR|9BELT
8	53333 54321	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LWND|8RCR|aAME
9	53333 54322	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LWND|8RCR|aBELT
10	53333 13344	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6FEWX|7AME|8RCR|9DMG
11	53333 52313	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9BELT
12	53333 52321	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|aAME
13	53333 52322	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|aBELT
14	53333 52324	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|aRPLT
15	53333 52334	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9CGEN
16	53333 53313	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6DMG|7DUST|8RCR|9BELT
17	53333 53321	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7DUST|8RCR|aAME
18	53333 53324	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7DUST|8RCR|aRPLT
19	53333 53334	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4ASPD|5AART|6DMG|7DUST|8RCR|9CGEN
20	53633 53323	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3LWND|4ASPD|5AART|6DMG|7DUST|8RCR|9aVULN
21	53333 54323	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LWND|8RCR|aMSE
22	53333 52323	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|aMSE
23	53333 52325	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|aTLV
24	53333 53323	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7DUST|8RCR|aMSE
25	53333 53325	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5AART|6DMG|7DUST|8RCR|aTLV
26	53333 35215	 * 	207.60	DCR|2VULN|2AART|1MDPS|2CDMG|1ASPD|1DUR	1DUR|28CDMG|37VULN|4ASPD|59AART|6MDPS|aRCR
27	13311 14425	 * 	207.47	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	17FEWX|2CDMG|379VULN|4LHND|5DMG|67DUR|7BPWR|8AART|aRCR
28	13321 14625	   	207.47	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	17FEWX|2CDMG|379VULN|4BEXP|5DMG|67DUR|7BPWR|8AART|aRCR
29	53333 33425	   	207.17	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	17DUR|2CDMG|389VULN|4ASPD|5AART|6MDPS|aRCR
30	13311 14415	   	205.71	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	17FEWX|2CDMG|37VULN|4LHND|5DMG|67DUR|7BPWR|89AART|aRCR
31	13321 14615	   	205.71	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	17FEWX|2CDMG|37VULN|4BEXP|5DMG|67DUR|7BPWR|89AART|aRCR
32	53333 53342	   	205.69	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aRCVC
33	53333 33415	   	205.41	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG|2DUR	17DUR|2CDMG|38VULN|4ASPD|59AART|6MDPS|aRCR
34	53333 52341	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7LEGI|8RCR|aAME
35	53333 52342	   	205.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7LEGI|8RCR|aBELT
36	53333 53341	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aAME
37	53333 52343	   	205.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7LEGI|8RCR|aMSE
38	53333 53343	   	205.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aMSE
39	53333 13326	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5aAART|6FEWX|7AME|8RCR
40	53333 54331	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5aAART|6DMG|7LWND|8RCR|9CGEN
41	53333 52331	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5aAART|6DMG|7LEGI|8RCR|9CGEN
42	53333 42341	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3VULN|4ASPD|5aAART|6MLV|7LEGI|8RCR|9DMG
43	13332 15425	   	203.79	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|39aVULN|4ASPD|5ERES|6RMIN|7RCR|8AART
44	13333 23326	 * 	202.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|29CDMG|3VULN|4ASPD|5aAART|6DMG|7DUST|8RCR
45	53362 62323	   	202.57	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|2aCDMG|39VULN|47AART|5RMIN|6RCR|8MLV
46	13332 15415	   	202.03	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2CDMG|3aVULN|4ASPD|5ERES|6RMIN|7RCR|89AART
47	53333 11425	   	202.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|389VULN|4ASPD|5AART|6FEWX|7BEXP|aRCR
48	53336 21351	   	201.74	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9aZMB
49	15316 52133	   	201.70	DCR|2VULN|2ASPD|1AART|3DUR	134FEWX|24aDUR|4aBPWR|5RMIN|6aVULN|7aASPD|8AART|9RCR
