0	Index      	 *	Score 	Summary	Detail	
1	63224 12316	 * 	222.09	2SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	19SPLARM|2LIT|39VULN|4DMG|5ASPD|68AART|79CGEN|9BPWR|aMDPS
2	66211 31512	 * 	220.19	DCR|2SPLARM|3VULN|1MDPS|1AART|1DUR	18SPLARM|2DUR|3BELT|48CGEN|568VULN|7RCR|8BPWR|9AART|aMDPS
3	12331 42256	 * 	217.36	DCR|3DMG|2VULN|2AART|1DUR	19CGEN|239DMG|4TSLFST|5DUR|67AART|89VULN|9BPWR|aRCR
4	25116 33134	 * 	211.88	DCR|3VULN|2AART|1DMG|1ZMB	1LWND|25AART|39aVULN|4RMIN|6RCR|7DMG|8ZMB
5	25136 33134	   	211.88	DCR|3VULN|2AART|1DMG|1ZMB	1LWND|25AART|39aVULN|4AME|6RCR|7DMG|8ZMB
6	25126 33134	   	211.78	DCR|3VULN|2AART|1DMG|1ZMB	1LWND|25AART|39aVULN|4ERES|6RCR|7DMG|8ZMB
7	66231 31513	   	210.69	DCR|2SPLARM|3VULN|1AART|2DUR|2ZMB	18SPLARM|2aDUR|3BELT|48ZMB|568VULN|7RCR|8BPWR|9AART
8	12554 33232	 * 	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	18CGEN|2DMG|3DUR|49aVULN|5AART|6RCR|7CDMG
9	66231 31512	   	209.86	DCR|2SPLARM|3VULN|1MDPS|1AART|2ZMB|1DUR	18SPLARM|2DUR|3BELT|48ZMB|568VULN|7RCR|8BPWR|9AART|aMDPS
10	12554 33231	 * 	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18CGEN|2aDMG|3DUR|49VULN|5AART|6RCR|7CDMG
11	12154 34231	 * 	206.43	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1CGEN|2aDMG|3LHND|48VULN|5AART|6RCR|7ASPD|9MDPS
12	22622 33233	 * 	205.53	DCR|3VULN|1AART|1ASPD|1DMG	13LWND|2ASPD|48aVULN|5AART|6RCR|7DMG|9FEWX
13	22622 33363	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	13LWND|2ASPD|49aVULN|5AART|6RCR|7DMG|8FEWX
14	66231 31511	   	205.45	DCR|2SPLARM|3VULN|1AART|2ZMB|1DUR	18SPLARM|2DUR|3BELT|48ZMB|568VULN|7RCR|8BPWR|9AART|aBEXP
15	22622 33134	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	13LWND|2ASPD|49aVULN|5AART|6RCR|7DMG|8AAC
16	22622 33244	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	13LWND|2ASPD|48aVULN|5AART|6RCR|7DMG|9ERES
17	22622 33434	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	13LWND|2ASPD|49aVULN|5AART|6RCR|7DMG|8ERES
18	43524 13233	 * 	204.77	DCR|3DMG|1AART|1VULN|1NUKE|1AAC|1DUR	1AAC|2VULN|379DMG|4DUR|5AART|6CGEN|8RCR|aNUKE
19	12154 33341	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2DMG|3LHND|49VULN|5AART|6RCR|7CDMG|8AME|aASPD
20	22622 32451	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13LWND|2ASPD|4aVULN|5AART|6RCR|7FEWX|8CDMG|9DMG
21	22622 31451	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13LWND|2ASPD|4aVULN|5AART|6RCR|7DUST|8CDMG|9DMG
22	33542 33343	 * 	203.18	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG|1NUKE	1NUKE|28VULN|3DMG|48DUST|5MDPS|6AART|78CDMG|8BPWR|9ASPD|aRCR
23	66611 33313	 * 	202.10	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	1SPLARM|2DUR|3TLV|4DMG|5BASARM|6AART|78aVULN|9RCR
24	11322 25441	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2AAC|3DMG|49VULN|5AART|6BEXP|7RCR|8CDMG|aASPD
25	11362 52631	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CGEN|2AAC|3DMG|4LWND|5AART|6ASPD|7RCR|8CDMG|9aVULN
26	12154 33132	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|3LHND|49aVULN|5AART|6RCR|7CDMG|8DMSP
27	12154 33342	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|3LHND|49aVULN|5AART|6RCR|7CDMG|8AME
28	12154 33432	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|38LHND|49aVULN|5AART|6RCR|7CDMG
29	25116 32363	 * 	201.55	DCR|3VULN|2AART|1ASPD	1LWND|25AART|39aVULN|4RMIN|6RCR|7FEWX|8ASPD
30	25116 33233	   	201.55	DCR|3VULN|2AART|1DMG	1LWND|25AART|38aVULN|4RMIN|6RCR|7DMG|9FEWX
31	25116 33363	   	201.55	DCR|3VULN|2AART|1DMG	1LWND|25AART|39aVULN|4RMIN|6RCR|7DMG|8FEWX
32	25136 32363	   	201.55	DCR|3VULN|2AART|1ASPD	1LWND|25AART|39aVULN|4AME|6RCR|7FEWX|8ASPD
33	25136 33233	   	201.55	DCR|3VULN|2AART|1DMG	1LWND|25AART|38aVULN|4AME|6RCR|7DMG|9FEWX
34	25136 33363	   	201.55	DCR|3VULN|2AART|1DMG	1LWND|25AART|39aVULN|4AME|6RCR|7DMG|8FEWX
35	12154 33131	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|3LHND|49VULN|5AART|6RCR|7CDMG|8DMSP
36	12154 33352	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|29DMG|3LHND|4aVULN|5AART|6RCR|7CDMG|8AME
37	12154 33431	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|38LHND|49VULN|5AART|6RCR|7CDMG
38	22622 32234	 * 	201.32	DCR|4VULN|1AART|1ASPD	13LWND|2ASPD|489aVULN|5AART|6RCR|7FEWX
39	12331 41256	   	201.29	DCR|3DMG|2VULN|1AART|1DUR	179CGEN|239DMG|4TSLFST|5DUR|6AART|89VULN|9BPWR|aRCR
40	33522 34343	 * 	201.26	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1NUKE|2VULN|37DMG|4DUR|5MDPS|6AART|8CDMG|9ASPD|aRCR
41	22622 33255	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9aDUR
42	22622 31234	   	201.22	DCR|4VULN|1AART|1ASPD	13LWND|2ASPD|489aVULN|5AART|6RCR|7DUST
43	33462 32363	 * 	201.22	DCR|4VULN|1AART|1ASPD|1NUKE	1NUKE|239aVULN|4LWND|5AART|6RCR|7FEWX|8ASPD
44	33462 33233	 * 	201.22	DCR|4VULN|1AART|1DMG|1NUKE	1NUKE|238aVULN|4LWND|5AART|6RCR|7DMG|9FEWX
45	33462 33363	   	201.22	DCR|4VULN|1AART|1DMG|1NUKE	1NUKE|239aVULN|4LWND|5AART|6RCR|7DMG|8FEWX
46	43462 33233	   	201.22	DCR|4VULN|1AART|1DMG|1AAC	1AAC|238aVULN|4LWND|5AART|6RCR|7DMG|9FEWX
47	12154 33351	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|29DMG|3LHND|4VULN|5AART|6RCR|7CDMG|8AME|aASPD
48	33462 33134	   	201.12	DCR|4VULN|1AART|1DMG|1NUKE|1AAC	1NUKE|239aVULN|4LWND|5AART|6RCR|7DMG|8AAC
49	11322 25234	 * 	200.96	DCR|3VULN|2DMG|1AART|1AAC	1CGEN|2AAC|39DMG|48aVULN|5AART|6BEXP|7RCR
50	33524 13233	 * 	200.95	DCR|3DMG|1AART|1VULN|1NUKE|1CDMG|1DUR	1NUKE|2VULN|379DMG|4DUR|5AART|6CGEN|8RCR|aCDMG
51	11322 45234	   	200.86	DCR|3VULN|2DMG|1AART|1AAC	1CGEN|2AAC|39DMG|48aVULN|5AART|6DUST|7RCR
52	33532 25234	 * 	200.86	DCR|3VULN|2DMG|1AART|1NUKE	1NUKE|28aVULN|39DMG|4TLV|5AART|6BEXP|7RCR
53	33524 43233	   	200.85	DCR|3DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	1NUKE|2VULN|379DMG|4DUR|5AART|6ERES|8RCR|aCDMG
54	33563 33163	 * 	200.00	DCR|2DMG|2ASPD|1VULN|1NUKE|1CDMG|1DUR	1NUKE|2VULN|3aDMG|4SPLJET|5CDMG|6RCR|7aLHND|8DUR|9aASPD|aBPWR
55	33256 22233	 * 	199.81	DCR|4VULN|2ASPD|1NUKE|1CDMG	1NUKE|2456VULN|36ERES|6BPWR|7CDMG|89ASPD|aRCR
56	33425 22233	   	199.81	DCR|4VULN|2ASPD|1NUKE|1CDMG	1NUKE|2346VULN|56TLV|6BPWR|7CDMG|89ASPD|aRCR
57	33446 22233	   	199.81	DCR|4VULN|2ASPD|1NUKE|1CDMG	1NUKE|2356VULN|46ERES|6BPWR|7CDMG|89ASPD|aRCR
58	43256 22233	   	199.81	DCR|4VULN|2ASPD|1CDMG|1AAC	1AAC|2456VULN|36ERES|6BPWR|7CDMG|89ASPD|aRCR
59	43425 22233	   	199.81	DCR|4VULN|2ASPD|1CDMG|1AAC	1AAC|2346VULN|56TLV|6BPWR|7CDMG|89ASPD|aRCR
60	22622 32334	 * 	199.69	DCR|3VULN|2ASPD|1AART	13LWND|28ASPD|49aVULN|5AART|6RCR|7FEWX
61	12554 33222	   	199.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	18CGEN|2DMG|3DUR|4aVULN|5AART|6RCR|79CDMG
62	11322 25442	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1CGEN|2AAC|3DMG|49aVULN|5AART|6BEXP|7RCR|8CDMG
63	22622 31334	   	199.59	DCR|3VULN|2ASPD|1AART	13LWND|28ASPD|49aVULN|5AART|6RCR|7DUST
64	11322 25452	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1CGEN|2AAC|39DMG|4aVULN|5AART|6BEXP|7RCR|8CDMG
65	61231 34324	 * 	199.35	DCR|1SPLARM|2VULN|2AART|1NUKE	1SPLARM|2DUST|3RCVC|48VULN|5CANARM|69AART|7RCR|aNUKE
66	22622 25234	   	199.32	DCR|4VULN|1AART|1ASPD	13LWND|2ASPD|489aVULN|5AART|6BEXP|7RCR
67	33533 64313	 * 	199.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	1NUKE|278VULN|37DMG|47TLV|5AAC|6RCR|7BPWR|9CGEN|aASPD
68	11322 25451	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1CGEN|2AAC|39DMG|4VULN|5AART|6BEXP|7RCR|8CDMG|aASPD
69	66113 35132	 * 	198.94	DCR|2SPLARM|3VULN|2CDMG|2DUR	1aSPLARM|28DUR|37aVULN|4ERES|5LIT|6RCR|9aCDMG|aBPWR
70	11322 43234	   	198.86	DCR|3VULN|2DMG|1AART|1AAC	1CGEN|2AAC|39DMG|47aVULN|5AART|6DUST|8RCR
71	25113 33134	   	198.26	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2AART|39aVULN|4RMIN|5RCVC|6RCR|7DMG|8ZMB
72	25133 33134	   	198.26	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2AART|39aVULN|4AME|5RCVC|6RCR|7DMG|8ZMB
73	25123 33134	   	198.16	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2AART|39aVULN|4ERES|5RCVC|6RCR|7DMG|8ZMB
74	22622 32441	 * 	198.11	DCR|2VULN|2ASPD|1AART|1CDMG	13LWND|2aASPD|49VULN|5AART|6RCR|7FEWX|8CDMG
75	22622 31441	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	13LWND|2aASPD|49VULN|5AART|6RCR|7DUST|8CDMG
76	33256 22363	   	197.90	DCR|4VULN|1ASPD|1NUKE|1CDMG|1DUR	1NUKE|2456VULN|36ERES|6BPWR|7CDMG|8RCR|9DUR|aASPD
77	22622 25334	   	197.69	DCR|3VULN|2ASPD|1AART	13LWND|28ASPD|49aVULN|5AART|6BEXP|7RCR
78	63432 23153	 * 	197.55	DCR|1SPLARM|3DMG|1VULN|1ASPD|2ZMB	1SPLARM|2LIT|39aDMG|47ZMB|5ASPD|6RCR|8VULN
79	25116 32234	 * 	197.33	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4RMIN|6RCR|7FEWX
80	25136 32234	   	197.33	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4AME|6RCR|7FEWX
81	25116 31234	   	197.23	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4RMIN|6RCR|7DUST
82	25126 32234	   	197.23	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4ERES|6RCR|7FEWX
83	25136 31234	   	197.23	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4AME|6RCR|7DUST
84	66211 31513	   	197.14	DCR|2SPLARM|3VULN|1AART|2DUR	18SPLARM|2aDUR|3BELT|48CGEN|568VULN|7RCR|8BPWR|9AART
85	25126 31234	   	197.13	DCR|4VULN|2AART	1LWND|25AART|389aVULN|4ERES|6RCR|7DUST
86	12113 23261	   	197.06	DCR|3VULN|2DMG|1AART	1CGEN|26DMG|3LHND|4LIT|578VULN|9RCR|aAART
87	12154 34232	   	196.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1CGEN|2DMG|3LHND|48VULN|5AART|6RCR|7ASPD|9MDPS|aERES
88	12154 34233	   	196.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1CGEN|2DMG|3LHND|48VULN|5AART|6RCR|7ASPD|9MDPS|aTLV
89	12554 33221	 * 	196.83	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	18CGEN|2aDMG|3DUR|4VULN|5AART|6RCR|79CDMG
90	33135 63343	   	196.77	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1NUKE|2ZMB	1NUKE|28VULN|3MDPS|4DUST|5AART|68ZMB|78CDMG|8BPWR|9ASPD|aRCR
91	11322 23233	   	196.46	DCR|3DMG|1AART|1VULN|1NUKE|1AAC	1CGEN|2AAC|379DMG|4VULN|5AART|6BEXP|8RCR|aNUKE
92	43462 33132	   	196.03	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AAC|239VULN|4LWND|5AART|6RCR|7DMG|8ZMB|aRCVC
93	22622 33235	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9FEWX|aDUR
94	22622 33251	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUR|aFEWX
95	22622 33253	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUR|aLHND
96	22622 33256	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUR|aBEXP
97	22622 33365	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|49VULN|5AART|6RCR|7DMG|8FEWX|aDUR
98	22632 33265	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|4LHND|5AART|6RCR|7DMG|89VULN|aDUR
99	22465 33423	   	195.99	DCR|4VULN|2ASPD|1ZMB	1LWND|26ASPD|367aVULN|4LEGI|5MBVNT|6BPWR|8ZMB|9RCR
100	22622 33215	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUST|aDUR
101	22622 33225	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9LEGI|aDUR
102	22622 33252	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUR|aMSE
103	22622 33254	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13LWND|2ASPD|48VULN|5AART|6RCR|7DMG|9DUR|aTLV
104	13622 33134	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	12CGEN|3LWND|49aVULN|5AART|6RCR|7DMG|8ZMB
105	25316 33134	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	14LWND|2AART|3AME|59aVULN|6RCR|7DMG|8ZMB
106	25326 33134	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2AART|3AME|4AELBLL|59aVULN|6RCR|7DMG|8ZMB
107	26622 33134	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	13LWND|2RMIN|49aVULN|5AART|6RCR|7DMG|8ZMB
108	33151 34315	 * 	195.78	DCR|4VULN|2DMG|1MDPS|1NUKE	1NUKE|247aVULN|3MDPS|5RPLT|6RCR|8aDMG|9RCVC|aBPWR
109	23622 33134	   	195.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	13LWND|2AAC|49aVULN|5AART|6RCR|7DMG|8ZMB
110	25213 33134	   	195.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	14LWND|2AART|3AAC|59aVULN|6RCR|7DMG|8ZMB
111	25223 33134	   	195.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1LWND|2AART|3AAC|4AELBLL|59aVULN|6RCR|7DMG|8ZMB
112	43462 33131	   	195.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AAC|239VULN|4LWND|5AART|6RCR|7DMG|8ZMB|aBEXP
113	25363 33334	   	195.67	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2AART|3AME|4DUR|5RCVC|6RCR|78DMG|9ASPD|aVULN
114	22661 33124	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	134LWND|2aASPD|5MULARM|6RCR|7aVULN|8aDUR|9AART|aBPWR
115	43462 33133	   	195.60	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AAC|239VULN|4LWND|5AART|6RCR|7DMG|8ZMB|aDUST
116	25263 33334	   	195.57	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1LWND|2AART|3AAC|4DUR|5RCVC|6RCR|78DMG|9ASPD|aVULN
117	22622 61114	   	195.55	DCR|3VULN|2AART|1ASPD	13LWND|2ASPD|48aVULN|56AART|7LHND|9RCR
118	41222 33134	   	195.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AAC|2AME|3CGEN|4aVULN|5AART|6RCR|79DMG|8ZMB
119	33462 32234	 * 	195.41	DCR|5VULN|1AART|1NUKE	1NUKE|2389aVULN|4LWND|5AART|6RCR|7FEWX
120	41422 33134	   	195.36	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AAC|2AME|3ERES|4aVULN|5AART|6RCR|79DMG|8ZMB
121	43232 33134	   	195.36	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AAC|2aVULN|3ERES|4AME|5AART|6RCR|79DMG|8ZMB
122	33462 31234	   	195.31	DCR|5VULN|1AART|1NUKE	1NUKE|2389aVULN|4LWND|5AART|6RCR|7DUST
123	45443 42471	 * 	195.30	DCR|4VULN|1AART|1CDMG|1AAC	1AAC|2MBVNT|3AART|4BELT|5689VULN|7RCR|aCDMG
124	22622 43114	   	195.22	DCR|4VULN|1AART|1ASPD	13LWND|2ASPD|478aVULN|5AART|6DUST|9RCR
125	33421 12461	   	195.22	DCR|4VULN|1AART|1DMG|1NUKE	1NUKE|2347VULN|5RPLT|6AME|8AART|9RCR|aDMG
126	33421 12463	   	195.22	DCR|4VULN|1AART|1ASPD|1NUKE	1NUKE|2347VULN|5RPLT|6AME|8AART|9RCR|aASPD
127	43132 36253	 * 	195.20	DCR|4VULN|1MDPS|1AART|1CDMG|1AAC	1AAC|2569VULN|3MDPS|46DUST|6BPWR|7RCR|8CDMG|aAART
128	25116 33132	   	194.37	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4RMIN|6RCR|7DMG|8ZMB|aRCVC
