0	Index      	 *	Score 	Summary	Detail	
1	35121 22315	 * 	225.90	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	17FEWX|27CDMG|3ZMB|468VULN|57ASPD|7BPWR|9AART|aRCR
2	25163 45424	 * 	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45aVULN|6RCR|7CDMG|8AART|9ASPD
3	35121 21315	 * 	219.90	DCR|4VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2CDMG|3ZMB|4678VULN|5ASPD|9AART|aRCR
4	25163 45444	 * 	219.21	DCR|3VULN|2DMG|1AART|1CDMG	1MLV|29DMG|3MBVNT|45aVULN|6RCR|7CDMG|8AART
5	61333 12626	 * 	218.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aASPD
6	35121 21515	   	218.27	DCR|3VULN|2ASPD|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3ZMB|467VULN|58ASPD|9AART|aRCR
7	61333 16221	   	217.70	DCR|3VULN|2ASPD|1AART|2DUR	1AART|2aLIT|35aVULN|45DUR|5aBPWR|6RCR|7AELBLL|8RMIN|9aASPD
8	13812 41526	 * 	215.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|2aMLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9aDMG|aBPWR
9	14812 41526	   	215.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|2aAME|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9aDMG|aBPWR
10	11812 41526	   	215.39	DCR|3VULN|2DMG|1ASPD|1CDMG	1MBVNT|2aTLV|3ERES|47aVULN|5ASPD|6RCR|8CDMG|9aDMG|aBPWR
11	61333 13423	 * 	214.51	DCR|3VULN|1AART|1ASPD|3DUR|1ZMB	1AART|2LIT|35aVULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD
