0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	220.81	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
2	53222 11452	 * 	210.65	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|2DMG|3RCVC|45CDMG|68VULN|7SPLARM|9RCR|aASPD
3	46313 22121	 * 	207.60	DCR|2DMG|2ASPD|1VULN|3DUR|2ZMB	138DUR|2aZMB|4aDMG|5VULN|6RCR|7BASARM|9aASPD|aBPWR
4	52313 23412	 * 	207.22	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG
5	53343 23412	   	207.22	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5aVULN|6RCR|7CDMG
6	52513 23412	   	207.12	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5aVULN|6RCR|7CDMG
7	52313 23411	 * 	205.66	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|aMDPS
8	53343 23411	   	205.66	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5VULN|6RCR|7CDMG|aMDPS
9	52513 23411	   	205.56	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5VULN|6RCR|7CDMG|aMDPS
10	46313 26113	 * 	205.40	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB|1SELL	13DUR|2ZMB|4DMG|58aVULN|6RCR|7SELL|9ASPD
11	46313 21363	 * 	204.30	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|589VULN|6RCR|7AAC|aMDPS
12	41413 21363	   	204.30	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|589VULN|6RCR|7ZMB|aMDPS
