0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	209.50	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
2	46313 22121	 * 	207.60	DCR|2DMG|2ASPD|1VULN|3DUR|2ZMB	138DUR|2aZMB|4aDMG|5VULN|6RCR|7BASARM|9aASPD|aBPWR
3	52313 23412	 * 	207.22	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG
4	53343 23412	   	207.22	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5aVULN|6RCR|7CDMG
5	52513 23412	   	207.12	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5aVULN|6RCR|7CDMG
6	46313 26113	 * 	205.40	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB|1SELL	13DUR|2ZMB|4DMG|58aVULN|6RCR|7SELL|9ASPD
7	36362 52132	 * 	203.91	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|58aVULN|6RCR|7MDPS|9DMG
8	52512 23143	 * 	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8aVULN|9AART
9	36362 51112	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8BEXP|9CDMG|aDMG
10	36362 51212	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8LEGI|9CDMG|aDMG
11	36362 52133	 * 	202.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|58VULN|6RCR|7MDPS|9DMG|aCDMG
12	52213 26325	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aDMG
13	53222 11452	 * 	199.34	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|2DMG|3RCVC|45CDMG|68VULN|7SPLARM|9RCR|aASPD
14	53213 26325	 * 	198.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AAC|2aDMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB
15	36362 51113	 * 	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4aAART|57VULN|6RCR|8BEXP|9CDMG
16	52313 23153	 * 	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58aVULN|6RCR|7CDMG|9MLV
17	52313 24215	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aCDMG
18	53343 23153	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58aVULN|6RCR|7CDMG|9MLV
19	52513 23153	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58aVULN|6RCR|7CDMG|9MLV
20	53432 11431	 * 	196.09	ACR|3ASPD|2DMG|1AART|2CDMG|1AAC|1ZMB	1AAC|28DMG|3RCR|4BEXP|589ASPD|6AART|78CDMG|8BPWR|aZMB
21	21413 26325	   	195.36	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1TLV|2MLV|3AAC|4aDMG|59VULN|6RCR|7AART|8ZMB
22	22512 51221	 * 	195.20	DCR|2VULN|2AART|2DMG	17TLV|27VULN|3RPLT|4DUST|5LWND|67DMG|7BPWR|8aAART|9RCR
23	22515 51221	   	195.20	DCR|2VULN|2AART|2DMG	17TLV|27VULN|3RPLT|4DUST|5LHND|67DMG|7BPWR|8aAART|9RCR
24	41413 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	12DUR|2BPWR|3AAC|4DMG|58aVULN|6RCR|7SELL|9ASPD
25	43413 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	12DUR|3AAC|4DMG|58aVULN|6RCR|7SELL|9ASPD
26	53623 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	1AAC|2DMG|34DUR|58aVULN|6RCR|7SELL|9ASPD
27	52313 23111	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aRMIN
28	52313 23112	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aFEWX
29	52313 23114	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aBEXP
