0	Index      	 *	Score 	Summary	Detail	
1	64212 11235	 * 	212.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|67VULN|8CDMG|9ASPD|aRCR
2	33535 22125	 * 	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DUST|aDMG
3	32335 11536	 * 	208.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|59aVULN|67ASPD|8RCR
4	33535 23436	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aDMG
5	34112 23436	 * 	207.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aAART
6	33535 22126	 * 	203.95	DCR|5VULN|1ASPD|1CDMG	1MLV|2567aVULN|3ASPD|4CDMG|8RCR|9DUST
7	33535 23437	 * 	203.91	DCR|4VULN|2ASPD|1CDMG	1MLV|256aVULN|39ASPD|4CDMG|7MBVNT|8RCR
8	32234 24334	 * 	202.16	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	18MLV|28DMG|3BEXP|4CDMG|58ASPD|6RCVC|7RCR|8BPWR|9ZMB|aVULN
9	34112 22145	 * 	201.53	DCR|3VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9LHND|aASPD
10	34112 22156	 * 	201.53	DCR|3VULN|2CDMG|1DMG|1NUKE	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9DMSP|aNUKE
11	34112 22125	   	201.43	DCR|3VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9DUST|aASPD
12	34112 22165	   	201.43	DCR|3VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9LEGI|aASPD
13	34134 22125	   	201.43	DCR|3VULN|2CDMG|1ASPD|1DMG	13MLV|23CDMG|3BPWR|4ASPD|567VULN|8RCR|9DUST|aDMG
14	32234 34334	   	200.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	18MLV|28DMG|3BEXP|4CDMG|58ASPD|6DMSP|7RCR|8BPWR|9ZMB|aVULN
15	33535 22151	   	200.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DMSP|aZMB
16	34134 22253	   	199.53	DCR|3VULN|2CDMG|1ASPD|1DMG	138MLV|23CDMG|3BPWR|4ASPD|567VULN|9RCR|aDMG
17	33535 22114	 * 	199.15	DCR|4VULN|1MDPS|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9RPLT|aMDPS
18	33535 22133	   	199.05	DCR|4VULN|1MDPS|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aMDPS
19	32335 11531	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aDUR
20	42335 11531	   	198.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1ERES|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aDUR
21	32334 14336	   	198.04	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|5ASPD|6RCVC|7RCR|89aVULN
22	34134 23436	 * 	197.82	DCR|2VULN|2ASPD|2CDMG|1DMG	13MLV|23CDMG|3BPWR|49ASPD|56VULN|7MBVNT|8RCR|aDMG
