0	Index      	 *	Score 	Summary	Detail	
1	11631 51251	 * 	232.87	橙3易伤1散射对甲1双倍秒伤	1平台2雷电347易伤5立即金币6核8基础对甲9散射对甲a双倍秒伤
2	11634 12423	 * 	223.57	橙4易伤2伤害1全技能	1平台2a雷电345a易伤6全技能7核8a伤害9挖青a序列升级
3	12343 62423	 * 	222.75	橙3易伤2全技能2伤害	1平台24全技能3a雷电56a易伤7核8a伤害9挖青a序列升级
4	16525 22133	 * 	213.86	橙1散射对甲1双倍秒伤1全技能1伤害1时间1卖塔	1平台2卖塔3伤害4挖尘5时间6等级7散射对甲8全技能9核a双倍秒伤
5	11611 51251	   	213.70	橙1散射对甲2易伤1双倍秒伤	1平台2雷电37易伤45立即金币6核8基础对甲9散射对甲a双倍秒伤
6	62212 33122	 * 	211.80	橙2易伤2全技能1伤害1攻速1暴击	1低血量敌人23全技能4基地爆炸5暴击67易伤8伤害9核a攻速
7	12422 62153	 * 	209.80	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1时间	1平台2全技能36基地爆炸4时间5核7散射对甲8易伤9暴击a双倍秒伤
8	11631 12463	 * 	208.82	橙2易伤2伤害1全技能2时间	1平台2a雷电34易伤5立即金币6全技能7核8a伤害9a时间a序列升级
9	11634 12433	   	206.77	橙3易伤2伤害1全技能	1平台2a雷电345易伤6全技能7核8a伤害9a最后敌人a序列升级
10	11614 12423	   	206.67	橙3易伤2伤害1全技能	1平台2a雷电35a易伤4立即金币6全技能7核8a伤害9挖青a序列升级
11	11631 12423	   	206.67	橙3易伤2伤害1全技能	1平台2a雷电34a易伤5立即金币6全技能7核8a伤害9挖青a序列升级
12	22232 22343	 * 	206.11	橙1散射对甲1双倍秒伤1伤害1攻速1策反	1技能点2策反3攻速4最后敌人5低血量敌人6基地爆炸7散射对甲8伤害9核a双倍秒伤
13	42232 22343	   	206.11	橙1散射对甲1双倍秒伤1伤害1攻速1策反	1金币生成2策反3攻速4最后敌人5低血量敌人6基地爆炸7散射对甲8伤害9核a双倍秒伤
14	36146 12123	 * 	205.13	橙3易伤1全技能1伤害1攻速	1挖尘2平台3敌人爆炸456易伤7核8攻速9全技能a伤害
15	16325 22133	 * 	204.13	橙1散射对甲1双倍秒伤1全技能1时间1策反1卖塔	1平台2卖塔3策反4挖尘5时间6等级7散射对甲8全技能9核a双倍秒伤
16	12343 62433	   	203.68	橙2易伤2全技能2伤害	1平台24全技能3a雷电56易伤7核8a伤害9a最后敌人a序列升级
