0	Index      	 *	Score 	Summary	Detail	
1	11634 12423	 * 	223.57	橙4易伤2伤害1全技能	1平台2a雷电345a易伤6全技能7核8a伤害9挖青a序列升级
2	12343 62423	 * 	222.75	橙3易伤2全技能2伤害	1平台24全技能3a雷电56a易伤7核8a伤害9挖青a序列升级
3	62212 33122	 * 	211.80	橙2易伤2全技能1伤害1攻速1暴击	1低血量敌人23全技能4基地爆炸5暴击67易伤8伤害9核a攻速
4	11631 12463	 * 	208.82	橙2易伤2伤害1全技能2时间	1平台2a雷电34易伤5立即金币6全技能7核8a伤害9a时间a序列升级
5	11634 12433	   	206.77	橙3易伤2伤害1全技能	1平台2a雷电345易伤6全技能7核8a伤害9a最后敌人a序列升级
6	11614 12423	   	206.67	橙3易伤2伤害1全技能	1平台2a雷电35a易伤4立即金币6全技能7核8a伤害9挖青a序列升级
7	11631 12423	   	206.67	橙3易伤2伤害1全技能	1平台2a雷电34a易伤5立即金币6全技能7核8a伤害9挖青a序列升级
8	36146 12123	 * 	205.13	橙3易伤1全技能1伤害1攻速	1挖尘2平台3敌人爆炸456易伤7核8攻速9全技能a伤害
9	12343 62433	   	203.68	橙2易伤2全技能2伤害	1平台24全技能3a雷电56易伤7核8a伤害9a最后敌人a序列升级
10	11634 12153	 * 	202.64	橙3易伤1全技能1核弹1暴击	1平台2雷电345易伤6全技能7核8敌人爆炸9暴击a核弹
11	11634 12411	   	202.64	橙3易伤1全技能1伤害1暴击	1平台2雷电345易伤6全技能7核8伤害9暴击a金币生成
12	11634 12413	   	202.64	橙3易伤1全技能1伤害1暴击	1平台2雷电345易伤6全技能7核8伤害9暴击a基地爆炸
13	11634 12353	   	202.54	橙3易伤1全技能1核弹1暴击	1平台2雷电345易伤6全技能7核8挖尘9暴击a核弹
14	11634 12412	   	202.54	橙3易伤1全技能1伤害1暴击1挖怪	1平台2雷电345易伤6全技能7核8伤害9暴击a挖怪
15	13236 11641	 * 	202.35	橙1双倍秒伤2伤害2攻速1易伤1时间	1平台28伤害3时间4立即金币58攻速68技能点7核8序列升级9易伤a双倍秒伤
16	13241 11255	 * 	202.07	橙2伤害1易伤1全技能1攻速1暴击1时间	1平台27伤害3时间4全技能5掉矿6易伤8攻速9核a暴击
17	31241 41143	 * 	201.86	橙4易伤1全技能1攻速	1挖尘2基地爆炸3攻速459a易伤6基础对紫7核8全技能
18	31243 41143	   	201.86	橙4易伤1全技能1攻速	15挖尘2基地爆炸3攻速459a易伤5序列升级6基础对紫7核8全技能
19	11631 12414	   	201.06	橙2易伤2伤害1全技能1暴击	1平台2雷电34易伤5立即金币6全技能7核8a伤害9暴击
20	45241 32123	 * 	200.64	橙4易伤1双倍秒伤1全技能	1金币生成2567易伤3全技能46多重对甲6序列升级8掉矿9核a双倍秒伤
21	13245 12531	 * 	200.44	橙2伤害1易伤1全技能2时间2暴击	1平台28伤害36时间4全技能5易伤79暴击a核
22	45243 32123	 * 	199.82	橙3易伤2全技能1双倍秒伤	1金币生成267易伤35全技能46多重对甲6序列升级8掉矿9核a双倍秒伤
23	11634 12513	   	199.74	橙3易伤1全技能1核弹1时间1卖塔	1平台2雷电345易伤6全技能7核8卖塔9时间a核弹
24	12343 62153	 * 	199.55	橙2易伤2全技能1核弹1暴击	1平台24全技能3雷电56易伤7核8敌人爆炸9暴击a核弹
25	12343 62411	   	199.55	橙2易伤2全技能1伤害1暴击	1平台24全技能3雷电56易伤7核8伤害9暴击a金币生成
26	12343 62413	   	199.55	橙2易伤2全技能1伤害1暴击	1平台24全技能3雷电56易伤7核8伤害9暴击a基地爆炸
