0	Index      	 *	Score 	Summary	Detail	
1	36356 13133	 * 	230.64	橙3攻速1双倍秒伤2伤害1易伤1全技能2时间	1双倍秒伤2a时间3易伤4a伤害59a攻速6全技能7核8随机矿a序列升级
2	53321 13614	 * 	224.24	橙1散射对甲1双倍秒伤1易伤1攻速1技能	1平台27掉矿3攻速4双倍矿5易伤6散射对甲8核9双倍秒伤a技能
3	36342 26323	 * 	215.79	橙2双倍秒伤1散射对甲1易伤1攻速1时间	1a双倍秒伤2时间3易伤4双倍物品5散射对甲69挖尘7攻速8核
4	36326 13163	 * 	215.45	橙2易伤1双倍秒伤2攻速1全技能2时间2策反	1双倍秒伤2a时间39易伤4a策反5a攻速6全技能7核8随机矿a序列升级
5	36353 16311	 * 	215.43	橙3易伤1双倍秒伤2伤害3时间	1双倍秒伤259时间37a易伤4a伤害6核8a挖尘a序列升级
6	36353 13163	 * 	213.00	橙2易伤1双倍秒伤1全技能2时间1核弹1伤害	1双倍秒伤25时间39易伤4伤害6核7最后敌人8全技能a核弹
7	45133 12115	   	211.22	橙2伤害2攻速1易伤1全技能2时间	1挖尘29时间37攻速46伤害5全技能8易伤a核
8	36323 15511	   	210.01	橙2易伤1双倍秒伤2伤害3时间2策反	1双倍秒伤259时间3a易伤4a策反6核7随机矿8a伤害a序列升级
9	52113 51523	 * 	206.78	橙1散射对甲1双倍秒伤1伤害1攻速1时间	1平台2时间3立即金币4攻速5多重对甲6伤害7额外掉落8散射对甲9核a双倍秒伤
10	23642 53331	 * 	206.72	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a敌人爆炸
11	23642 53332	   	206.72	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a平台
12	23642 53333	   	206.62	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a掉矿
13	36326 13133	   	206.54	橙3攻速1双倍秒伤1易伤1全技能2时间2策反	1双倍秒伤2a时间3易伤4a策反59a攻速6全技能7核8随机矿a序列升级
14	22262 33451	 * 	206.25	橙1散射对甲1双倍秒伤1全技能2时间	1挖青2挖尘34时间5敌人爆炸6全技能7电球减费8核9散射对甲a双倍秒伤
15	34433 33433	 * 	205.47	橙2易伤1双倍秒伤2伤害1全技能1核弹	1双倍秒伤2全技能37伤害4掉矿57易伤67低血量敌人7序列升级8核9金币生成a核弹
16	36353 16133	   	205.43	橙3易伤1双倍秒伤2时间1伤害1技能1策反	1双倍秒伤25时间378易伤4伤害6核9策反a技能
17	23623 23451	 * 	205.20	橙1散射对甲1双倍秒伤1全技能1伤害	1挖青2全技能3伤害4基地爆炸5敌人爆炸6随机矿7电球减费8核9散射对甲a双倍秒伤
