0	Index      	 *	Score 	Summary	Detail	
1	36356 13133	 * 	230.64	橙3攻速2伤害1双倍秒伤1易伤1全技能2时间	1双倍秒伤2a时间3易伤4a伤害59a攻速6全技能7核8随机矿a序列升级
2	36326 13163	 * 	215.45	橙2易伤1双倍秒伤2攻速1全技能2时间2策反	1双倍秒伤2a时间39易伤4a策反5a攻速6全技能7核8随机矿a序列升级
3	36353 16311	 * 	215.43	橙3易伤2伤害1双倍秒伤3时间	1双倍秒伤259时间37a易伤4a伤害6核8a挖尘a序列升级
4	36353 13163	 * 	213.00	橙2易伤1双倍秒伤1全技能2时间1伤害1核弹	1双倍秒伤25时间39易伤4伤害6核7最后敌人8全技能a核弹
5	45133 12115	   	211.22	橙2伤害2攻速1易伤1全技能2时间	1挖尘29时间37攻速46伤害5全技能8易伤a核
6	36323 15511	   	210.01	橙2易伤2伤害1双倍秒伤3时间2策反	1双倍秒伤259时间3a易伤4a策反6核7随机矿8a伤害a序列升级
7	23642 53331	 * 	206.72	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a敌人爆炸
8	23642 53332	   	206.72	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a平台
9	23642 53333	   	206.62	橙2易伤2伤害1全技能2时间	1挖青2全技能39伤害49易伤5立即金币6额外掉落79时间8核9序列升级a掉矿
10	36326 13133	   	206.54	橙3攻速1双倍秒伤1易伤1全技能2时间2策反	1双倍秒伤2a时间3易伤4a策反59a攻速6全技能7核8随机矿a序列升级
11	34433 33433	 * 	205.47	橙2易伤2伤害1双倍秒伤1全技能1核弹	1双倍秒伤2全技能37伤害4掉矿57易伤67低血量敌人7序列升级8核9金币生成a核弹
12	36353 16133	   	205.43	橙3易伤1双倍秒伤2时间1伤害1技能1策反	1双倍秒伤25时间378易伤4伤害6核9策反a技能
13	23123 42226	 * 	204.31	橙3易伤2全技能2时间	1挖青26全技能39技能点4基地爆炸59时间79a易伤8核9序列升级
14	23652 32352	 * 	204.02	橙3伤害1易伤1全技能2策反1暴击	1挖青2全技能356伤害46策反6序列升级7暴击8电塔对黄9核a易伤
15	23123 42223	 * 	203.97	橙2易伤2全技能1双倍秒伤2时间	1挖青26全技能39技能点4基地爆炸59时间79易伤8核9序列升级a双倍秒伤
16	23133 42223	   	203.87	橙2易伤2全技能1双倍秒伤2时间	1挖青26全技能39技能点4挖尘59时间79易伤8核9序列升级a双倍秒伤
17	54163 13121	 * 	203.71	橙3易伤1双倍秒伤1全技能1伤害	1平台248易伤3立即金币5全技能6伤害7加农对壮9核a双倍秒伤
18	54513 13121	   	203.71	橙3易伤1双倍秒伤1全技能1伤害	1平台248易伤3全技能5双倍矿6伤害7加农对壮9核a双倍秒伤
19	36123 16163	   	203.27	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	1双倍秒伤25时间3最后敌人4策反6核79易伤8全技能a伤害
20	36323 13163	   	203.27	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	1双倍秒伤25时间39易伤4策反6核7最后敌人8全技能a伤害
21	36326 13143	 * 	202.84	橙1双倍秒伤2攻速3时间1易伤1全技能2策反	1双倍秒伤29a时间3易伤4a策反5a攻速6全技能7核8随机矿a序列升级
22	36326 13333	   	202.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1双倍秒伤2时间3易伤4策反5攻速6全技能7核8敌人爆炸9a伤害
23	23621 42363	 * 	202.70	橙2易伤1双倍秒伤1全技能1伤害1核弹1攻速	1挖青2全技能3伤害4基地爆炸5核弹6攻速79易伤8核a双倍秒伤
24	23351 21326	   	202.45	橙2易伤1双倍秒伤1全技能1伤害1攻速1卖塔	1挖青2全技能3卖塔4掉矿5伤害69易伤7攻速8核a双倍秒伤
25	23351 31516	   	201.90	橙1双倍秒伤2伤害1易伤1全技能1攻速1卖塔	1挖青2全技能3卖塔4掉矿58伤害6核7攻速9易伤a双倍秒伤
26	36326 13316	   	201.83	橙2易伤1双倍秒伤2攻速1全技能1时间1策反	1双倍秒伤2时间3a易伤4策反59攻速6全技能7核8敌人爆炸
27	23351 21325	 * 	201.21	橙2易伤2伤害1全技能1攻速1卖塔	1挖青2全技能3卖塔4掉矿5a伤害69易伤7攻速8核
28	34334 24123	 * 	201.13	橙4易伤1双倍秒伤1全技能2时间	1双倍秒伤2全技能39时间4技能点5689易伤79敌人爆炸9序列升级a核
29	34334 26123	   	201.13	橙4易伤1双倍秒伤1全技能2时间	1双倍秒伤2全技能39时间4技能点5689易伤79基地爆炸9序列升级a核
30	34313 11123	   	201.03	橙4易伤1双倍秒伤1全技能2时间	1双倍秒伤2全技能39时间46敌人爆炸5689易伤69序列升级79掉矿a核
31	34553 11123	   	201.03	橙4易伤1双倍秒伤1全技能2时间	1双倍秒伤2全技能39低血量敌人46时间5689易伤69序列升级79掉矿a核
32	34323 11123	   	200.83	橙4易伤1双倍秒伤1全技能2时间	1双倍秒伤2全技能39时间46挖尘5689易伤69序列升级79掉矿a核
33	36321 34113	   	200.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1双倍秒伤2时间3易伤4策反5敌人爆炸6全技能7a伤害8核9攻速
34	36326 15133	   	200.76	橙2伤害1双倍秒伤1易伤1全技能1攻速1时间1策反	1双倍秒伤2时间3易伤4策反5攻速6全技能7敌人爆炸8核9a伤害
