0	Index      	 *	Score 	Summary	Detail	
1	66236 32313	 * 	229.67	橙1散射对甲3伤害1易伤2时间2暴击	148伤害28暴击38时间5双倍矿6核7随机矿8序列升级9易伤a散射对甲
2	66236 31313	   	229.57	橙1散射对甲3伤害1易伤2时间2暴击1技能	148伤害28暴击38时间5双倍矿6核7技能8序列升级9易伤a散射对甲
3	66122 13215	 * 	223.89	橙3易伤1全技能1伤害1攻速1暴击1时间	1伤害2暴击3全技能4时间579易伤6攻速8随机矿a核
4	66132 14221	 * 	222.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	17伤害27暴击3全技能457易伤6双倍秒伤7序列升级8随机矿9核a基地爆炸
5	66132 14222	   	222.64	橙3易伤2伤害1双倍秒伤1全技能2暴击	17伤害27暴击3全技能457易伤6双倍秒伤7序列升级8随机矿9核a敌人爆炸
6	66132 14223	   	222.54	橙3易伤2伤害1双倍秒伤1全技能2暴击1挖怪	17伤害27暴击3全技能457易伤6双倍秒伤7序列升级8随机矿9核a挖怪
7	62222 53142	 * 	221.37	橙4易伤2伤害1全技能	1a伤害2等级3平台4679易伤5全技能8核
8	66122 13261	 * 	221.31	橙2易伤2攻速1全技能1伤害1暴击1时间	1伤害2暴击3全技能4时间57易伤6a攻速8随机矿9核
9	62222 43143	 * 	220.72	橙3易伤2伤害1全技能1攻速	16伤害2等级3平台479易伤5全技能8核a攻速
10	62222 43142	 * 	220.13	橙3易伤3伤害1全技能	16a伤害2等级3平台479易伤5全技能8核
11	62222 53143	 * 	220.03	橙4易伤1全技能1伤害1攻速	1伤害2等级3平台4679易伤5全技能8核a攻速
12	66132 31215	   	217.97	橙3易伤1全技能1伤害1暴击1时间1策反	1伤害2暴击3全技能459易伤6策反7时间8随机矿a核
13	13122 33544	 * 	217.24	橙2易伤3攻速2伤害2策反	1a等级234攻速56策反7a易伤8a伤害9核a序列升级
14	62423 32142	 * 	215.51	橙2易伤2伤害3策反1全技能	18伤害2等级378策反48敌人爆炸5全技能6核8序列升级9a易伤
15	63163 13226	 * 	215.01	橙1散射对甲2伤害3时间1全技能2暴击	17伤害2低血量敌人347时间5全技能67暴击7序列升级8挖尘9核a散射对甲
16	66132 14133	   	213.66	橙3易伤2伤害1双倍秒伤1全技能2暴击1技能	17伤害27暴击3全技能457易伤6双倍秒伤7序列升级8技能9随机矿a核
17	66132 14113	   	213.56	橙3易伤1双倍秒伤2伤害1全技能2暴击1技能	17伤害27暴击3全技能457易伤6双倍秒伤7序列升级8技能9掉矿a核
18	66132 32334	 * 	213.02	橙2易伤1全技能2时间1伤害1暴击1策反	1伤害2暴击3全技能45易伤6策反7平台8核9a时间
19	66112 13215	   	212.89	橙3易伤1全技能1伤害1攻速1暴击	1伤害2暴击3全技能4低血量敌人579易伤6攻速8随机矿a核
20	62126 13123	   	212.79	橙2易伤3攻速2伤害1时间	18伤害2等级358攻速4敌人爆炸6基地爆炸78易伤8序列升级9时间a核
21	62166 13123	   	212.79	橙2易伤3攻速2伤害1时间	18伤害2等级358攻速4最后敌人6基地爆炸78易伤8序列升级9时间a核
22	62126 43123	   	212.69	橙2易伤3攻速2伤害1时间	18伤害2等级358攻速4敌人爆炸6挖尘78易伤8序列升级9时间a核
23	62123 33136	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1伤害2等级3攻速4敌人爆炸5全技能6核78易伤9时间a暴击
24	62222 53124	   	212.49	橙3易伤1双倍秒伤1全技能1伤害1技能	1伤害2等级3平台467易伤5全技能8核9双倍秒伤a技能
25	61163 13226	 * 	212.07	橙2伤害3时间1易伤1全技能2暴击	17伤害2基地爆炸347时间5全技能67暴击7序列升级8挖尘9核a易伤
26	62222 53135	   	211.54	橙3易伤1全技能1伤害1暴击1时间	1伤害2等级3平台467易伤5全技能8核9暴击a时间
27	62222 43124	   	210.91	橙2易伤1双倍秒伤2伤害1全技能1技能	16伤害2等级3平台47易伤5全技能8核9双倍秒伤a技能
28	66132 32311	   	210.53	橙2易伤1双倍秒伤1全技能1伤害1暴击2策反	1伤害2暴击3全技能45易伤6a策反7平台8核9双倍秒伤
29	66132 32312	 * 	210.53	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1策反	1伤害2暴击3全技能45易伤6策反7平台8核9双倍秒伤a攻速
30	66132 32313	   	210.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害2暴击3全技能45易伤6策反7平台8核9双倍秒伤a矿等
31	66132 32314	   	210.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害2暴击3全技能45易伤6策反7平台8核9双倍秒伤a低血量敌人
32	66132 32315	   	210.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1策反	1伤害2暴击3全技能45易伤6策反7平台8核9双倍秒伤a敌人爆炸
33	66132 32316	 * 	210.53	橙2易伤2全技能1双倍秒伤1伤害1暴击1策反	1伤害2暴击3a全技能45易伤6策反7平台8核9双倍秒伤
34	66133 33632	   	210.45	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1伤害2暴击38全技能4a易伤5平台6双倍秒伤7核9时间
35	66112 13261	   	210.30	橙2易伤2攻速1全技能1伤害1暴击	1伤害2暴击3全技能4低血量敌人57易伤6a攻速8随机矿9核
36	63261 21141	   	210.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1伤害2低血量敌人3平台49易伤5全技能6攻速7核8暴击a策反
37	62222 43135	   	209.96	橙2易伤2伤害1全技能1暴击1时间	16伤害2等级3平台47易伤5全技能8核9暴击a时间
38	36236 26113	   	209.74	橙2易伤1双倍秒伤1全技能1伤害1时间1策反1卖塔	1金币生成2卖塔3时间45易伤6策反7核8伤害9全技能a双倍秒伤
39	66122 33325	   	209.64	橙3易伤1全技能1伤害1暴击1时间	1伤害2暴击3全技能4时间57a易伤6随机矿8基地爆炸9核
40	62123 33131	   	209.31	橙2易伤1全技能1伤害1攻速1时间1策反	1伤害2等级3攻速4敌人爆炸5全技能6核78易伤9时间a策反
41	62123 33134	 * 	209.18	橙2易伤1全技能2时间1伤害1攻速	1伤害2等级3攻速4敌人爆炸5全技能6核78易伤9a时间
42	62423 32143	 * 	209.03	橙3伤害1易伤3策反1全技能	18a伤害2等级378策反48敌人爆炸5全技能6核8序列升级9易伤
