0	Index      	 *	Score 	Summary	Detail	
1	11112 25342	 * 	227.18	橙3易伤2全技能2伤害1策反	19基地爆炸249易伤3金币生成57全技能6策反89伤害9序列升级a核
2	11512 35342	   	227.18	橙3易伤2全技能2伤害1策反	19基地爆炸249易伤3策反57全技能6金币生成89伤害9序列升级a核
3	11612 25342	   	227.18	橙3易伤2全技能2伤害1策反	19基地爆炸249易伤3矿等57全技能6策反89伤害9序列升级a核
4	31112 25542	   	226.98	橙3易伤2全技能2伤害1策反	19挖尘249易伤3金币生成57全技能6策反89伤害9序列升级a核
5	51511 12242	 * 	221.08	橙4易伤2攻速1全技能1策反	19最后敌人2459易伤3策反6全技能7掉矿89攻速9序列升级a核
6	11514 24211	   	217.97	橙3易伤1全技能1伤害1暴击1时间1策反	1基地爆炸249易伤3策反5伤害6时间7暴击8全技能a核
7	51511 11223	   	214.91	橙3易伤2伤害1全技能1策反	1最后敌人245易伤3策反6全技能7雷电8核9a伤害
8	11512 22342	   	214.22	橙3易伤2伤害1全技能2策反	19基地爆炸249易伤36策反5全技能7掉矿89伤害9序列升级a核
9	31512 22542	   	214.02	橙3易伤2伤害1全技能2策反	19挖尘249易伤36策反5全技能7掉矿89伤害9序列升级a核
10	12331 51356	 * 	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1基地爆炸2雷电3暴击4时间5a易伤6核7全技能8伤害9攻速
11	11512 12342	   	211.01	橙3易伤2伤害1全技能1策反	19基地爆炸249易伤3策反5全技能6立即金币7掉矿89伤害9序列升级a核
12	11512 52342	   	211.01	橙3易伤2伤害1全技能1策反	19基地爆炸249易伤3策反5全技能6双倍矿7掉矿89伤害9序列升级a核
13	31512 12542	   	210.81	橙3易伤2伤害1全技能1策反	19挖尘249易伤3策反5全技能6立即金币7掉矿89伤害9序列升级a核
14	11412 24211	 * 	209.63	橙3易伤1双倍秒伤1全技能1暴击1技能1策反	1基地爆炸249易伤3技能5全技能6策反7暴击8核a双倍秒伤
15	61412 24211	   	209.63	橙3易伤1双倍秒伤1全技能1暴击1技能1策反	1敌人爆炸249易伤3技能5全技能6策反7暴击8核a双倍秒伤
16	31412 24211	   	209.53	橙3易伤1双倍秒伤1全技能1技能1暴击1策反	1挖尘249易伤3技能5全技能6策反7暴击8核a双倍秒伤
17	51511 11226	   	208.32	橙3易伤1全技能1伤害1时间1策反	1最后敌人245易伤3策反6全技能7雷电8核9伤害a时间
18	11114 24211	   	207.64	橙3易伤1全技能1伤害1暴击1时间	1基地爆炸249易伤3金币生成5伤害6时间7暴击8全技能a核
19	11614 24211	   	207.64	橙3易伤1全技能1伤害1暴击1时间	1基地爆炸249易伤3矿等5伤害6时间7暴击8全技能a核
20	11414 24211	   	207.54	橙3易伤1全技能1伤害1暴击1技能1时间	1基地爆炸249易伤3技能5伤害6时间7暴击8全技能a核
21	41314 26212	 * 	207.37	橙3易伤3攻速1伤害	1随机矿27a攻速36a易伤4掉矿5伤害8核9a雷电a序列升级
22	11514 34111	   	206.97	橙3易伤1全技能1伤害1暴击1策反	1基地爆炸249易伤3策反5伤害6最后敌人7暴击8全技能a核
23	31514 14211	   	206.87	橙3易伤1全技能1伤害1暴击1策反	1挖尘249易伤3策反5伤害6基地爆炸7暴击8全技能a核
24	31514 34111	   	206.87	橙3易伤1全技能1伤害1暴击1策反	1挖尘249易伤3策反5伤害6低血量敌人7暴击8全技能a核
25	31511 51632	   	206.30	橙4易伤1全技能1攻速1策反	1挖尘2456易伤3策反7攻速8全技能9金币生成a核
26	31511 35214	   	206.27	橙4易伤1全技能2策反1时间	1挖尘2457易伤38策反6时间9核a全技能
27	11112 65351	   	206.06	橙2易伤2伤害1全技能1暴击1时间	1基地爆炸24易伤3金币生成5全技能6暴击78伤害9时间a核
28	31112 65351	   	205.96	橙2易伤2伤害1全技能1暴击1时间	1挖尘24易伤3金币生成5全技能6暴击78伤害9时间a核
29	11114 24613	   	205.45	橙3易伤2伤害1暴击1时间	1基地爆炸249易伤3金币生成5a伤害6时间7暴击8核
30	11611 11225	   	204.57	橙3易伤2伤害1全技能	1基地爆炸245易伤3矿等6全技能7雷电8核9a伤害
31	51611 11225	   	204.57	橙3易伤2伤害1全技能	1最后敌人245易伤3矿等6全技能7雷电8核9a伤害
32	61111 11235	   	204.57	橙3易伤2伤害1全技能	1敌人爆炸245易伤3金币生成6全技能7雷电8核9a伤害
33	61611 11225	   	204.57	橙3易伤2伤害1全技能	1敌人爆炸245易伤3矿等6全技能7雷电8核9a伤害
34	31611 11225	   	204.47	橙3易伤2伤害1全技能	1挖尘245易伤3矿等6全技能7雷电8核9a伤害
35	51411 11225	   	204.47	橙3易伤2伤害1全技能1技能	1最后敌人245易伤3技能6全技能7雷电8核9a伤害
36	11114 24611	   	204.11	橙3易伤1伤害1攻速1暴击1时间	1基地爆炸249易伤3金币生成5伤害6时间7暴击8核a攻速
37	41311 11225	 * 	204.03	橙2易伤1全技能1伤害1核弹1攻速	1随机矿2攻速35易伤4掉矿6全技能7雷电8核9伤害a核弹
38	31511 26632	   	203.99	橙3易伤2攻速1全技能1策反	1挖尘245易伤3策反67攻速8全技能9金币生成a核
39	11113 31211	   	203.82	橙3易伤1全技能1攻速1暴击1时间	1基地爆炸249易伤3金币生成5暴击6时间7攻速8全技能a核
40	11613 31211	   	203.82	橙3易伤1全技能1攻速1暴击1时间	1基地爆炸249易伤3矿等5暴击6时间7攻速8全技能a核
41	11513 53111	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸249易伤3策反5暴击6攻速7最后敌人8全技能a核
42	11513 55111	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸249易伤3策反5暴击6攻速7低血量敌人8全技能a核
43	11513 61111	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸249易伤3策反5暴击6最后敌人7攻速8全技能a核
44	61513 11211	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1敌人爆炸249易伤3策反5暴击6基地爆炸7攻速8全技能a核
45	61513 51211	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1敌人爆炸249易伤3策反5暴击6攻速7基地爆炸8全技能a核
46	61513 61111	   	203.16	橙3易伤1全技能1攻速1暴击1策反	1敌人爆炸249易伤3策反5暴击6最后敌人7攻速8全技能a核
47	11511 35114	   	203.15	橙4易伤1全技能1时间1策反	18基地爆炸2457易伤3策反6时间9核a全技能
48	11511 52214	   	203.15	橙4易伤1全技能1时间1策反	1基地爆炸2456易伤3策反7立即金币8时间9核a全技能
49	31513 11211	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6基地爆炸7攻速8全技能a核
50	31513 31211	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6敌人爆炸7攻速8全技能a核
51	31513 51211	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6攻速7基地爆炸8全技能a核
52	31513 53211	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6攻速7敌人爆炸8全技能a核
53	31513 55111	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6攻速7低血量敌人8全技能a核
54	31513 61111	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘249易伤3策反5暴击6最后敌人7攻速8全技能a核
55	61513 31211	   	203.06	橙3易伤1全技能1攻速1暴击1策反	1敌人爆炸249易伤3策反5暴击6挖尘7攻速8全技能a核
56	12331 51336	 * 	202.79	橙2易伤1全技能1伤害2暴击1时间	1基地爆炸2雷电3a暴击4时间59易伤6核7全技能8伤害
57	11511 35212	 * 	202.68	橙5易伤2时间1策反	1基地爆炸24578易伤3策反69时间a核
58	41263 13135	 * 	202.14	橙2全技能2伤害2攻速2暴击	1随机矿2a攻速3平台4敌人爆炸5a伤害6a暴击78全技能9核a序列升级
59	11412 24212	   	201.81	橙3易伤1全技能1暴击1技能1时间1策反	1基地爆炸249易伤3技能5全技能6策反7暴击8核a时间
60	61412 24212	   	201.81	橙3易伤1全技能1暴击1技能1时间1策反	1敌人爆炸249易伤3技能5全技能6策反7暴击8核a时间
61	51266 12233	 * 	201.74	橙3易伤1全技能1核弹1时间1卖塔	1最后敌人249易伤3卖塔5时间6核7敌人爆炸8全技能a核弹
62	31412 24212	   	201.71	橙3易伤1全技能1暴击1技能1时间1策反	1挖尘249易伤3技能5全技能6策反7暴击8核a时间
63	11612 51225	   	201.48	橙2易伤2全技能2伤害	1基地爆炸24易伤3矿等56全技能7雷电8核9a伤害
64	31612 51225	   	201.38	橙2易伤2全技能2伤害	1挖尘24易伤3矿等56全技能7雷电8核9a伤害
65	11113 54131	   	200.72	橙4易伤2攻速1暴击	18基地爆炸2478易伤3金币生成5暴击68攻速8序列升级9低血量敌人a核
66	11613 54131	   	200.72	橙4易伤2攻速1暴击	18基地爆炸2478易伤3矿等5暴击68攻速8序列升级9低血量敌人a核
67	61113 54131	   	200.72	橙4易伤2攻速1暴击	18敌人爆炸2478易伤3金币生成5暴击68攻速8序列升级9低血量敌人a核
68	11113 54161	   	200.62	橙4易伤2攻速1暴击	18基地爆炸2478易伤3金币生成5暴击68攻速8序列升级9挖尘a核
69	51511 11222	   	200.54	橙3易伤1全技能1伤害2策反	1最后敌人245易伤3a策反6全技能7雷电8核9伤害
70	31113 54131	   	200.52	橙4易伤2攻速1暴击	18挖尘2478易伤3金币生成5暴击68攻速8序列升级9低血量敌人a核
71	31613 54131	   	200.52	橙4易伤2攻速1暴击	18挖尘2478易伤3矿等5暴击68攻速8序列升级9低血量敌人a核
72	44152 12211	 * 	200.48	橙2易伤1双倍秒伤1全技能1攻速1暴击	1随机矿2暴击3攻速49易伤57敌人爆炸6核8全技能a双倍秒伤
73	11114 24623	   	199.53	橙2易伤2攻速1伤害1暴击1时间	1基地爆炸24易伤3金币生成5伤害6时间7暴击8核9a攻速
74	53263 51111	 * 	198.99	橙3易伤1全技能1伤害1攻速1卖塔	1最后敌人2基地爆炸3卖塔469易伤5伤害7攻速8全技能a核
75	11512 21223	   	198.96	橙2易伤2伤害1全技能2策反	1基地爆炸24易伤36策反5全技能7雷电8核9a伤害
76	61512 21223	   	198.96	橙2易伤2伤害1全技能2策反	1敌人爆炸24易伤36策反5全技能7雷电8核9a伤害
77	31512 21223	   	198.86	橙2易伤2伤害1全技能2策反	1挖尘24易伤36策反5全技能7雷电8核9a伤害
78	12231 51356	   	198.83	橙2易伤1全技能1伤害1攻速1时间1卖塔	1基地爆炸2雷电3卖塔4时间5a易伤6核7全技能8伤害9攻速
79	11113 31611	   	198.63	橙3易伤2攻速1暴击1时间	1基地爆炸249易伤3金币生成5暴击6时间7a攻速8核
80	11613 31611	   	198.63	橙3易伤2攻速1暴击1时间	1基地爆炸249易伤3矿等5暴击6时间7a攻速8核
81	11611 11226	   	197.99	橙3易伤1全技能1伤害1时间	1基地爆炸245易伤3矿等6全技能7雷电8核9伤害a时间
82	51611 11226	   	197.99	橙3易伤1全技能1伤害1时间	1最后敌人245易伤3矿等6全技能7雷电8核9伤害a时间
83	61111 11236	   	197.99	橙3易伤1全技能1伤害1时间	1敌人爆炸245易伤3金币生成6全技能7雷电8核9伤害a时间
84	61611 11226	   	197.99	橙3易伤1全技能1伤害1时间	1敌人爆炸245易伤3矿等6全技能7雷电8核9伤害a时间
85	41312 51225	 * 	197.97	橙2全技能1易伤1伤害1核弹1攻速	1随机矿2攻速3易伤4掉矿56全技能7雷电8核9伤害a核弹
86	31611 11226	   	197.89	橙3易伤1全技能1伤害1时间	1挖尘245易伤3矿等6全技能7雷电8核9伤害a时间
87	51411 11226	   	197.89	橙3易伤1全技能1伤害1技能1时间	1最后敌人245易伤3技能6全技能7雷电8核9伤害a时间
88	41311 11213	   	197.86	橙3易伤2攻速1全技能	1随机矿2a攻速35a易伤4掉矿6全技能7雷电8核9a金币生成a序列升级
89	31511 35215	   	197.59	橙5易伤2策反1时间	1挖尘2457a易伤38策反6时间9核
90	11514 23242	 * 	197.44	橙4易伤1伤害1时间1策反	1基地爆炸2489易伤3策反5伤害6时间7低血量敌人a核
91	31514 13242	   	197.34	橙4易伤1伤害1时间1策反	1挖尘2489易伤3策反5伤害6基地爆炸7时间a核
92	11611 11222	   	197.32	橙3易伤1全技能1伤害1策反	1基地爆炸245易伤3矿等6全技能7雷电8核9伤害a策反
93	51511 11215	   	197.32	橙3易伤1全技能1伤害1策反	1最后敌人245易伤3策反6全技能7雷电8核9金币生成a伤害
94	51511 11221	   	197.32	橙3易伤1全技能1伤害1策反	1最后敌人245易伤3策反6全技能7雷电8核9伤害a技能点
95	51511 11224	   	197.32	橙3易伤1全技能1伤害1策反	1最后敌人245易伤3策反6全技能7雷电8核9伤害a狙击对黄
96	51611 11222	   	197.32	橙3易伤1全技能1伤害1策反	1最后敌人245易伤3矿等6全技能7雷电8核9伤害a策反
97	61111 11232	   	197.32	橙3易伤1全技能1伤害1策反	1敌人爆炸245易伤3金币生成6全技能7雷电8核9伤害a策反
98	61611 11222	   	197.32	橙3易伤1全技能1伤害1策反	1敌人爆炸245易伤3矿等6全技能7雷电8核9伤害a策反
99	31611 11222	   	197.22	橙3易伤1全技能1伤害1策反	1挖尘245易伤3矿等6全技能7雷电8核9伤害a策反
100	51411 11222	   	197.22	橙3易伤1全技能1伤害1技能1策反	1最后敌人245易伤3技能6全技能7雷电8核9伤害a策反
101	51511 11235	   	197.22	橙3易伤1全技能1伤害1策反	1最后敌人245易伤3策反6全技能7雷电8核9等级a伤害
