0	Index      	 *	Score 	Summary	Detail	
1	26631 63311	 * 	257.46	橙2双倍秒伤1散射对甲1易伤1攻速1暴击	1暴击2低血量敌人3散射对甲4敌人爆炸5易伤6双倍矿7攻速8核9a双倍秒伤
2	26611 23142	 * 	244.59	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1暴击2低血量敌人3散射对甲4技能点59时间6伤害7核8易伤a双倍秒伤
3	26631 63313	   	238.09	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1技能	1暴击2低血量敌人3散射对甲4敌人爆炸5易伤6双倍矿7攻速8核9双倍秒伤a技能
4	26643 23311	 * 	237.47	橙2双倍秒伤1散射对甲2暴击1攻速	15暴击2低血量敌人3散射对甲4挖青6最后敌人7攻速8核9a双倍秒伤
5	26613 22311	 * 	235.07	橙2双倍秒伤1散射对甲1伤害1暴击	1暴击2低血量敌人3散射对甲4技能点5最后敌人6伤害7金币生成8核9a双倍秒伤
6	26613 24311	   	235.07	橙2双倍秒伤1散射对甲1伤害1暴击	1暴击2低血量敌人3散射对甲4技能点5最后敌人6伤害7矿等8核9a双倍秒伤
7	26613 25311	   	235.07	橙2双倍秒伤1散射对甲1伤害1暴击	1暴击2低血量敌人3散射对甲4技能点5最后敌人6伤害7随机矿8核9a双倍秒伤
8	26635 21311	   	235.07	橙2双倍秒伤1散射对甲1伤害1暴击	1暴击2低血量敌人3散射对甲4敌人爆炸5金币生成6伤害7技能点8核9a双倍秒伤
9	24612 41221	 * 	234.26	橙3攻速2伤害3时间3暴击1全技能	189暴击258时间3最后敌人4全技能69伤害789攻速89序列升级a核
10	33151 47151	 * 	231.40	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2平台3易伤4加一5时间6散射对甲7核89攻速a双倍秒伤
11	33371 47151	   	231.40	橙1散射对甲1双倍秒伤2攻速1易伤1时间	1最后敌人2平台3加一4易伤5时间6散射对甲7核89攻速a双倍秒伤
12	26612 12311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6敌人爆炸7金币生成8核9a双倍秒伤
13	26612 14311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6敌人爆炸7矿等8核9a双倍秒伤
14	26612 22311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6最后敌人7金币生成8核9a双倍秒伤
15	26612 24311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6最后敌人7矿等8核9a双倍秒伤
16	26612 25311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6最后敌人7随机矿8核9a双倍秒伤
17	26612 42311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6金币生成7敌人爆炸8核9a双倍秒伤
18	26612 43311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5攻速6金币生成7最后敌人8核9a双倍秒伤
19	26613 43311	   	231.26	橙2双倍秒伤1散射对甲1攻速1暴击	1暴击2低血量敌人3散射对甲4技能点5最后敌人6金币生成7攻速8核9a双倍秒伤
20	26653 11313	 * 	230.47	橙2散射对甲1双倍秒伤1伤害1暴击1技能1卖塔	1暴击2低血量敌人37散射对甲4卖塔5平台6核8伤害9双倍秒伤a技能
21	46222 14222	 * 	229.80	橙4易伤2伤害1全技能1技能1策反	13伤害2378易伤3序列升级4策反5技能6双倍矿9核a全技能
22	46221 36113	 * 	228.61	4易伤3伤害2攻速1全技能1暴击1时间1策反	137伤害2378易伤37序列升级4策反5暴击67攻速9时间a全技能
23	26633 35312	 * 	228.15	橙1散射对甲1双倍秒伤1易伤2暴击1技能	15暴击2低血量敌人3散射对甲4敌人爆炸6金币生成7易伤8核9技能a双倍秒伤
