0	Index      	 *	Score 	Summary	Detail	
1	22351 43513	 * 	218.19	橙2易伤2攻速3策反2时间1伤害1技能	148策反24攻速3挖青48序列升级58时间68易伤7技能9伤害a核
2	42412 62321	 * 	215.73	橙3易伤2伤害2攻速1技能	19伤害29攻速3矿等4技能点5立即金币6核7技能89a易伤9序列升级
3	42212 62321	   	215.63	橙3易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5立即金币6核7技能89a易伤9序列升级
4	42242 62321	   	215.63	橙3易伤2伤害2攻速1技能	19伤害29攻速3等级4技能点5立即金币6核7技能89a易伤9序列升级
5	22351 41522	   	213.88	橙2易伤2攻速3策反2时间1暴击	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a暴击
6	53612 26214	 * 	209.12	橙4易伤3时间1攻速	18技能点248时间3568易伤7核8序列升级9加一a攻速
7	42233 35351	 * 	207.45	紫3伤害3攻速1全技能2时间2散射对绿	18a伤害25a攻速38等级4核68时间7全技能8a序列升级9a散射对绿
8	43523 43333	 * 	206.65	橙3全技能2伤害2攻速2时间	18伤害259全技能37时间48金币生成68攻速8序列升级a核
9	22351 46211	 * 	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间68易伤7核9立即金币a全技能
10	22351 46221	   	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间68易伤7核9最后敌人a全技能
11	22351 36241	   	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间6最后敌人7核89易伤a全技能
12	42536 32321	 * 	203.94	橙2全技能2伤害1双倍秒伤2攻速2暴击1技能	19伤害29攻速3技能4双倍秒伤5随机矿69暴击7a全技能8核9序列升级
13	43613 43321	 * 	202.32	紫2全技能2伤害2攻速1易伤2时间1技能	18伤害25全技能3核4矿等68攻速78时间8序列升级9技能a易伤
14	43623 43321	   	202.32	紫2全技能2伤害2攻速1易伤2时间1技能	18伤害25全技能3核4金币生成68攻速78时间8序列升级9技能a易伤
15	43513 23226	 * 	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4矿等7易伤8基地爆炸a核
16	43513 23326	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4矿等7易伤8敌人爆炸a核
17	43523 23226	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4金币生成7易伤8基地爆炸a核
18	43523 23326	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4金币生成7易伤8敌人爆炸a核
19	12225 21353	 * 	201.14	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6矿等789易伤8序列升级a核
20	23513 55321	   	201.12	橙2全技能2伤害1易伤1技能2策反1时间	18策反25全技能3时间48矿等6核78伤害8序列升级9技能a易伤
21	23523 55321	   	201.12	橙2全技能2伤害1易伤2策反1技能1时间	18策反25全技能3时间48金币生成6核78伤害8序列升级9技能a易伤
22	42536 32322	 * 	201.09	橙3攻速2伤害1双倍秒伤1全技能2暴击1技能	19伤害29a攻速3技能4双倍秒伤5随机矿69暴击7全技能8核9序列升级
23	12225 11353	   	201.04	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6掉矿789易伤8序列升级a核
24	12225 41353	   	201.04	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6等级789易伤8序列升级a核
25	22351 41521	   	200.23	橙2易伤2攻速3策反2时间	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a敌人爆炸
26	22351 41523	   	200.23	橙2易伤2攻速3策反2时间	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a低血量敌人
