0	Index      	 *	Score 	Summary	Detail	
1	22351 43513	 * 	218.19	橙2易伤2攻速3策反2时间1伤害1技能	148策反24攻速3挖青48序列升级58时间68易伤7技能9伤害a核
2	43613 33224	 * 	218.00	紫1散射对甲3全技能1双倍秒伤1伤害1暴击	1伤害256全技能3核4矿等7暴击8随机矿9散射对甲a双倍秒伤
3	43623 33224	   	218.00	紫1散射对甲3全技能1双倍秒伤1伤害1暴击	1伤害256全技能3核4金币生成7暴击8随机矿9散射对甲a双倍秒伤
4	42412 62321	 * 	215.73	橙3易伤2伤害2攻速1技能	19伤害29攻速3矿等4技能点5立即金币6核7技能89a易伤9序列升级
5	42212 62321	   	215.63	橙3易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5立即金币6核7技能89a易伤9序列升级
6	42242 62321	   	215.63	橙3易伤2伤害2攻速1技能	19伤害29攻速3等级4技能点5立即金币6核7技能89a易伤9序列升级
7	23634 32512	 * 	214.52	紫2散射对甲3易伤2全技能1双倍秒伤2策反	18策反2a全技能3核4双倍秒伤5最后敌人68散射对甲789易伤8序列升级
8	22351 41522	   	213.88	橙2易伤2攻速3策反2时间1暴击	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a暴击
9	21631 66333	 * 	213.64	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1策反2金币生成3平台4额外掉落5全技能6伤害7散射对甲8低血量敌人9核a双倍秒伤
10	22352 62214	 * 	209.64	橙1散射对甲1双倍秒伤2攻速1技能2策反	14策反24攻速3挖青4序列升级5立即金币6核7技能8散射对甲9敌人爆炸a双倍秒伤
11	22352 62224	   	209.64	橙1散射对甲1双倍秒伤2攻速1技能2策反	14策反24攻速3挖青4序列升级5立即金币6核7技能8散射对甲9基地爆炸a双倍秒伤
12	22352 62234	   	209.64	橙1散射对甲1双倍秒伤2攻速1技能2策反	14策反24攻速3挖青4序列升级5立即金币6核7技能8散射对甲9挖尘a双倍秒伤
13	53612 26214	 * 	209.12	橙4易伤3时间1攻速	18技能点248时间3568易伤7核8序列升级9加一a攻速
14	23533 32524	 * 	207.77	橙1散射对甲2易伤1双倍秒伤1全技能2时间2策反	18策反2全技能38时间4双倍秒伤5基地爆炸6散射对甲78易伤8序列升级9最后敌人a核
15	23533 32534	   	207.77	橙1散射对甲2易伤1双倍秒伤1全技能2时间2策反	18策反2全技能38时间4双倍秒伤5基地爆炸6散射对甲78易伤8序列升级9敌人爆炸a核
16	42233 35351	 * 	207.45	紫3伤害3攻速1全技能2时间2散射对绿	18a伤害25a攻速38等级4核68时间7全技能8a序列升级9a散射对绿
17	43523 43333	 * 	206.65	橙3全技能2伤害2攻速2时间	18伤害259全技能37时间48金币生成68攻速8序列升级a核
18	22152 63324	   	206.53	橙1散射对甲1双倍秒伤2攻速1策反	1策反24攻速34挖尘4序列升级5立即金币6核7低血量敌人8金币生成9散射对甲a双倍秒伤
19	23222 25661	 * 	206.35	橙1散射对甲1易伤1全技能1伤害1攻速1策反	1策反2全技能3散射对绿4伤害5易伤6金币生成7雷电8攻速9核a散射对甲
20	23222 55361	   	206.35	橙1散射对甲1易伤1全技能1伤害1攻速1策反	1策反2全技能3散射对绿4伤害5易伤6攻速7金币生成8雷电9核a散射对甲
21	42231 31524	 * 	205.75	紫1散射对甲1双倍秒伤2伤害2攻速	18伤害28攻速3等级4核5基地爆炸68低血量敌人7立即金币8序列升级9散射对甲a双倍秒伤
22	42231 33524	   	205.75	紫1散射对甲1双倍秒伤2伤害2攻速	18伤害28攻速3等级4核5基地爆炸678低血量敌人8序列升级9散射对甲a双倍秒伤
23	22351 46211	 * 	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间68易伤7核9立即金币a全技能
24	22351 46221	   	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间68易伤7核9最后敌人a全技能
25	22351 36241	   	205.14	橙2易伤2攻速1全技能2策反1时间	14策反24攻速3挖青4序列升级5时间6最后敌人7核89易伤a全技能
26	43613 31251	   	204.25	紫1散射对甲3全技能1双倍秒伤1伤害	1伤害256全技能3核4矿等7掉矿8低血量敌人9散射对甲a双倍秒伤
27	43613 32251	   	204.25	紫1散射对甲3全技能1双倍秒伤1伤害	1伤害256全技能3核4矿等7等级8低血量敌人9散射对甲a双倍秒伤
28	43623 31251	   	204.25	紫1散射对甲3全技能1双倍秒伤1伤害	1伤害256全技能3核4金币生成7掉矿8低血量敌人9散射对甲a双倍秒伤
29	43623 32251	   	204.25	紫1散射对甲3全技能1双倍秒伤1伤害	1伤害256全技能3核4金币生成7等级8低血量敌人9散射对甲a双倍秒伤
30	42536 32321	 * 	203.94	橙2全技能1双倍秒伤2伤害2攻速2暴击1技能	19伤害29攻速3技能4双倍秒伤5随机矿69暴击7a全技能8核9序列升级
31	22252 62124	   	202.75	橙1散射对甲1双倍秒伤1攻速1技能1时间1策反	1策反2攻速3等级4核弹5立即金币6核7技能8时间9散射对甲a双倍秒伤
32	23634 32334	 * 	202.50	紫1散射对甲2易伤1双倍秒伤2伤害1全技能1策反	1策反2全技能3核4双倍秒伤5最后敌人6散射对甲7a易伤89伤害
33	23636 32334	   	202.40	紫1散射对甲2易伤1双倍秒伤2伤害1全技能1策反	1策反2全技能3核4双倍秒伤5挖尘6散射对甲7a易伤89伤害
34	43613 43321	 * 	202.32	紫2全技能2伤害2攻速1易伤2时间1技能	18伤害25全技能3核4矿等68攻速78时间8序列升级9技能a易伤
35	43623 43321	   	202.32	紫2全技能2伤害2攻速1易伤2时间1技能	18伤害25全技能3核4金币生成68攻速78时间8序列升级9技能a易伤
36	43513 23226	 * 	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4矿等7易伤8基地爆炸a核
37	43513 23326	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4矿等7易伤8敌人爆炸a核
38	43523 23226	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4金币生成7易伤8基地爆炸a核
39	43523 23326	   	202.00	橙3伤害2全技能1易伤1时间	169伤害25全技能3时间4金币生成7易伤8敌人爆炸a核
40	12225 21353	 * 	201.14	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6矿等789易伤8序列升级a核
41	23513 55321	   	201.12	橙2全技能2伤害1易伤1技能2策反1时间	18策反25全技能3时间48矿等6核78伤害8序列升级9技能a易伤
42	23523 55321	   	201.12	橙2全技能2伤害1易伤1技能2策反1时间	18策反25全技能3时间48金币生成6核78伤害8序列升级9技能a易伤
43	42536 32322	 * 	201.09	橙3攻速1双倍秒伤2伤害1全技能2暴击1技能	19伤害29a攻速3技能4双倍秒伤5随机矿69暴击7全技能8核9序列升级
44	12225 11353	   	201.04	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6掉矿789易伤8序列升级a核
45	12225 41353	   	201.04	橙3易伤2攻速2暴击1时间	1金币生成28攻速3技能点4时间58暴击6等级789易伤8序列升级a核
46	43331 61633	 * 	200.71	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1策反	1伤害2全技能3低血量敌人4双倍秒伤5策反6双倍矿7核8易伤9散射对甲a暴击
47	22351 41521	   	200.23	橙2易伤2攻速3策反2时间	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a敌人爆炸
48	22351 41523	   	200.23	橙2易伤2攻速3策反2时间	148策反24攻速3挖青48序列升级58时间68易伤7随机矿9核a低血量敌人
49	53612 26222	   	199.64	橙4易伤3时间1技能1卖塔	18技能点248时间3568易伤7核8序列升级9卖塔a技能
50	23222 25662	 * 	199.34	橙2易伤1全技能1伤害1攻速1策反	1策反2全技能3散射对绿4伤害5a易伤6金币生成7雷电8攻速9核
51	23222 55362	   	199.34	橙2易伤1全技能1伤害1攻速1策反	1策反2全技能3散射对绿4伤害5a易伤6攻速7金币生成8雷电9核
52	22232 63164	 * 	199.06	紫1散射对甲2易伤1双倍秒伤1全技能1伤害1攻速1策反	1策反2攻速3等级4核5a易伤6双倍秒伤7全技能8伤害9散射对甲
53	23613 23353	   	198.95	紫2全技能2伤害1易伤2时间2策反	18策反25全技能3核4矿等68伤害78时间8序列升级9散射对绿a易伤
54	23623 23353	   	198.95	紫2全技能2伤害1易伤2时间2策反	18策反25全技能3核4金币生成68伤害78时间8序列升级9散射对绿a易伤
55	23653 23353	   	198.95	紫2全技能2伤害1易伤2时间2策反	18策反25全技能3核4技能点68伤害78时间8序列升级9散射对绿a易伤
56	42233 11424	   	198.87	紫1散射对甲1双倍秒伤2攻速1伤害1时间	1伤害25攻速3等级4核6立即金币7时间8挖青9散射对甲a双倍秒伤
57	42233 11624	   	198.87	紫1散射对甲1双倍秒伤2攻速1伤害1时间	1伤害25攻速3等级4核6立即金币7时间8挖尘9散射对甲a双倍秒伤
58	42433 31324	   	198.87	紫1散射对甲1双倍秒伤2攻速1伤害1时间	1伤害25攻速3矿等4核6时间78挖尘9散射对甲a双倍秒伤
59	23643 23353	   	198.85	紫2全技能2伤害1易伤2时间2策反	18策反25全技能3核4等级68伤害78时间8序列升级9散射对绿a易伤
60	42233 31324	   	198.77	紫1散射对甲1双倍秒伤2攻速1伤害1时间	1伤害25攻速3等级4核6时间78挖尘9散射对甲a双倍秒伤
61	23634 32513	   	198.45	紫2散射对甲3易伤1双倍秒伤1全技能2策反	18策反2全技能3核4双倍秒伤5最后敌人68散射对甲789易伤8序列升级a技能点
62	23634 32511	   	198.35	紫2散射对甲3易伤1双倍秒伤1全技能2策反	18策反2全技能3核4双倍秒伤5最后敌人68散射对甲789易伤8序列升级a掉矿
63	23636 32512	   	198.35	紫2散射对甲3易伤1双倍秒伤1全技能2策反	18策反2全技能3核4双倍秒伤5挖尘68散射对甲789易伤8序列升级a双倍矿
64	23636 32513	   	198.35	紫2散射对甲3易伤1双倍秒伤1全技能2策反	18策反2全技能3核4双倍秒伤5挖尘68散射对甲789易伤8序列升级a最后敌人
65	46212 62321	   	198.34	橙3易伤2伤害1技能2策反	19伤害29策反3等级4矿等5立即金币6核7技能89a易伤9序列升级
66	23636 32511	   	198.25	紫2散射对甲3易伤1双倍秒伤1全技能2策反	18策反2全技能3核4双倍秒伤5挖尘68散射对甲789易伤8序列升级a掉矿
67	42352 63231	 * 	198.10	橙2伤害2攻速1易伤1全技能	14伤害24攻速3挖青4序列升级59立即金币6核7低血量敌人8全技能a易伤
68	22352 63224	 * 	198.10	橙2伤害2攻速3策反1全技能	14a策反24攻速3挖青4a序列升级5立即金币6核7a低血量敌人8全技能9a伤害
69	23665 23211	 * 	198.08	紫2易伤2伤害1全技能2时间2策反	18策反2全技能3核4平台58易伤6双倍矿78伤害8序列升级9a时间
70	42233 35353	   	197.96	紫2伤害2攻速1易伤1全技能2时间	18伤害25攻速38等级4核68时间7全技能8序列升级9散射对绿a易伤
71	42352 62311	   	197.90	橙2伤害2攻速1易伤1全技能1技能	14伤害24攻速3挖青4序列升级5立即金币6核7技能8易伤9掉矿a全技能
72	43513 53321	 * 	197.78	橙2全技能2伤害1易伤2时间1技能	18伤害25全技能38时间48矿等6核7随机矿8序列升级9技能a易伤
73	42235 32124	   	197.69	紫1散射对甲1双倍秒伤1伤害1攻速1暴击1技能1时间1卖塔	1伤害2攻速3等级4核5暴击6卖塔7技能8时间9散射对甲a双倍秒伤
74	22342 26241	 * 	197.45	橙2易伤1全技能2时间1攻速1策反	1策反2攻速3挖青4低血量敌人56时间7核89易伤a全技能
75	23222 52426	   	197.24	橙2易伤1全技能1伤害1攻速1策反	1策反2全技能3散射对绿4伤害59易伤6攻速7加一8金币生成a核
76	42622 33225	   	197.05	橙2易伤2时间1伤害1攻速1暴击	1伤害2攻速3敌人爆炸4挖尘58时间6暴击7核9a易伤
77	22353 43513	   	196.98	橙2易伤2攻速3策反1伤害1技能	148策反24攻速3挖青48序列升级58基地爆炸68易伤7技能9伤害a核
78	42351 16211	   	196.98	橙2伤害2攻速1易伤1暴击1时间	14伤害24攻速3挖青4序列升级5时间6基地爆炸7核8易伤9暴击a最后敌人
79	42351 16213	   	196.98	橙2伤害2攻速1易伤1暴击1时间	14伤害24攻速3挖青4序列升级5时间6基地爆炸7核8易伤9暴击a随机矿
80	42351 36211	   	196.98	橙2伤害2攻速1易伤1暴击1时间	14伤害24攻速3挖青4序列升级5时间6a最后敌人7核8易伤9暴击
81	42351 36213	   	196.98	橙2伤害2攻速1易伤1暴击1时间	14伤害24攻速3挖青4序列升级5时间6最后敌人7核8易伤9暴击a额外掉落
82	42211 36241	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1伤害2攻速3等级4矿等5时间6最后敌人7核89易伤a全技能
83	42211 46211	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1伤害2攻速3等级4矿等5时间68易伤7核9立即金币a全技能
84	42211 46221	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1伤害2攻速3等级4矿等5时间68易伤7核9最后敌人a全技能
85	42322 26215	   	196.95	橙2易伤2时间1伤害1攻速1暴击	1伤害2攻速3挖青4挖尘56时间7核8a易伤9暴击
86	42351 16212	   	196.88	橙2伤害2攻速1易伤1暴击1时间1挖怪	14伤害24攻速3挖青4序列升级5时间6基地爆炸7核8易伤9暴击a挖怪
87	42351 36212	   	196.88	橙2伤害2攻速1易伤1暴击1时间	14伤害24攻速3挖青4序列升级5时间6最后敌人7核8易伤9暴击a挖尘
88	42412 62323	   	196.56	橙2易伤2伤害2攻速1技能	19伤害29攻速3矿等4技能点5立即金币6核7技能89易伤9序列升级a低血量敌人
89	42212 62323	   	196.46	橙2易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5立即金币6核7技能89易伤9序列升级a低血量敌人
90	42212 62325	   	196.46	橙2易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5立即金币6核7技能89易伤9序列升级a敌人爆炸
91	42212 62326	   	196.46	橙2易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5a立即金币6核7技能89易伤9序列升级
92	42242 62323	   	196.46	橙2易伤2伤害2攻速1技能	19伤害29攻速3等级4技能点5立即金币6核7技能89易伤9序列升级a低血量敌人
93	42412 62322	   	196.46	橙2易伤2伤害2攻速1技能	19伤害29攻速3矿等4技能点5立即金币6核7技能89易伤9序列升级a挖尘
94	42212 62322	   	196.36	橙2易伤2伤害2攻速1技能	19伤害29攻速3等级4矿等5立即金币6核7技能89易伤9序列升级a挖尘
