0	Index      	 *	Score 	Summary	Detail	
1	21311 12116	 * 	243.36	橙4易伤1散射对甲1全技能1伤害1策反	125a易伤3雷电4策反6伤害7散射对甲8核9全技能
2	21315 32116	 * 	237.24	橙3易伤1散射对甲2攻速1全技能1策反	12a易伤3雷电4策反56攻速7散射对甲8核9全技能
3	21311 12113	   	233.24	橙3易伤1散射对甲1全技能1伤害1技能1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a技能
4	21311 12112	   	226.47	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a低血量敌人
5	21311 12114	   	226.47	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a金币生成
6	21311 12115	   	226.47	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a敌人爆炸
7	21314 12116	   	226.47	橙3易伤1散射对甲1全技能1伤害1策反	12a易伤35雷电4策反6伤害7散射对甲8核9全技能
8	21311 12111	   	226.37	橙3易伤1散射对甲1全技能1伤害1策反	125易伤3雷电4策反6伤害7散射对甲8核9全技能a等级
9	21311 42116	   	223.20	橙4易伤1散射对甲1全技能1技能1策反	125a易伤3雷电4策反6技能7散射对甲8核9全技能
10	23311 63215	 * 	221.76	橙3易伤3伤害1双倍秒伤2时间	19a易伤2双倍秒伤3敌人爆炸479伤害59时间6核8平台9序列升级
11	23611 63215	   	221.66	橙3易伤3伤害1双倍秒伤2时间	19a易伤2双倍秒伤3挖尘479伤害59时间6核8平台9序列升级
12	11113 23621	 * 	219.86	橙3易伤2伤害2攻速1策反	146挖尘23a易伤5策反7a伤害8a攻速9核a序列升级
13	21311 12141	 * 	218.84	橙3易伤1散射对甲1伤害1攻速1策反	125易伤3雷电4策反6伤害7散射对甲8核9掉矿a攻速
14	21315 34432	 * 	218.77	橙3易伤3攻速1伤害2策反1卖塔	128易伤3雷电48策反568攻速7卖塔8序列升级9核a伤害
15	21315 32112	   	218.07	橙1散射对甲2易伤2攻速1全技能1策反	12易伤3雷电4策反56攻速7散射对甲8核9全技能a低血量敌人
16	21315 32114	   	218.07	橙1散射对甲2易伤2攻速1全技能1策反	12易伤3雷电4策反56攻速7散射对甲8核9全技能a金币生成
17	21315 32115	   	218.07	橙1散射对甲2易伤2攻速1全技能1策反	12易伤3雷电4策反56攻速7散射对甲8核9全技能a敌人爆炸
18	21315 32111	   	217.97	橙1散射对甲2易伤2攻速1全技能1策反	12易伤3雷电4策反56攻速7散射对甲8核9全技能a等级
19	21311 12125	   	216.91	橙3易伤1散射对甲1伤害2策反1时间	125易伤3雷电4a策反6伤害7散射对甲8核9时间
20	23312 45153	 * 	216.61	橙3易伤2全技能1双倍秒伤1伤害1暴击	157易伤2双倍秒伤3敌人爆炸4伤害6a全技能8核9暴击
21	21315 34431	 * 	215.60	橙4易伤3攻速2策反1卖塔	128a易伤3雷电48策反568攻速7卖塔8序列升级9核
22	23115 45331	   	214.61	橙3易伤2全技能1双倍秒伤1伤害1暴击	147易伤2双倍秒伤3暴击5平台6a全技能8伤害9核
23	21315 32146	 * 	214.26	橙1散射对甲2易伤2攻速1伤害1策反	12易伤3雷电4策反56攻速7散射对甲8核9掉矿a伤害
24	11513 52621	 * 	213.92	橙2易伤3攻速2伤害1策反	146挖尘2a易伤3策反57a攻速8a伤害9核a序列升级
25	21311 12123	   	213.69	橙3易伤1散射对甲1伤害1时间1策反	125易伤3雷电4策反6伤害7散射对甲8核9时间a基地爆炸
26	21311 12126	   	213.69	橙3易伤1散射对甲1伤害1时间1策反	125易伤3雷电4策反6伤害7散射对甲8核9时间a平台
27	21311 13256	 * 	213.69	橙4易伤1伤害1攻速1时间1策反	1257易伤3雷电4策反6伤害8时间9攻速a核
28	12112 52261	   	213.66	橙3易伤3伤害2时间	178挖尘29时间379易伤4雷电5掉矿679伤害79序列升级a核
29	21311 12121	   	213.59	橙3易伤1散射对甲1伤害1时间1策反	125易伤3雷电4策反6伤害7散射对甲8核9时间a防空对甲
30	21311 12122	   	213.59	橙3易伤1散射对甲1伤害1时间1策反	125易伤3雷电4策反6伤害7散射对甲8核9时间a掉矿
31	21311 12142	   	213.59	橙3易伤1散射对甲1伤害1时间1策反	125易伤3雷电4策反6伤害7散射对甲8核9掉矿a时间
