0	Index      	 *	Score 	Summary	Detail	
1	23141 23524	 * 	251.95	橙3散射对甲3易伤3伤害1时间	19a伤害2时间3随机矿49a易伤5最后敌人6多重对紫7核89a散射对甲9a序列升级
2	21143 34253	 * 	244.15	橙3伤害2攻速1易伤1全技能2暴击1技能1策反	17a伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9策反
3	21143 34251	   	239.50	橙2伤害2攻速1易伤1全技能2暴击1技能1时间1策反	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9策反a时间
4	21143 34231	 * 	236.89	橙2伤害1双倍秒伤2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a金币生成
5	21143 34232	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a挖尘
6	21143 34233	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能1挖怪	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a挖怪
7	21143 34234	   	236.89	橙2伤害1双倍秒伤2攻速1易伤1全技能2暴击1技能1卖塔	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a卖塔
8	21143 34235	   	236.89	橙2伤害1双倍秒伤2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a额外掉落
9	21143 34236	 * 	236.89	橙2易伤2伤害1双倍秒伤2攻速1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8a易伤9双倍秒伤
10	25112 13514	   	236.06	橙1散射对甲3伤害2易伤1技能1时间	147伤害24易伤3随机矿4序列升级5雷电6时间8散射对甲9核a技能
11	21143 34213	 * 	234.24	橙2全技能2伤害2攻速1易伤2暴击1技能	17伤害27攻速37暴击4a全技能5技能6核7序列升级8易伤9敌人爆炸
12	21143 34315	   	234.24	橙2全技能2伤害2攻速1易伤2暴击1技能	17伤害27攻速37暴击48全技能5技能6核7序列升级9额外掉落a易伤
13	21143 34321	   	234.24	橙2全技能2伤害2攻速1易伤2暴击1技能	17伤害27攻速37暴击48全技能5技能6核7序列升级9最后敌人a易伤
