0	Index      	 *	Score 	Summary	Detail	
1	23141 23524	 * 	251.95	橙3散射对甲3易伤3伤害1时间	19a伤害2时间3随机矿49a易伤5最后敌人6多重对紫7核89a散射对甲9a序列升级
2	23141 23523	 * 	249.44	橙2散射对甲2易伤1双倍秒伤2伤害1时间	19伤害2时间3随机矿49易伤5最后敌人6多重对紫7核89散射对甲9序列升级a双倍秒伤
3	22257 42326	 * 	248.73	橙3易伤1散射对甲1双倍秒伤1伤害	1伤害2掉矿3加一467易伤5散射对甲8核9雷电a双倍秒伤
4	22257 41326	   	247.15	橙1散射对甲2易伤1双倍秒伤2伤害	17伤害2掉矿3加一46易伤5散射对甲8核9雷电a双倍秒伤
5	21143 34253	 * 	244.15	橙3伤害2攻速1易伤1全技能2暴击1技能1策反	17a伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9策反
6	21143 34251	   	239.50	橙2伤害2攻速1易伤1全技能2暴击1技能1时间1策反	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9策反a时间
7	21143 34231	 * 	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a金币生成
8	21143 34232	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a挖尘
9	21143 34233	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能1挖怪	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a挖怪
10	21143 34234	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能1卖塔	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a卖塔
11	21143 34235	   	236.89	橙1双倍秒伤2伤害2攻速1易伤1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8易伤9双倍秒伤a额外掉落
12	21143 34236	 * 	236.89	橙2易伤1双倍秒伤2伤害2攻速1全技能2暴击1技能	17伤害27攻速37暴击4全技能5技能6核7序列升级8a易伤9双倍秒伤
13	25112 13514	   	236.06	橙1散射对甲3伤害2易伤1技能1时间	147伤害24易伤3随机矿4序列升级5雷电6时间8散射对甲9核a技能
