0	Index      	 *	Score 	Summary	Detail	
1	11141 34521	 * 	219.19	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2最后敌人3时间4技能点5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
2	11161 34521	   	219.19	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2最后敌人3时间4矿等5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
3	32611 34521	   	219.19	橙1散射对甲1双倍秒伤1易伤1技能1时间	1金币生成2时间3易伤4敌人爆炸5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
4	11121 34521	   	219.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2最后敌人3时间4掉矿5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
5	13141 34521	   	219.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2挖青3时间4技能点5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
6	13161 34521	   	219.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2挖青3时间4矿等5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
7	14121 34521	   	219.09	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2敌人爆炸3时间4掉矿5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
8	13121 34521	   	218.99	橙1散射对甲1双倍秒伤1易伤1技能1时间	1易伤2挖青3时间4掉矿5散射对甲6基地爆炸7平台8核9双倍秒伤a技能
9	11141 34522	 * 	218.73	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1易伤2最后敌人3时间4技能点5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
10	11161 34522	   	218.73	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1易伤2最后敌人3时间4矿等5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
11	32611 34522	   	218.73	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1金币生成2时间3易伤4敌人爆炸5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
12	11121 34522	   	218.63	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1易伤2最后敌人3时间4掉矿5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
13	13141 34522	   	218.63	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1易伤2挖青3时间4技能点5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
14	13161 34522	   	218.63	橙1散射对甲1双倍秒伤1易伤1核弹1时间	1易伤2挖青3时间4矿等5散射对甲6基地爆炸7平台8核9双倍秒伤a核弹
