0	Index      	 *	Score 	Summary	Detail	
1	13356 23422	 * 	215.13	橙2全技能2伤害1易伤1攻速1暴击	1低血量敌人2掉矿36伤害4a全技能5攻速7核8易伤9暴击
2	21342 33462	 * 	213.77	橙3易伤3攻速3暴击1技能	1技能257暴击3立即金币457易伤57序列升级67a攻速8雷电9核
3	35132 51223	 * 	211.32	紫2易伤2全技能2伤害1攻速1暴击	1最后敌人2a易伤3核46伤害57全技能8攻速9暴击
4	21534 31142	 * 	209.75	橙4易伤1攻速1伤害1暴击1技能	1技能2暴击3攻速4基地爆炸567a易伤8核9伤害
5	21342 36142	 * 	209.74	橙3易伤2暴击1攻速1伤害1技能1时间	1技能25暴击3立即金币45a易伤5序列升级6攻速7时间8核9伤害
6	13351 12266	 * 	209.28	橙2伤害2攻速1易伤1全技能1暴击	1低血量敌人2掉矿37伤害4全技能5易伤68攻速9核a暴击
7	35513 43133	 * 	209.17	橙1双倍秒伤1易伤1全技能1伤害1核弹1暴击1技能	1最后敌人2易伤3暴击4金币生成5全技能6核7伤害8双倍秒伤9技能a核弹
8	35232 61225	   	209.13	橙2全技能2伤害1易伤1攻速1暴击	1最后敌人2易伤3加一46伤害57全技能8攻速9暴击a核
9	13351 11265	 * 	209.10	橙2全技能2伤害2攻速1易伤	1低血量敌人2掉矿3a伤害47全技能5易伤68攻速9核
10	13351 12265	 * 	208.68	橙3伤害2攻速1易伤1全技能	1低血量敌人2掉矿37a伤害4全技能5易伤68攻速9核
11	35332 41613	 * 	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1最后敌人23易伤4暴击5挖尘6全技能7伤害8核9攻速a时间
12	13351 11266	 * 	207.76	橙2全技能2攻速1易伤1伤害1暴击	1低血量敌人2掉矿3伤害47全技能5易伤68攻速9核a暴击
13	21524 11142	   	207.46	橙3易伤1攻速1伤害1暴击2时间1技能	1技能2暴击3攻速46时间57a易伤8核9伤害
14	21534 31116	 * 	206.89	橙3易伤1双倍秒伤2攻速1暴击1技能	1技能2暴击39攻速4基地爆炸567易伤8核a双倍秒伤
15	32351 13265	 * 	206.15	橙2易伤2攻速1全技能1伤害1策反	1最后敌人2策反3等级4全技能57易伤68攻速9核a伤害
16	21534 31153	 * 	205.93	橙3易伤1全技能1攻速1暴击1技能1时间	1技能2暴击3攻速4基地爆炸567易伤8核9全技能a时间
17	13354 13422	   	205.40	橙2全技能2伤害1易伤1暴击1策反	1低血量敌人2掉矿36伤害4a全技能5策反7核8易伤9暴击
18	16332 63613	   	205.36	橙2伤害1全技能1易伤1攻速1暴击1时间	1低血量敌人2挖尘3易伤47伤害5全技能6暴击8核9攻速a时间
19	41332 63613	   	205.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1挖尘2最后敌人3易伤47伤害5全技能6暴击8核9攻速a时间
20	21342 36116	 * 	204.89	橙2易伤1双倍秒伤2攻速2暴击1技能1时间	1技能25暴击3立即金币45易伤5序列升级69攻速7时间8核a双倍秒伤
21	35333 12112	   	204.34	橙3易伤1攻速1伤害1暴击1策反	1最后敌人23a易伤4暴击5伤害6双倍矿7策反8核9攻速
22	35333 22112	   	204.34	橙3易伤1攻速1伤害1暴击1策反	16最后敌人23a易伤4暴击5伤害7策反8核9攻速
23	21414 32142	   	204.14	橙3易伤1攻速1伤害1暴击1技能1策反	1技能2暴击35a易伤4掉矿6攻速7策反8核9伤害
24	21264 31153	 * 	203.74	橙4易伤1全技能1暴击1技能1策反	1技能2暴击3最后敌人4策反567a易伤8核9全技能
25	63141 11363	   	203.29	橙2全技能2伤害1易伤1攻速1时间	17全技能2技能点3最后敌人4a伤害5易伤6攻速8时间9核
26	35333 12126	 * 	203.10	橙3易伤1双倍秒伤1伤害1暴击1策反	1最后敌人239易伤4暴击5伤害6双倍矿7策反8核a双倍秒伤
27	35333 22126	   	203.10	橙3易伤1双倍秒伤1伤害1暴击1策反	16最后敌人239易伤4暴击5伤害7策反8核a双倍秒伤
28	63141 12363	   	202.87	橙3伤害1易伤1全技能1攻速1时间	1全技能2技能点3最后敌人47a伤害5易伤6攻速8时间9核
29	35333 12146	 * 	202.86	橙2易伤1双倍秒伤2伤害1暴击1策反	1最后敌人23易伤4暴击59伤害6双倍矿7策反8核a双倍秒伤
30	35333 22146	   	202.86	橙2易伤2伤害1双倍秒伤1暴击1策反	16最后敌人23易伤4暴击59伤害7策反8核a双倍秒伤
31	21524 11116	   	202.60	橙2易伤1双倍秒伤2攻速1暴击2时间1技能	1技能2暴击39攻速46时间57易伤8核a双倍秒伤
32	35513 41123	   	202.53	橙2易伤1全技能1伤害1暴击1策反1时间	1最后敌人2a易伤3暴击4金币生成5全技能6核7时间8伤害9策反
33	35513 43123	   	202.30	橙1双倍秒伤1易伤1全技能1伤害1核弹1暴击	1最后敌人2易伤3暴击4金币生成5全技能6核7伤害8双倍秒伤9随机矿a核弹
34	32351 11265	   	201.85	橙2全技能2攻速1易伤1伤害1策反	1最后敌人2策反3等级47全技能5易伤68攻速9核a伤害
35	35232 61272	   	201.66	橙2全技能2伤害1易伤1攻速1技能	1最后敌人2易伤3加一46伤害57全技能8攻速9核a技能
36	35132 51422	   	201.59	紫2易伤2全技能2伤害1暴击1策反	1最后敌人28易伤3核46伤害57全技能9暴击a策反
37	35233 16354	   	201.43	橙3易伤2暴击1攻速1伤害	19最后敌人279易伤3加一4伤害5掉矿69暴击8核9序列升级a攻速
38	35331 64232	 * 	201.35	橙3易伤1全技能2暴击1伤害	17最后敌人237易伤47暴击5额外掉落6随机矿7序列升级8伤害9全技能a核
39	35233 11354	 * 	201.19	橙2易伤2伤害2暴击1攻速	19最后敌人29易伤3加一47伤害5掉矿69暴击8核9序列升级a攻速
40	21342 33461	   	200.85	橙3易伤2攻速3暴击1技能	1技能257暴击3立即金币457易伤57序列升级67攻速8雷电9核a金币生成
41	21342 33463	   	200.75	橙3易伤2攻速3暴击1技能1挖怪	1技能257暴击3立即金币457易伤57序列升级67攻速8雷电9核a挖怪
42	32351 13363	   	200.24	橙2易伤1全技能1攻速1伤害1策反1时间	1最后敌人2策反3等级4全技能57易伤6攻速8时间9核a伤害
43	35132 12256	 * 	200.18	紫2易伤2攻速1全技能1伤害1暴击1时间	1最后敌人28易伤3核4伤害5全技能6时间7a攻速9暴击
44	21264 31112	   	200.02	橙4易伤1攻速1暴击1技能1策反	1技能2暴击3最后敌人4策反567a易伤8核9攻速
45	21264 31142	   	200.02	橙4易伤1伤害1暴击1技能1策反	1技能2暴击3最后敌人4策反567a易伤8核9伤害
46	21462 31112	   	200.02	橙4易伤1攻速1暴击1技能1策反	1技能2暴击367a易伤4策反5基地爆炸8核9攻速
47	21462 31142	   	200.02	橙4易伤1伤害1暴击1技能1策反	1技能2暴击367a易伤4策反5基地爆炸8核9伤害
48	21464 21112	   	200.02	橙4易伤1攻速1暴击1技能1策反	1技能2暴击357a易伤4策反6基地爆炸8核9攻速
49	21465 31112	   	200.02	橙4易伤1攻速1暴击1技能1策反	1技能2暴击367a易伤4策反5低血量敌人8核9攻速
50	35334 52112	   	200.02	橙4易伤1攻速1暴击1技能1策反	1最后敌人235a易伤4暴击6技能7策反8核9攻速
51	11332 66612	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2最后敌人37易伤4伤害5全技能6暴击8核9攻速a金币生成
52	11332 66613	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2最后敌人37易伤4伤害5全技能6暴击8核9攻速a立即金币
53	33332 66612	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人2低血量敌人37易伤4伤害5全技能6暴击8核9攻速a金币生成
54	33332 66613	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人2低血量敌人37易伤4伤害5全技能6暴击8核9攻速a立即金币
55	11332 66611	   	199.85	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1低血量敌人2最后敌人37易伤4伤害5全技能6暴击8核9攻速a挖怪
56	33332 66611	   	199.85	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1最后敌人2低血量敌人37易伤4伤害5全技能6暴击8核9攻速a挖怪
57	35332 41612	   	199.85	橙2易伤1全技能1攻速1伤害1暴击	1最后敌人23易伤4暴击5挖尘6全技能7伤害8核9攻速a金币生成
58	13356 23223	   	199.83	橙2伤害2攻速1全技能1暴击1策反	1低血量敌人2掉矿36伤害4全技能58攻速7核9暴击a策反
59	35332 41611	   	199.75	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1最后敌人23易伤4暴击5挖尘6全技能7伤害8核9攻速a挖怪
60	45332 31363	   	199.71	橙4易伤1全技能1暴击1时间	1挖尘2367易伤4暴击5基地爆炸8全技能9核a时间
61	62141 12261	 * 	199.29	橙2易伤2伤害1全技能1攻速	1全技能2金币生成3最后敌人47伤害58易伤6攻速9核a基地爆炸
62	21414 32116	   	199.29	橙2易伤1双倍秒伤2攻速1暴击1技能1策反	1技能2暴击35易伤4掉矿69攻速7策反8核a双倍秒伤
63	13351 12461	   	199.19	橙2易伤2伤害1全技能1攻速	1低血量敌人2掉矿37伤害4全技能58易伤6攻速9核a基地爆炸
64	62141 12262	   	199.19	橙2易伤2伤害1全技能1攻速1挖怪	1全技能2金币生成3最后敌人47伤害58易伤6攻速9核a挖怪
65	62141 12263	   	199.19	橙2易伤2伤害1全技能1攻速1卖塔	1全技能2金币生成3最后敌人47伤害58易伤6攻速9核a卖塔
66	63411 12474	   	199.19	橙2易伤2伤害1全技能1攻速	1全技能28技能点38掉矿4加一5a易伤6攻速78伤害8序列升级9核
67	13351 12462	   	199.09	橙2易伤2伤害1全技能1攻速1挖怪	1低血量敌人2掉矿37伤害4全技能58易伤6攻速9核a挖怪
68	13351 12463	   	199.09	橙2易伤2伤害1全技能1攻速1卖塔	1低血量敌人2掉矿37伤害4全技能58易伤6攻速9核a卖塔
69	13356 23421	   	199.06	橙2伤害1易伤1全技能1攻速1暴击	1低血量敌人2掉矿36伤害4全技能5攻速7核8易伤9暴击a敌人爆炸
70	13356 23423	   	199.06	橙2伤害1易伤1全技能1攻速1暴击	1低血量敌人2掉矿36伤害4全技能5攻速7核8易伤9暴击a基地爆炸
71	35332 43613	   	198.43	橙2易伤1全技能1攻速1暴击1策反1时间	1最后敌人23易伤4暴击5挖尘6全技能7策反8核9攻速a时间
72	35332 41623	   	198.43	橙2易伤1全技能1伤害1暴击1策反1时间	1最后敌人23易伤4暴击5挖尘6全技能7伤害8核9策反a时间
73	13356 63223	   	198.32	橙2全技能2攻速1伤害1暴击1策反	1低血量敌人2掉矿3伤害46全技能58攻速7核9暴击a策反
74	35132 51423	   	198.03	紫2易伤2全技能2伤害1暴击1技能	1最后敌人28易伤3核46伤害57全技能9暴击a技能
75	21534 31132	   	198.00	橙4易伤1攻速1暴击1技能1时间	1技能2暴击3攻速4基地爆炸567a易伤8核9时间
