0	Index      	 *	Score 	Summary	Detail	
1	15123 25611	 * 	234.47	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6技能点7暴击8核9挖尘a双倍秒伤
2	15123 25621	   	234.47	橙2散射对甲2易伤1双倍秒伤1暴击1时间	1低血量敌人2平台35易伤45散射对甲5序列升级6技能点7暴击8核9时间a双倍秒伤
3	15123 25631	   	234.47	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6技能点7暴击8核9敌人爆炸a双倍秒伤
4	15123 35611	   	234.47	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6矿等7暴击8核9挖尘a双倍秒伤
5	15123 35621	   	234.47	橙2散射对甲2易伤1双倍秒伤1暴击1时间	1低血量敌人2平台35易伤45散射对甲5序列升级6矿等7暴击8核9时间a双倍秒伤
6	15123 35631	   	234.47	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6矿等7暴击8核9敌人爆炸a双倍秒伤
7	15123 25331	   	232.57	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6技能点7暴击8电球减费9核a双倍秒伤
8	15123 35331	   	232.57	橙2散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2平台35易伤45散射对甲5序列升级6矿等7暴击8电球减费9核a双倍秒伤
9	15126 13331	   	221.34	橙2散射对甲1双倍秒伤1易伤1暴击1时间	1低血量敌人2平台3易伤48散射对甲5随机矿6时间7暴击9核a双倍秒伤
10	15126 13631	 * 	216.63	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1低血量敌人2平台3易伤4散射对甲5随机矿6时间78暴击9核a双倍秒伤
11	15213 63631	   	216.63	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1低血量敌人2平台3时间4易伤5矿等6散射对甲78暴击9核a双倍秒伤
12	15125 13631	   	216.53	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1低血量敌人2平台3易伤4散射对甲5等级6时间78暴击9核a双倍秒伤
13	21524 11142	 * 	214.22	橙3易伤2时间1伤害1攻速1暴击1技能	1技能2暴击3攻速46时间57a易伤8核9伤害
14	65533 13121	 * 	211.45	紫1散射对甲2易伤1全技能1伤害1攻速1技能	1全技能28雷电3核45易伤6散射对甲7伤害9攻速a技能
15	21342 33462	 * 	211.41	橙3易伤3攻速3暴击1技能	1技能257暴击3立即金币457易伤57序列升级67a攻速8雷电9核
16	13356 23422	 * 	211.14	橙2全技能2伤害1易伤1攻速1暴击	1低血量敌人2掉矿36伤害4a全技能5攻速7核8易伤9暴击
17	21342 36142	 * 	210.42	橙3易伤2暴击1伤害1攻速1技能1时间	1技能25暴击3立即金币45a易伤5序列升级6攻速7时间8核9伤害
18	21534 31142	 * 	209.90	橙4易伤1伤害1攻速1暴击1技能	1技能2暴击3攻速4基地爆炸567a易伤8核9伤害
19	35132 51223	 * 	209.09	紫2易伤2全技能2伤害1攻速1暴击	1最后敌人2a易伤3核46伤害57全技能8攻速9暴击
20	35513 43133	 * 	209.00	橙1双倍秒伤1易伤1全技能1核弹1伤害1暴击1技能	1最后敌人2易伤3暴击4金币生成5全技能6核7伤害8双倍秒伤9技能a核弹
21	35331 34213	 * 	208.64	1散射对甲3伤害2易伤1双倍秒伤2暴击	17最后敌人23易伤47暴击5额外掉落678伤害7序列升级9散射对甲a双倍秒伤
22	35332 41613	 * 	208.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人23易伤4暴击5挖尘6全技能7伤害8核9攻速a时间
23	21524 11116	 * 	208.40	橙2易伤1双倍秒伤2攻速2时间1暴击1技能	1技能2暴击39攻速46时间57易伤8核a双倍秒伤
24	13351 11265	 * 	208.08	橙2全技能2伤害2攻速1易伤	1低血量敌人2掉矿3a伤害47全技能5易伤68攻速9核
25	21534 31153	 * 	207.72	橙3易伤1全技能1攻速1暴击1技能1时间	1技能2暴击3攻速4基地爆炸567易伤8核9全技能a时间
