0	Index      	 *	Score 	Summary	Detail	
1	16312 13524	 * 	233.14	橙1散射对甲2易伤1双倍秒伤1全技能1技能1卖塔	14易伤2技能3散射对甲5金币生成6卖塔7全技能8核9随机矿a双倍秒伤
2	16313 62632	 * 	232.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能1时间	147易伤2技能3散射对甲5暴击6时间8攻速9全技能a核
3	23424 43231	 * 	232.31	橙3易伤2全技能1伤害1攻速1时间	1时间23全技能49a易伤5攻速6金币生成7核8伤害
4	23426 63231	   	232.21	橙3易伤2全技能1伤害1攻速1技能1时间	1时间23全技能49a易伤5技能6攻速7核8伤害
5	23424 63231	 * 	230.64	橙2易伤2全技能2伤害1攻速1时间	1时间23全技能4a易伤5攻速68伤害7核9核弹
6	13212 15233	 * 	227.51	橙3易伤3攻速1暴击1技能2策反1时间	168易伤2时间3技能48策反589攻速7核8序列升级a暴击
7	16412 15233	   	227.51	橙3易伤3攻速1暴击1技能2策反1时间	168易伤2技能3时间48策反589攻速7核8序列升级a暴击
8	13224 63231	 * 	226.35	橙3易伤1全技能2时间1伤害1攻速1技能	19a易伤24时间3技能5全技能6攻速7核8伤害
9	13324 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速	19a易伤24时间3等级5全技能6攻速7核8伤害
10	25224 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速1技能	14时间29a易伤3技能5全技能6攻速7核8伤害
11	25324 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速	14时间29a易伤3等级5全技能6攻速7核8伤害
12	13212 15235	 * 	226.31	橙3易伤3攻速3策反1技能1时间	168易伤2时间3技能48a策反589攻速7核8序列升级
13	23451 33351	 * 	225.83	橙1散射对甲2全技能2伤害1易伤1时间1策反	1时间23全技能49伤害5金币生成6策反7散射对甲8易伤a核
14	13561 33512	 * 	225.37	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	16易伤2时间3敌人爆炸4伤害57全技能8暴击9核a双倍秒伤
15	13324 63235	 * 	224.77	橙2易伤2伤害1全技能2时间1攻速	19易伤24时间3等级5全技能6攻速7核8a伤害
16	23313 16453	 * 	224.44	紫1散射对甲2全技能1双倍秒伤1易伤2时间	16时间29全技能3基地爆炸4核5敌人爆炸7散射对甲8易伤a双倍秒伤
17	13212 15213	 * 	224.41	橙3易伤2攻速1全技能1技能2策反1时间	168易伤2时间3技能48策反58攻速7核8序列升级9敌人爆炸a全技能
18	13212 15223	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	168易伤2时间3技能48策反58攻速7核8序列升级9基地爆炸a全技能
19	16412 15213	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	168易伤2技能3时间48策反58攻速7核8序列升级9敌人爆炸a全技能
20	16412 15223	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	168易伤2技能3时间48策反58攻速7核8序列升级9基地爆炸a全技能
21	13212 15234	 * 	224.07	橙3易伤3攻速2时间1技能2策反	168易伤2a时间3技能48策反589攻速7核8序列升级
22	16343 32132	 * 	223.92	橙1散射对甲2易伤1全技能2时间1攻速1暴击1技能	17易伤2技能3散射对甲48时间5攻速6暴击9全技能a核
23	23424 21432	 * 	223.56	橙2易伤2全技能1双倍秒伤1攻速1暴击1时间	1时间23全技能49易伤5攻速6暴击7敌人爆炸8核a双倍秒伤
24	23424 43221	 * 	223.36	橙2易伤2全技能2时间1伤害1攻速	19时间23全技能4a易伤5攻速6金币生成7核8伤害
25	13324 63331	   	223.26	橙2易伤2全技能2时间1伤害1攻速	1a易伤24时间3等级58全技能6攻速7核9伤害
26	23426 63221	   	223.26	橙2易伤2全技能2时间1伤害1攻速1技能	19时间23全技能4a易伤5技能6攻速7核8伤害
27	25324 63331	   	223.26	橙2易伤2全技能2时间1伤害1攻速	14时间2a易伤3等级58全技能6攻速7核9伤害
28	13212 15322	 * 	222.42	橙2易伤1双倍秒伤1核弹1伤害1攻速1技能1时间1策反	16易伤2时间3技能4策反5攻速7核8伤害9双倍秒伤a核弹
29	16412 15322	   	222.42	橙2易伤1双倍秒伤1核弹1伤害1攻速1技能1时间1策反	16易伤2技能3时间4策反5攻速7核8伤害9双倍秒伤a核弹
30	25212 15322	   	222.42	橙2易伤1双倍秒伤1核弹1伤害1攻速1技能1时间1策反	1时间26易伤3技能4策反5攻速7核8伤害9双倍秒伤a核弹
31	16333 42632	   	221.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能	167易伤2技能3散射对甲4最后敌人5暴击8攻速9全技能a核
32	16313 12632	   	221.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6基地爆炸8攻速9全技能a核
33	16313 22632	   	221.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6敌人爆炸8攻速9全技能a核
34	16313 42632	   	221.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6最后敌人8攻速9全技能a核
35	16313 52632	   	221.77	橙3易伤1散射对甲1全技能1攻速1暴击1技能	147易伤2技能3散射对甲5暴击6挖尘8攻速9全技能a核
