0	Index      	 *	Score 	Summary	Detail	
1	16313 62632	 * 	232.87	橙3易伤1散射对甲1全技能1攻速1暴击1技能1时间	147易伤2技能3散射对甲5暴击6时间8攻速9全技能a核
2	23424 43231	 * 	232.31	橙3易伤2全技能1伤害1攻速1时间	1时间23全技能49a易伤5攻速6金币生成7核8伤害
3	23426 63231	   	232.21	橙3易伤2全技能1伤害1攻速1技能1时间	1时间23全技能49a易伤5技能6攻速7核8伤害
4	23424 63231	 * 	230.64	橙2易伤2全技能2伤害1核弹1攻速1时间	1时间23全技能4a易伤5攻速68伤害7核9核弹
5	23424 63232	   	228.56	橙2全技能2伤害1易伤1核弹1攻速1时间	1时间23全技能4易伤5攻速68伤害7核9核弹a基地爆炸
6	23424 63233	   	228.56	橙2全技能2伤害1易伤1核弹1攻速1时间	1时间23全技能4易伤5攻速68伤害7核9核弹a雷电
7	13212 15233	 * 	227.51	橙3易伤3攻速1暴击2策反1技能1时间	168易伤2时间3技能48策反589攻速7核8序列升级a暴击
8	16412 15233	   	227.51	橙3易伤3攻速1暴击2策反1技能1时间	168易伤2技能3时间48策反589攻速7核8序列升级a暴击
9	13224 63231	 * 	226.35	橙3易伤1全技能2时间1伤害1攻速1技能	19a易伤24时间3技能5全技能6攻速7核8伤害
10	13324 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速	19a易伤24时间3等级5全技能6攻速7核8伤害
11	25224 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速1技能	14时间29a易伤3技能5全技能6攻速7核8伤害
12	25324 63231	   	226.35	橙3易伤1全技能2时间1伤害1攻速	14时间29a易伤3等级5全技能6攻速7核8伤害
13	13212 15235	 * 	226.31	橙3易伤3攻速3策反1技能1时间	168易伤2时间3技能48a策反589攻速7核8序列升级
14	23451 33351	 * 	225.83	橙1散射对甲2全技能2伤害1易伤1时间1策反	1时间23全技能49伤害5金币生成6策反7散射对甲8易伤a核
15	13561 33512	 * 	225.37	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	16易伤2时间3敌人爆炸4伤害57全技能8暴击9核a双倍秒伤
16	13324 63235	 * 	224.77	橙2易伤2伤害1全技能2时间1攻速	19易伤24时间3等级5全技能6攻速7核8a伤害
17	13212 15213	 * 	224.41	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2时间3技能48策反58攻速7核8序列升级9敌人爆炸a全技能
18	13212 15223	   	224.41	橙3易伤2攻速1全技能2策反1技能1时间	168易伤2时间3技能48策反58攻速7核8序列升级9基地爆炸a全技能
