0	Index      	 *	Score 	Summary	Detail	
1	11621 63152	 * 	312.62	DCR|DCR|2MLV|2DMG|1VULN	13MLV|2LIT|4RMIN|56DMG|7VULN|8RAT|9aRCR
2	12113 23344	 * 	309.34	ACR|DCR|2VULN|2MLV|1TLV|1DMG	13MLV|29VULN|4RPLT|5aRCR|6DMG|7TLV|8LWND
3	12113 23644	   	309.34	ACR|DCR|2VULN|2MLV|1TLV|1DMG	13MLV|29VULN|4RPLT|5aRCR|6DMG|7TLV|8LHND
4	12221 22516	 * 	307.88	DCR|DCR|2VULN|2MLV|1CDMG	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aCDMG
5	12521 22516	   	307.78	DCR|DCR|2VULN|2MLV|1CDMG	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aCDMG
6	13225 22314	 * 	306.30	DCR|DCR|1VULN|2AAC|1TLV|1MLV	1MLV|2RPLT|36FEWX|45AAC|7aRCR|8TLV|9VULN
7	12224 22516	 * 	304.21	DCR|DCR|3VULN|1MLV|1CDMG	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aCDMG
8	12221 22364	   	302.54	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|7aRCR|8AME|9DUR
9	12521 22364	   	302.44	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|7aRCR|8AME|9DUR
10	12224 22364	   	298.87	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|7aRCR|8AME|9DUR
11	12113 24116	 * 	296.55	ACR|DCR|3MLV|1VULN|1DMG|1CDMG	137MLV|2VULN|4RPLT|59RCR|6DMG|8DUR|aCDMG
12	12121 24235	   	296.29	DCR|DCR|2MLV|1VULN|1DMG	13MLV|2VULN|4LWND|5AART|6CGEN|7LSRHEA|8DMG|9aRCR
13	11621 43152	   	295.03	DCR|DCR|2MLV|1VULN|1DMG	13MLV|2LIT|46RMIN|5DMG|7VULN|8RAT|9aRCR
14	11621 23152	   	294.93	DCR|DCR|2MLV|1VULN|1DMG	13MLV|2LIT|4RMIN|5DMG|6AEBURN|7VULN|8RAT|9aRCR
15	12221 22512	   	294.23	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aFEWX
16	12221 22513	   	294.23	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aTBNT
17	12244 22512	   	294.23	DCR|DCR|2VULN|2MLV	14MLV|25VULN|3ZMB|6RPLT|79RCR|8BBNT|aFEWX
18	12244 22513	   	294.23	DCR|DCR|2VULN|2MLV	14MLV|25VULN|3ZMB|6RPLT|79RCR|8BBNT|aTBNT
19	12221 22344	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|7aRCR|8AME|9BEXP
20	12221 22511	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aERES
21	12221 22514	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aMDPS
22	12221 22515	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3ZMB|6RPLT|79RCR|8BBNT|aBEXP
23	12244 22511	   	294.13	DCR|DCR|2VULN|2MLV	14MLV|25VULN|3ZMB|6RPLT|79RCR|8BBNT|aERES
24	12521 22512	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aFEWX
25	12521 22513	   	294.13	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aTBNT
26	12521 22344	   	294.03	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|7aRCR|8AME|9BEXP
27	12521 22511	   	294.03	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aERES
28	12521 22514	   	294.03	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aMDPS
29	12521 22515	   	294.03	DCR|DCR|2VULN|2MLV	15MLV|24VULN|3NUKE|6RPLT|79RCR|8BBNT|aBEXP
30	12121 14235	   	292.38	DCR|DCR|2MLV|1VULN|1ASPD	13MLV|2VULN|4LWND|5AART|6ERES|7LSRHEA|8ASPD|9aRCR
31	13224 22314	   	291.20	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MLV|2RPLT|36FEWX|4AAC|5DMSP|7aRCR|8TLV|9VULN
32	12113 22516	   	290.90	ACR|DCR|2VULN|2MLV|1DMG|1CDMG	13MLV|27VULN|4RPLT|59RCR|6DMG|8BBNT|aCDMG
33	12224 22512	   	290.56	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aFEWX
34	12224 22513	   	290.56	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aTBNT
35	12224 22344	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|7aRCR|8AME|9BEXP
36	12224 22511	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aERES
37	12224 22514	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aMDPS
38	12224 22515	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3ZMB|6RPLT|79RCR|8BBNT|aBEXP
39	12524 22512	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3NUKE|6RPLT|79RCR|8BBNT|aFEWX
40	12524 22513	   	290.46	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3NUKE|6RPLT|79RCR|8BBNT|aTBNT
41	12524 22511	   	290.36	DCR|DCR|3VULN|1MLV	1MLV|245VULN|3NUKE|6RPLT|79RCR|8BBNT|aERES
42	11421 63152	   	286.71	DCR|DCR|2DMG|1VULN|1MLV	1MLV|2LIT|3AEFBLL|4RMIN|56DMG|7VULN|8RAT|9aRCR
43	12113 22364	   	285.56	ACR|DCR|2VULN|2MLV|1DMG	13MLV|27VULN|4RPLT|5aRCR|6DMG|8AME|9DUR
44	12113 23314	   	283.14	ACR|DCR|2MLV|1VULN|1TLV|1DMG	13MLV|2VULN|4RPLT|5aRCR|6DMG|7TLV|89LWND
45	12113 23364	   	283.14	ACR|DCR|2MLV|1VULN|1TLV|1DMG	13MLV|2VULN|4RPLT|5aRCR|6DMG|7TLV|8LWND|9RCVC
