0	Index      	 *	Score 	Summary	Detail	
1	22234 11434	 * 	320.01	DCR|4VULN|3MLV|1TLV|2DUR	1479VULN|29aMLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR
2	25533 31342	 * 	318.48	DCR|DCR|2VULN|1TLV|1DMG|1CDMG	1aVULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG
3	15314 31342	 * 	316.31	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	1FEWX|2MBVNT|3DUST|4aVULN|5TLV|68RCR|7CDMG|9MLV
4	25533 31382	   	314.66	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1aVULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9ASPD
5	25452 21254	 * 	314.29	DCR|DCR|3VULN|2TLV	15aVULN|2MBVNT|3BBNT|4aCGEN|6AETHUN|7aTLV|89RCR|aBPWR
6	25536 31342	   	310.17	DCR|DCR|2VULN|1TLV|1DMG|1CDMG	1aVULN|2MBVNT|3DUST|4TLV|5LWND|68RCR|7CDMG|9DMG
7	25533 31348	   	306.65	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aASPD
8	15314 31382	   	306.36	DCR|DCR|2VULN|1TLV|1ASPD|1CDMG	1FEWX|2MBVNT|3DUST|4aVULN|5TLV|68RCR|7CDMG|9ASPD
9	25533 31373	   	305.35	DCR|DCR|2VULN|1TLV|1CDMG	19VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|aRAT
10	22234 21434	   	305.15	DCR|4VULN|3MLV|1TLV	1479VULN|29aMLV|3AEWIND|5TLV|69FEWX|8RCR|9BPWR
11	15314 31348	   	304.48	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1FEWX|2MBVNT|3DUST|4VULN|5TLV|68RCR|7CDMG|9MLV|aASPD
12	15333 31342	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9aVULN
13	25533 31322	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	1aVULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9BBNT
14	25533 31371	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	19VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|aTBNT
15	25533 31372	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	19VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|aLHND
16	25533 31374	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	19VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|aLIT
17	15314 31312	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|4aVULN|5TLV|68RCR|7CDMG|9DUR
18	22234 11424	   	297.58	DCR|4VULN|2MLV|1TLV|2DUR	147aVULN|2aMLV|3AEWIND|5TLV|6aDUR|8RCR|9RMIN|aBPWR
19	22234 11431	   	297.58	DCR|4VULN|2MLV|1TLV|2DUR	1479VULN|29MLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR|aLWND
