0	Index      	 *	Score 	Summary	Detail	
1	26115 36133	 * 	297.77	DCR|3MLV|2VULN|2TLV|1CDMG	1DMSP|267MLV|37VULN|47TLV|5RCVC|7BPWR|8AART|9CDMG|aRCR
2	26113 33321	 * 	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1DMSP|2MLV|3VULN|4TLV|5LSRICY|6aRCR|7RMIN|8ASPD|9ERES
3	63121 21353	 * 	287.52	DCR|2VULN|3DMG|2MLV|2RAT|1CDMG	17RAT|257DMG|3DUST|4aVULN|67MLV|7BPWR|8CDMG|9RCR
4	11522 13161	 * 	282.50	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9DUR|aRCR
5	14522 13161	   	282.40	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2DUST|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9DUR|aRCR
6	11522 43161	 * 	276.61	DCR|2VULN|2DMG|2ASPD|1MLV|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6MLV|78VULN|8BPWR|9DUR|aRCR
7	26113 31661	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2MLV|3VULN|4TLV|5LSRICY|6aRCR|7RCVC|8ZMB|9LWND
8	26113 31621	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2MLV|3VULN|4TLV|5LSRICY|6aRCR|7RCVC|8ZMB|9BEXP
9	26113 31641	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1DMSP|2MLV|3VULN|4TLV|5LSRICY|6aRCR|7RCVC|8ZMB|9DUST
10	11522 13121	   	274.10	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9LEGI|aRCR
11	11522 13151	   	274.10	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9BEXP|aRCR
12	14522 13121	   	274.10	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2DUST|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9LHND|aRCR
13	14522 13151	   	274.00	DCR|2VULN|2DMG|1TLV|2ASPD|1AAC	18ASPD|2DUST|38DMG|4LIT|5AAC|6TLV|78VULN|8BPWR|9BEXP|aRCR
14	63123 41231	 * 	268.47	DCR|2TLV|2DMG|1VULN|1MLV|1ASPD|2RAT	17RAT|27DMG|3DUST|4VULN|57TLV|6RCVC|7BPWR|8ASPD|9RCR|aMLV
15	11522 43121	   	268.21	DCR|2VULN|2DMG|2ASPD|1MLV|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6MLV|78VULN|8BPWR|9LEGI|aRCR
16	11522 43151	   	268.21	DCR|2VULN|2DMG|2ASPD|1MLV|1AAC	18ASPD|2LWND|38DMG|4LIT|5AAC|6MLV|78VULN|8BPWR|9BEXP|aRCR
17	14522 43121	   	268.21	DCR|2VULN|2DMG|2ASPD|1MLV|1AAC	18ASPD|2DUST|38DMG|4LIT|5AAC|6MLV|78VULN|8BPWR|9LHND|aRCR
18	36253 23261	 * 	267.83	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1TBNT|2TLV|3VULN|4DMG|57MLV|6CDMG|8RCR|9RAT|aASPD
