0	Index      	 *	Score 	Summary	Detail	
1	31321 43561	 * 	293.52	DCR|DCR|2VULN|1MLV|1AAC	1LHND|2MLV|3CGEN|4DUR|5AAC|6MDPS|79VULN|8aRCR
2	31321 43241	 * 	293.12	DCR|DCR|2MLV|1VULN|1AAC	1LHND|28MLV|3CGEN|4DUR|5AAC|6MDPS|7VULN|9aRCR
3	31221 43561	   	285.11	DCR|DCR|2VULN|1MLV|1AAC	1LHND|2MLV|3DUST|4CGEN|5AAC|6MDPS|79VULN|8aRCR
4	31221 43241	   	284.72	DCR|DCR|2MLV|1VULN|1AAC	1LHND|28MLV|3DUST|4CGEN|5AAC|6MDPS|7VULN|9aRCR
5	31341 43241	   	284.72	DCR|DCR|2MLV|1VULN|1AAC	1LHND|28MLV|3CGEN|4DUST|5AAC|6MDPS|7VULN|9aRCR
6	31421 43241	   	284.72	DCR|DCR|2MLV|1VULN|1AAC	1LHND|28MLV|3BEXP|4CGEN|5AAC|6MDPS|7VULN|9aRCR
7	61321 43241	   	284.72	DCR|DCR|2MLV|1VULN|1AAC	1DUST|28MLV|3LWND|4CGEN|5AAC|6MDPS|7VULN|9aRCR
8	11232 33641	 * 	279.76	DCR|DCR|2TLV|1VULN|1DMG	1ERES|2FEWX|3VULN|4BBNT|56TLV|7AEFBLL|8DMG|9aRCR
9	42611 12262	   	276.63	DCR|DCR|2VULN|1MLV	1RCVC|2MDPS|3DUR|4MLV|5AME|6aVULN|79RCR|8LIT
10	61123 12262	   	276.43	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3ERES|4DUR|5BEXP|6aVULN|79RCR|8LIT
11	32246 21262	 * 	274.11	DCR|DCR|1VULN|1TLV|1MLV	13LHND|2LIT|4TLV|5DUST|6MDPS|79RCR|8MLV|aVULN
12	31242 53141	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1LHND|2MLV|3DUST|4VULN|5TLV|6ZMB|7BEXP|8LEGI|9aRCR
