0	Index      	 *	Score 	Summary	Detail	
1	33253 31834	 * 	317.41	DCR|4VULN|3MLV|2TLV	1LEGI|2MBVNT|359aVULN|459MLV|59BPWR|69TLV|7TBNT|8RCR
2	33253 31838	   	311.89	DCR|3VULN|3MLV|2TLV|1CDMG	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aCDMG
3	33253 31831	   	298.24	DCR|3VULN|3MLV|2TLV	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aAME
4	33253 31835	   	298.24	DCR|3VULN|3MLV|2TLV	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aCGEN
5	33253 31837	   	298.24	DCR|3VULN|3MLV|2TLV	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aRCVC
6	33253 31832	   	298.14	DCR|3VULN|3MLV|2TLV|1MSE	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aMSE
7	33253 31833	   	298.14	DCR|3VULN|3MLV|2TLV	1LEGI|2MBVNT|359VULN|459MLV|59BPWR|69TLV|7TBNT|8RCR|aERES
8	33252 31834	   	298.14	DCR|3VULN|3MLV|2TLV	1LEGI|2MBVNT|39aVULN|459MLV|69TLV|7TBNT|8RCR|9BPWR
9	33253 32853	   	292.18	DCR|3VULN|3MLV|1TLV	1LEGI|2MBVNT|35aVULN|457MLV|5BPWR|6TLV|8RCR|9DUR
10	26125 21253	   	291.49	DCR|3VULN|2MLV|2TLV|1AAC	1BBNT|2aMLV|39aVULN|4aTLV|5DLOT|6AAC|7AETHUN|8RCR|aBPWR
11	43325 11253	   	291.49	DCR|3VULN|2MLV|2TLV|1AAC	1aMLV|29aVULN|3AAC|4TBNT|5DLOT|6aTLV|7AETHUN|8RCR|aBPWR
12	24226 34213	 * 	290.56	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BBNT|2LHND|3CGEN|4TLV|5VULN|6MLV|78RCR|9FEWX|aASPD
13	33253 32852	   	290.10	DCR|3MLV|2VULN|1TLV|1DMG	1LEGI|2MBVNT|35VULN|457MLV|5BPWR|6TLV|8RCR|9DUR|aDMG
14	33252 31838	   	289.65	DCR|3MLV|2VULN|2TLV|1CDMG	1LEGI|2MBVNT|39VULN|459MLV|69TLV|7TBNT|8RCR|9BPWR|aCDMG
15	24226 34221	   	289.17	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1BBNT|2LHND|3CGEN|4TLV|5VULN|6MLV|78RCR|9aDUR
