0	Index      	 *	Score 	Summary	Detail	
1	33613 13111	 * 	242.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aAART
2	35313 13111	   	242.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aAART
3	33613 13211	 * 	240.28	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aAART
4	22313 21426	 * 	239.30	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1LHND|25DMG|3RCR|45BEXP|5BPWR|6ASPD|7RCVC|8DUR|9CDMG|aBASARM
5	22313 22633	 * 	237.94	ACR|3DMG|3BEXP|2VULN|1ASPD|1CDMG	1aLHND|259DMG|3RCR|45aBEXP|5aBPWR|6ASPD|7CDMG|8aVULN
6	34313 24233	 * 	234.43	ACR|1BASARM|3VULN|2BEXP|3CDMG|1AAC	189VULN|2AAC|3RCR|47BEXP|589CDMG|689LIT|89BPWR|aBASARM
7	33613 13441	 * 	233.57	ACR|1BASARM|2CDMG|1ASPD|1DMG|1BEXP|1AART	1VULN|2ERES|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aDMG
8	35313 13311	   	233.57	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aAART
9	35313 13441	   	233.57	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART	1VULN|2AME|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aDMG
10	33613 13113	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aLHND
11	33613 13114	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aRMIN
12	33613 13116	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aZMB
13	35313 13113	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aLHND
14	35313 13114	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aRMIN
15	35313 13116	   	228.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aZMB
16	33613 13112	   	228.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aDUST
17	33613 13115	   	228.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aTLV
18	35313 13112	   	228.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aDUST
19	35313 13115	   	228.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aTLV
20	33613 13461	   	227.26	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aLWND
21	33613 13462	   	227.26	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aLHND
22	33613 13463	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aCGEN
23	35313 13461	   	227.26	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aLWND
24	35313 13462	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aLHND
25	35313 13463	   	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DMG|aCGEN
26	33613 13311	   	227.16	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aAART
27	33613 13415	   	227.16	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9TLV|aDMG
28	35313 13415	   	227.16	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9TLV|aDMG
29	33621 15413	 * 	226.95	ACR|2BASARM|3DMG|2VULN|1SELL	1aVULN|2ERES|3RCR|4SELL|5LEGI|6aBASARM|7DMSP|89aDMG|aBPWR
