0	Index      	 *	Score 	Summary	Detail	
1	32213 54143	 * 	224.39	ACR|2BASARM|2BEXP|1ASPD|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9ASPD|aVULN
2	36222 11225	 * 	215.90	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LSRICY|3ZMB|4RCR|5RCVC|6VULN|7DMG|8BEXP|9ASPD|aBASARM
3	36522 11225	   	215.80	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LSRICY|3DMG|4RCR|5RCVC|6VULN|7NUKE|8BEXP|9ASPD|aBASARM
4	32213 54421	 * 	214.34	ACR|2BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8LSRICY|9CDMG|aDMG
5	32213 24261	 * 	210.01	ACR|2BASARM|1DMG|2CDMG|1AART|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69CDMG|7AART|89MLV|9BPWR|aDMG
6	32213 24161	   	209.81	ACR|2BASARM|1DMG|2CDMG|1AART|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69CDMG|7AART|89AME|9BPWR|aDMG
7	32213 54141	   	208.53	ACR|2BASARM|2BEXP|1ASPD|2AAC	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9ASPD|aDUST
8	32213 54142	   	208.53	ACR|2BASARM|2BEXP|1ASPD|2AAC	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9ASPD|aAME
9	32213 24233	 * 	207.68	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8MLV|9VULN|aASPD
10	32213 24443	   	207.68	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8VULN|9CGEN|aASPD
11	32213 24642	 * 	207.68	ACR|1BASARM|1DMG|1VULN|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8RPLT|9DMG|aVULN
12	32213 24133	   	207.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8AME|9VULN|aASPD
13	32213 54533	 * 	205.02	ACR|2BASARM|2VULN|2BEXP|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8aVULN|9MDPS
14	32213 24264	 * 	203.40	ACR|2BASARM|2AART|2CDMG|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69CDMG|7aAART|89MLV|9BPWR
15	32213 54123	   	203.33	ACR|2BASARM|2BEXP|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9FEWX|aVULN
16	32213 54523	 * 	203.33	ACR|2BASARM|2BEXP|1VULN|2AAC	1aAAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9FEWX
17	32213 54113	   	203.23	ACR|2BASARM|2BEXP|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9DUST|aVULN
18	32213 54133	   	203.23	ACR|2BASARM|2BEXP|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9ERES|aVULN
19	32213 24164	   	203.20	ACR|2BASARM|2AART|2CDMG|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69CDMG|7aAART|89AME|9BPWR
20	13612 12161	 * 	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9DMG|aASPD
21	12612 12161	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17FEWX|2DUST|35BEXP|4RCR|6MLV|8BASARM|9DMG|aASPD
22	32213 24612	 * 	202.56	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8RPLT|9BEXP|aBASICY
23	32213 54122	   	202.22	ACR|2BASARM|2BEXP|2AAC|1CDMG	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9FEWX|aCDMG
24	32213 54112	   	202.12	ACR|2BASARM|2BEXP|2AAC|1CDMG	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9DUST|aCDMG
25	36223 21625	   	201.95	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AAC|2LSRICY|3ZMB|4RCR|5DUR|6RCVC|7DMG|8VULN|9ASPD|aBASARM
