0	Index      	 *	Score 	Summary	Detail	
1	12252 53311	 * 	215.05	ACR|4VULN|3BEXP|2ASPD|1AART	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aAART
2	12252 53312	   	215.05	ACR|4VULN|3BEXP|2ASPD|1CDMG	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aCDMG
3	12252 51313	 * 	214.00	ACR|5VULN|2ASPD|2BEXP|1AART	13789VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|aAART
4	12532 51313	 * 	210.20	ACR|4VULN|2ASPD|2BEXP|1DMG	1789VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|aDMG
5	12562 51331	 * 	208.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9CDMG|aTLV
6	12562 51332	   	208.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9CDMG|aMDPS
7	12562 51333	   	208.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9CDMG|aDUST
8	24544 44222	 * 	207.35	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2BEXP|3ASPD|4MBVNT|5RCR|6aDMG|7VULN|8MSLREG|9BASARM
9	12562 51312	 * 	206.05	ACR|3ASPD|3BEXP|3VULN	178VULN|28aBEXP|348ASPD|5RCR|6RCVC|8BPWR|9BELT
10	12562 53311	   	205.95	ACR|3ASPD|3BEXP|3VULN	18aVULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9AEFBLL
11	12532 53311	   	204.05	ACR|3BEXP|2ASPD|3VULN|1AART	189VULN|278BEXP|38ASPD|46RCVC|5RCR|8BPWR|aAART
12	12532 53312	   	204.05	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|278BEXP|38ASPD|46RCVC|5RCR|8BPWR|aCDMG
13	24544 44224	   	203.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2BEXP|3ASPD|4MBVNT|5RCR|6DMG|7VULN|8MSLREG|9BASARM|aCDMG
14	12562 51323	   	202.99	ACR|3ASPD|3VULN|2BEXP|1AAC	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9ERES|aAAC
15	12562 53321	   	202.43	ACR|3ASPD|3BEXP|2VULN|1AAC	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9AAC|aLHND
16	12562 53323	   	202.43	ACR|3ASPD|3BEXP|2VULN|1AAC	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9AAC|aCGEN
17	12252 25261	 * 	201.43	ACR|3ASPD|2VULN|1DMG|1BEXP|1CDMG	13VULN|2BEXP|489ASPD|5RCR|6ERES|7CDMG|aDMG
18	12252 53313	   	201.40	ACR|4VULN|3BEXP|2ASPD	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aMLV
19	12252 53314	   	201.40	ACR|4VULN|3BEXP|2ASPD	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aDMSP
20	12252 53315	   	201.40	ACR|4VULN|3BEXP|2ASPD	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aDUR
21	12252 51311	   	200.34	ACR|5VULN|2ASPD|2BEXP	13789VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|aDUR
22	12252 51312	   	200.34	ACR|5VULN|2ASPD|2BEXP	13789VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|aLHND
23	12252 51315	   	200.34	ACR|5VULN|2ASPD|2BEXP	13789VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|aLWND
24	12252 51316	   	200.34	ACR|5VULN|2ASPD|2BEXP	13789VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|aFEWX
25	12252 51325	   	200.24	ACR|5VULN|2ASPD|2BEXP	1378aVULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT
26	12252 51328	   	198.34	ACR|4VULN|2ASPD|2BEXP|1AAC	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aAAC
27	11361 48322	 * 	198.01	DCR|3ASPD|3BEXP|3VULN|1AART|1AAC	189VULN|2ERES|389BEXP|489ASPD|5AART|6MBVNT|7AAC|89BPWR|aRCR
28	42544 31331	   	197.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2BEXP|3ASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9CDMG|aVULN
29	15333 12324	 * 	196.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	12VULN|3CDMG|4LHND|5RCR|6LIT|7DUR|8DMG|9BASARM|aBEXP
30	15333 16324	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	12VULN|3CDMG|4LHND|5RCR|6LIT|7DMG|8LEGI|9BASARM|aBEXP
31	12562 63321	   	196.31	ACR|3ASPD|2BEXP|2VULN|1AART	18VULN|27BEXP|348ASPD|5RCR|68AEFBLL|8BPWR|9FEWX|aAART
32	12562 63331	   	196.31	ACR|3ASPD|2BEXP|2VULN|1AART	18VULN|27BEXP|348ASPD|5RCR|68AEFBLL|8BPWR|9DUR|aAART
33	12562 12142	   	196.21	ACR|3ASPD|2BEXP|2VULN|1AART	17VULN|29BEXP|34aASPD|5RCR|6DUST|8AART
34	11452 16322	 * 	195.90	ACR|3ASPD|3VULN|2AAC|1AART	189VULN|2ERES|3aAAC|489ASPD|5RCR|689DUST|7AART|89BPWR
35	12562 51311	   	194.69	ACR|3ASPD|3VULN|2BEXP	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9BELT|aERES
36	12562 51313	   	194.69	ACR|3ASPD|3VULN|2BEXP	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9BELT|aDUST
37	12562 51322	   	194.69	ACR|3ASPD|3VULN|2BEXP	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9ERES|aDUR
38	12562 51321	   	194.59	ACR|3ASPD|3VULN|2BEXP	178VULN|28BEXP|348ASPD|5RCR|6RCVC|8BPWR|9aERES
39	12252 63343	   	194.59	ACR|3ASPD|3VULN|2BEXP	138VULN|27BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9CGEN
