0	Index      	 *	Score 	Summary	Detail	
1	62422 52313	 * 	211.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6MDPS|7CDMG|8BEXP|9DMG|aBASARM
2	62222 25113	 * 	209.22	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1DUR|2aVULN|3ZMB|4ASPD|5RCR|6aBEXP|7AAC|8CDMG|9aDMG|aBPWR
3	11122 25114	   	209.12	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1TLV|2aVULN|3DUR|4ASPD|5RCR|6aBEXP|7AAC|8CDMG|9aDMG|aBPWR
4	41122 25114	   	209.12	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1ERES|2aVULN|3DUR|4ASPD|5RCR|6aBEXP|7AAC|8CDMG|9aDMG|aBPWR
5	62322 25114	   	209.12	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1DUR|2aVULN|3ERES|4ASPD|5RCR|6aBEXP|7AAC|8CDMG|9aDMG|aBPWR
6	62222 52413	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ZMB|4ASPD|5RCR|6MDPS|7CDMG|8BEXP|9DMG|aBASARM
7	62222 54113	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ZMB|4ASPD|5RCR|6MDPS|7BEXP|8CDMG|9DMG|aBASARM
8	11345 41222	 * 	203.06	ACR|4VULN|3BEXP|2AART|1AAC	17TLV|267aVULN|39AART|4RCR|567BEXP|67BPWR|8AAC
9	11122 22514	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1TLV|2aVULN|3DUR|4ASPD|5RCR|6aBEXP|7CDMG|8RMIN|9aDMG|aBPWR
10	41122 22514	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1ERES|2aVULN|3DUR|4ASPD|5RCR|6aBEXP|7CDMG|8RMIN|9aDMG|aBPWR
11	62322 22514	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1DUR|2aVULN|3ERES|4ASPD|5RCR|6aBEXP|7CDMG|8RMIN|9aDMG|aBPWR
12	62422 22214	 * 	200.60	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP|1AAC	1DUR|2aVULN|3AAC|4ASPD|5RCR|6BEXP|7aCDMG|8TLV|9aDMG|aBPWR
13	11345 41232	 * 	199.67	ACR|3BEXP|3VULN|1DMG|1AART|1AAC	17TLV|267VULN|3AART|4RCR|567BEXP|67BPWR|8AAC|9DMG|aLHND
14	11345 41233	   	199.67	ACR|3BEXP|3VULN|1DMG|1AART|1AAC	17TLV|267VULN|3AART|4RCR|567BEXP|67BPWR|8AAC|9DMG|aLWND
15	11345 41231	   	199.57	ACR|3BEXP|3VULN|1DMG|1AART|1AAC	17TLV|267VULN|3AART|4RCR|567BEXP|67BPWR|8AAC|9DMG|aMULARM
16	11345 33141	   	199.30	ACR|2DMG|2BEXP|2VULN|1AART|1CDMG	17TLV|27VULN|3AART|4RCR|57BEXP|6RMIN|7BPWR|8aDMG|9CDMG
17	11345 33231	   	199.30	ACR|2DMG|2BEXP|2VULN|1AART|1CDMG	17TLV|27VULN|3AART|4RCR|57BEXP|6RMIN|7BPWR|8CDMG|9aDMG
18	62422 52113	   	198.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6MDPS|7CDMG|8LWND|9DMG|aBASARM
19	16611 33422	 * 	197.71	ACR|3ASPD|3DMG	19aTLV|259ASPD|3RCR|45LHND|59aBPWR|6RMIN|7aCGEN|89aDMG
20	16611 42333	   	197.27	ACR|3ASPD|3DMG|1SELL	1TLV|258ASPD|3RCR|45LHND|5BPWR|67aDMG|9SELL
21	16612 22234	 * 	197.17	ACR|2ASPD|2BEXP|2VULN|2CDMG	18TLV|2aASPD|3RCR|48LHND|5LWND|6aBEXP|78CDMG|8aBPWR|9aVULN
22	16626 32211	 * 	196.66	ACR|1BASARM|2ASPD|1DMG	1TLV|28ASPD|3RCR|4MSLTOX|5AEFBLL|6DMG|7DMSP|9ERES|aBASARM
23	16626 33211	   	196.66	ACR|1BASARM|2ASPD|1DMG	1TLV|28ASPD|3RCR|4MSLTOX|5AEFBLL|6DMG|7RCVC|9ERES|aBASARM
24	16626 31111	   	196.56	ACR|1BASARM|2ASPD|1DMG	19TLV|28ASPD|3RCR|4MSLTOX|5AEFBLL|6DMG|7ERES|aBASARM
25	11343 35226	 * 	196.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aAAC
26	11343 34226	   	196.13	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aAAC
27	16611 33421	   	195.61	ACR|3ASPD|2DMG|1BEXP	19TLV|259ASPD|3RCR|45LHND|59BPWR|6RMIN|7CGEN|89DMG|aBEXP
28	16611 42312	   	195.51	ACR|3ASPD|2DMG|1AART	1TLV|258ASPD|3RCR|45LHND|5BPWR|67DMG|9AART|aRMIN
29	16611 42311	   	195.41	ACR|3ASPD|2DMG|1AART	1TLV|258ASPD|3RCR|45LHND|5BPWR|67DMG|9AART|aAEFBLL
30	16611 42313	   	195.41	ACR|3ASPD|2DMG|1AART	1TLV|258ASPD|3RCR|45LHND|5BPWR|67DMG|9AART|aERES
31	16611 42321	   	195.41	ACR|3ASPD|2DMG|1BEXP	1TLV|258ASPD|3RCR|45LHND|5BPWR|67DMG|9DUST|aBEXP
32	62422 23114	   	194.39	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2aVULN|3AAC|4ASPD|5RCR|6BEXP|7aCGEN|8CDMG|9aDMG|aBPWR
33	16611 41132	   	193.50	ACR|2ASPD|2DMG|1CDMG|1BEXP	1TLV|25ASPD|3RCR|45LHND|5BPWR|69DMG|7BEXP|8LWND|aCDMG
34	16611 42112	   	193.50	ACR|2ASPD|2DMG|1AART|1CDMG	1TLV|25ASPD|3RCR|45LHND|5BPWR|67DMG|8AART|9LIT|aCDMG
