0	Index      	 *	Score 	Summary	Detail	
1	36142 12234	 * 	215.60	ACR|2ASPD|2DMG|3VULN|1CDMG|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCDMG
2	36342 12234	   	215.60	ACR|2ASPD|2DMG|3VULN|1BEXP|1CDMG	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCDMG
3	36342 12233	 * 	212.95	ACR|4VULN|2ASPD|2DMG|1BEXP	168aVULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP
4	36142 12212	 * 	209.51	ACR|5VULN|2ASPD|2DMG	1689aVULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT
5	36342 12212	   	209.51	ACR|5VULN|2DMG|2ASPD	1689aVULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT
6	42563 23322	 * 	209.09	ACR|1BASARM|2DMG|1AART|1BEXP	1SNIHEL|2RCR|3AART|48RPLT|5AME|67DMG|9BEXP|aBASARM
7	42525 13211	 * 	208.63	ACR|2ASPD|2BEXP|2AART|1CDMG	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9VULN|aCDMG
8	42525 13212	 * 	208.01	ACR|2ASPD|2BEXP|2AART|2VULN	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9aVULN
9	36342 12326	 * 	207.13	ACR|2ASPD|2BEXP|2VULN|1BASICY|1DMG	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8aBEXP|9BASICY
10	36342 12612	 * 	206.92	ACR|1BASARM|2ASPD|2VULN|1DMG	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8MDPS|9BASARM|aLWND
11	42521 16221	 * 	206.92	ACR|2ASPD|2AART|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7BEXP|9DMG|aCDMG
12	42525 12221	   	206.92	ACR|2ASPD|2AART|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5BEXP|68ASPD|7RMIN|9DMG|aCDMG
13	42521 36221	   	206.92	ACR|2ASPD|2AART|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|78ASPD|9DMG|aCDMG
14	36342 12613	   	206.82	ACR|1BASARM|2ASPD|2VULN|1DMG	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8MDPS|9BASARM|aAME
15	36142 12323	   	205.94	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1AART	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY|aAART
