0	Index      	 *	Score 	Summary	Detail	
1	52261 24311	 * 	241.62	ACR|1BASARM|2DMG|2BEXP|1VULN|1ASPD|1AAC	1ASPD|28DMG|3AAC|4aBEXP|5RCR|6VULN|7LWND|9BASARM
2	11414 11333	 * 	235.82	ACR|3VULN|2DMG|1ASPD|1AART|1BEXP|1AAC	19aVULN|2aDUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8aDMG|aBPWR
3	11416 35311	 * 	233.51	ACR|1BASARM|3BEXP|2DMG|1VULN	1VULN|2DUR|3RCR|46aBEXP|5LWND|78DMG|9BASARM
4	21414 31335	 * 	231.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LWND|2DUR|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9VULN|aBASARM
5	12414 31325	   	231.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2DUST|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9DUR|aBASARM
6	21414 21335	   	231.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LWND|2DUR|3RCR|4BEXP|5AART|6AME|7ASPD|8DMG|9VULN|aBASARM
7	22414 31335	   	231.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LWND|2DUST|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9VULN|aBASARM
8	12414 21325	   	231.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2DUST|3RCR|4BEXP|5AART|6AME|7ASPD|8DMG|9DUR|aBASARM
9	11414 31353	 * 	231.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1aVULN|2DUR|3RCR|4aBEXP|5AART|6CGEN|7ASPD|8aDMG|9MDPS|aBPWR
10	11414 21353	   	231.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1aVULN|2DUR|3RCR|4aBEXP|5AART|6AME|7ASPD|8aDMG|9MDPS|aBPWR
11	26413 32311	   	230.55	ACR|1BASARM|2DMG|1VULN|2BEXP|1AAC	1LWND|2VULN|3RCR|4aBEXP|5ZMB|68DMG|7AAC|9BASARM
12	52261 23215	   	228.98	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ASPD|2aDMG|3AAC|4BEXP|5RCR|6VULN|7RCVC|8FEWX|9BASARM
13	52231 54311	   	226.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4FEWX|5RCR|6VULN|7LWND|9BASARM|aBEXP
14	52261 22215	   	226.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ASPD|2aDMG|3AAC|4BEXP|5RCR|6VULN|7DMSP|8FEWX|9BASARM
15	52261 24312	   	226.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4BEXP|5RCR|6VULN|7LWND|9BASARM|aFEWX
16	52261 24313	   	226.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4BEXP|5RCR|6VULN|7LWND|9BASARM|aRPLT
17	12416 52111	 * 	225.46	ACR|2VULN|1BASARM|3BEXP|1DMG	16VULN|2DUST|3RCR|45aBEXP|7DMG|8LHND|9BASARM
18	12416 52211	   	225.46	ACR|2VULN|1BASARM|3BEXP|1DMG	16VULN|2DUST|3RCR|45aBEXP|7DMG|8FEWX|9BASARM
19	52261 23111	   	225.23	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7RCVC|8LHND|9BASARM
20	52261 23211	   	225.23	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7RCVC|8FEWX|9BASARM
21	21463 32126	 * 	225.19	ACR|1BASARM|1VULN|1DMG|1BASICY|1AART|1AAC	1LWND|2DUR|3RCR|4DMG|5AART|6LIT|7VULN|8BASARM|9AAC|aBASICY
22	52261 21411	   	224.83	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DUST|8RCVC|9BASARM
23	11414 11323	   	224.82	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP|1AAC	1aVULN|29aDUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8aDMG|aBPWR
24	21463 32123	 * 	223.72	ACR|1BASARM|2DMG|1VULN|1AART|1AAC	1LWND|2DUR|3RCR|4aDMG|5AART|6LIT|7VULN|8BASARM|9AAC
25	22416 32411	 * 	223.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1BASICY	1LWND|2DUST|3RCR|45BEXP|6BASARM|7CGEN|8VULN|9ASPD|aBASICY
26	22416 33411	   	223.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1BASICY	1LWND|2DUST|3RCR|45BEXP|6BASARM|7ERES|8VULN|9ASPD|aBASICY
27	52261 22111	   	223.03	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DMSP|8LHND|9BASARM
28	52261 22211	   	223.03	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DMSP|8FEWX|9BASARM
