0	Index      	 *	Score 	Summary	Detail	
1	52223 25326	 * 	237.60	ACR|3DMG|2VULN|2ASPD|2AAC	137DMG|2RCR|46AAC|5aASPD|8aVULN|9aZMB|aBPWR
2	52232 22313	 * 	236.95	ACR|3VULN|3DMG|1BASARM	13aDMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM
3	52215 51232	 * 	236.48	ACR|3DMG|1BASARM|1VULN|1ASPD	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9VULN|aASPD
4	52215 63232	   	236.48	ACR|3DMG|1BASARM|1VULN|1ASPD	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9VULN|aASPD
5	52234 35331	   	236.38	ACR|3DMG|1BASARM|1ASPD|1VULN	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|aVULN
6	52232 51433	   	236.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aAART
7	52252 31612	   	235.16	ACR|3DMG|1BASARM|1AART|1CDMG|1AAC	135DMG|2RCR|4CDMG|6LEGI|7BELT|8AAC|9AART|aBASARM
8	52251 61111	 * 	234.35	ACR|2VULN|2DMG|2AART|1CDMG|1BEXP	13DMG|2RCR|4CDMG|5BEXP|67AART|8LWND|9aVULN
9	52215 51222	   	233.06	ACR|3DMG|1BASARM|1VULN|1AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9AART|aVULN
10	52215 63222	   	233.06	ACR|3DMG|1BASARM|1VULN|1AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9AART|aVULN
11	52232 12331	 * 	232.26	ACR|3VULN|3DMG|2ASPD	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7LWND|9aASPD|aBPWR
12	52232 14531	   	232.26	ACR|3VULN|3DMG|2ASPD	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7FEWX|9aASPD|aBPWR
13	52232 16531	   	232.16	ACR|3VULN|3DMG|2ASPD	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7DUST|9aASPD|aBPWR
14	52252 62133	 * 	231.07	ACR|3DMG|1VULN|2BEXP|1ASPD|1CDMG	135DMG|2RCR|4CDMG|6VULN|7aBEXP|8MDPS|9ASPD
15	52212 32624	 * 	230.95	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aBEXP
16	52212 42341	   	230.95	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6RPLT|7ZMB|8BEXP|9RMIN|aBASARM
17	52212 22214	   	230.85	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ERES|7CGEN|8BEXP|9LIT|aBASARM
18	52212 24214	   	230.85	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ERES|7MLV|8BEXP|9LIT|aBASARM
19	52212 32615	   	230.85	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aBEXP
20	52212 32634	   	230.85	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aBEXP
21	52212 26613	   	230.75	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aBEXP
22	52212 34613	   	230.75	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aBEXP
23	33621 24314	 * 	230.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LWND|2RCR|3LHND|4VULN|5AART|67BEXP|8ASPD|9LIT|aBASARM
24	52223 25411	   	230.31	ACR|3DMG|2ASPD|2AAC|1BEXP|1CDMG	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aCDMG
25	52232 51421	 * 	230.00	ACR|2BASARM|3DMG|1VULN	13aDMG|2RCR|4aMSLTOX|5VULN|6RMIN|79DUR|8aBASARM|aBPWR
26	52223 15326	   	229.76	ACR|3DMG|2VULN|2ASPD|1AAC	137DMG|2RCR|4AAC|5aASPD|6DMSP|8aVULN|9aZMB|aBPWR
27	52212 11214	 * 	228.27	ACR|3DMG|2ASPD|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8aASPD|9VULN
28	52212 12214	   	228.27	ACR|3DMG|2ASPD|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7DUR|8aASPD|9VULN
29	52212 15214	   	228.27	ACR|3DMG|2ASPD|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7FEWX|8aASPD|9VULN
30	52232 22413	   	227.94	ACR|3DMG|2VULN|1BASARM	13aDMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM
31	52232 42313	   	227.94	ACR|3DMG|2VULN|1BASARM	13aDMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM
32	52232 45313	   	227.84	ACR|3DMG|2VULN|1BASARM	13aDMG|2RCR|4MSLTOX|58VULN|6LWND|7AEFBLL|9BASARM
33	33235 26161	 * 	227.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aBEXP
34	52222 25316	 * 	227.35	ACR|3DMG|1BASARM|2AAC|1BEXP	137DMG|2RCR|46AAC|5MLV|8AEMAG|9BEXP|aBASARM
35	52215 51223	 * 	226.75	ACR|3DMG|1BASARM|2AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9aAART
36	52215 63223	   	226.75	ACR|3DMG|1BASARM|2AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9aAART
37	52252 31212	   	226.75	ACR|3DMG|1BASARM|1AART|1CDMG	135DMG|2RCR|4CDMG|6LEGI|7BELT|8NUKE|9AART|aBASARM
38	52614 13121	 * 	226.61	ACR|3VULN|2DMG|3CDMG|1AART	18DMG|2RCR|3ERES|468VULN|58aCDMG|7MDPS|8BPWR|9AART
39	33335 15432	   	226.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1LWND|2RCR|35BEXP|4DMSP|6MULARM|7VULN|8BASARM|9AART|aASPD
40	33335 26432	   	226.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1LWND|2RCR|35BEXP|4DMSP|6VULN|7MSLTOX|8BASARM|9AART|aASPD
41	52223 32551	   	225.92	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aCGEN
42	52223 32553	   	225.92	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aDMSP
43	52223 32552	   	225.82	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aAEMAG
44	52612 23632	 * 	225.73	ACR|3DMG|1VULN|2BEXP|2CDMG|1AAC	19aDMG|2RCR|39ERES|4VULN|5AAC|67BEXP|89CDMG|9BPWR
45	52223 52611	   	225.64	ACR|2DMG|1ASPD|1VULN|1AART|1CDMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8LHND|9AART|aVULN
46	52212 32621	   	225.60	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aAAC
47	52212 32661	   	225.60	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aAAC
48	52253 11263	 * 	225.57	ACR|3DMG|2ASPD|2CDMG|1AART	139DMG|2RCR|49CDMG|5ERES|6AART|7aASPD|89LIT|9BPWR
