0	Index      	 *	Score 	Summary	Detail	
1	52252 31612	 * 	233.16	ACR|3DMG|1BASARM|1AART|1CDMG|1AAC	135DMG|2RCR|4CDMG|6LEGI|7BELT|8AAC|9AART|aBASARM
2	52223 25411	 * 	230.31	ACR|3DMG|2ASPD|2AAC|1BEXP|1CDMG	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aCDMG
3	52232 22313	 * 	229.44	ACR|3DMG|1BASARM|3VULN	13aDMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM
4	52212 63341	 * 	228.95	ACR|3DMG|2ASPD|2BASICY|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7aASPD|8aMLV|9aBASICY|aBPWR
5	52222 25316	 * 	227.35	ACR|3DMG|1BASARM|2AAC|1BEXP	137DMG|2RCR|46AAC|5MLV|8AEMAG|9BEXP|aBASARM
6	52223 32551	 * 	225.92	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aCGEN
7	52223 32553	   	225.92	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aDMSP
8	52223 32552	   	225.82	ACR|3DMG|1BASARM|1ASPD|1AAC	138DMG|2RCR|4AAC|5ASPD|6DUR|7MDPS|9BASARM|aAEMAG
9	52212 32624	   	224.95	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aBEXP
10	52212 42341	   	224.95	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6RPLT|7ZMB|8BEXP|9RMIN|aBASARM
11	52212 22214	   	224.85	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ERES|7CGEN|8BEXP|9LIT|aBASARM
12	52212 24214	   	224.85	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ERES|7MLV|8BEXP|9LIT|aBASARM
13	52212 32615	   	224.85	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aBEXP
14	52212 32634	   	224.85	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aBEXP
15	52212 26613	   	224.75	ACR|3DMG|1BASARM|1BEXP|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aBEXP
16	52212 34613	   	224.75	ACR|3DMG|1BASARM|1AART|1BEXP	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aBEXP
17	52252 31212	   	224.75	ACR|3DMG|1BASARM|1CDMG|1AART	135DMG|2RCR|4CDMG|6LEGI|7BELT|8NUKE|9AART|aBASARM
18	52215 51232	   	224.65	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9VULN|aASPD
19	52215 63232	   	224.65	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9VULN|aASPD
20	52234 35331	   	224.55	ACR|3DMG|1BASARM|1ASPD	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|aVULN
21	52316 23363	 * 	224.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	1DMG|2RCR|357DUST|456BEXP|5BPWR|8CGEN|9ASPD|aBASARM
22	52215 51223	 * 	223.75	ACR|3DMG|1BASARM|2AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9aAART
23	52215 63223	   	223.75	ACR|3DMG|1BASARM|2AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9aAART
24	52223 51261	   	223.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6CDMG|7SELL|8AIRARM|9LIT|aBASARM
25	52223 25326	 * 	223.17	ACR|3DMG|2ASPD|2VULN|2AAC	137DMG|2RCR|46AAC|5aASPD|8aVULN|9aZMB|aBPWR
26	52232 51433	   	222.55	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aAART
27	52223 15411	   	222.46	ACR|3DMG|2ASPD|1BEXP|1CDMG|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aCDMG
28	33222 61634	 * 	221.65	ACR|1BASARM|3BEXP|2ASPD	1LWND|2RCR|3VENICY|457BEXP|69ASPD|8FEWX|aBASARM
29	33322 61634	   	221.65	ACR|1BASARM|3BEXP|2ASPD	1LWND|2RCR|357BEXP|4SNIFST|69ASPD|8FEWX|aBASARM
