0	Index      	 *	Score 	Summary	Detail	
1	12313 12466	 * 	226.46	ACR|3ASPD|1BASARM|1DMG|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aDMG
2	12313 12366	   	226.36	ACR|3ASPD|1BASARM|1DMG|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aDMG
3	12315 12366	   	226.36	ACR|3ASPD|1BASARM|1DMG|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aDMG
4	25313 12366	   	226.36	ACR|3ASPD|1BASARM|1DMG|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aDMG
5	12313 11563	   	224.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	16ASPD|2RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aCDMG
6	12313 14563	   	224.26	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	16ASPD|2RCVC|3RCR|4AART|5FEWX|7ERES|8DMG|9BASARM|aCDMG
7	25313 11563	   	224.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1RCVC|26ASPD|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aCDMG
8	12313 11561	   	218.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	16ASPD|2RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aAAC
9	12313 14561	   	218.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	16ASPD|2RCVC|3RCR|4AART|5FEWX|7ERES|8DMG|9BASARM|aAAC
10	25313 11561	   	218.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1RCVC|26ASPD|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aAAC
11	12313 11562	   	217.55	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aVULN
12	12313 14562	   	217.55	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2RCVC|3RCR|4AART|5FEWX|7ERES|8DMG|9BASARM|aVULN
13	25313 11562	   	217.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCVC|26ASPD|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aVULN
14	12316 21154	 * 	215.67	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AART	17ASPD|2RCVC|3RCR|4AART|5MDPS|678BEXP|7BPWR|9CDMG|aDMG
15	12313 12465	   	214.70	ACR|3ASPD|1BASARM|1AART|1AAC	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aAAC
16	12313 12365	   	214.60	ACR|3ASPD|1BASARM|1AART|1AAC	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aAAC
17	12315 12365	   	214.60	ACR|3ASPD|1BASARM|1AART|1AAC	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aAAC
18	25313 12365	   	214.60	ACR|3ASPD|1BASARM|1AART|1AAC	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aAAC
19	12315 13436	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	16ASPD|2RCVC|3RCR|4AART|5DUR|7BEXP|8LIT|9BASARM|aVULN
20	15345 33212	 * 	211.04	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1AART	18ASPD|28CDMG|3ZMB|4RCR|5BEXP|68VULN|7BELT|8BPWR|9DMG|aAART
21	12313 11565	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aCGEN
22	12313 11566	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aLIT
23	12334 34422	 * 	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|2RCVC|3RCR|4DUST|5VULN|68BEXP|7DMSP|9BASARM|aAART
24	12316 53216	 * 	208.24	ACR|2ASPD|2DMG|2BEXP|1AART	1aASPD|2RCVC|3RCR|4AART|5MDPS|68DUST|7aDMG|9aBEXP|aBPWR
25	12323 12147	   	208.24	ACR|2ASPD|2DMG|2BEXP|1AART	1aASPD|2RCVC|3RCR|4LEGI|5MBVNT|6AART|7DUST|8aBEXP|9aDMG|aBPWR
26	25323 12147	   	208.24	ACR|2ASPD|2DMG|2BEXP|1AART	1RCVC|2aASPD|3RCR|4LEGI|5MBVNT|6AART|7DUST|8aBEXP|9aDMG|aBPWR
27	12334 34423	 * 	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1ASPD|2RCVC|3RCR|4DUST|5aVULN|68BEXP|7DMSP|9BASARM
28	12312 13556	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1ASPD|2RCVC|3RCR|4AART|5ZMB|6DUR|7BEXP|8aVULN|9BASARM
29	12312 33556	   	206.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1ASPD|2RCVC|3RCR|4AART|5ZMB|6FEWX|7BEXP|8aVULN|9BASARM
30	12313 31563	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ASPD|26RCVC|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aCDMG
31	12313 34563	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ASPD|26RCVC|3RCR|4AART|5FEWX|7ERES|8DMG|9BASARM|aCDMG
32	12313 52563	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ASPD|27RCVC|3RCR|4AART|5FEWX|6AME|8DMG|9BASARM|aCDMG
33	25313 31563	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	16RCVC|2ASPD|3RCR|4AART|5FEWX|7TLV|8DMG|9BASARM|aCDMG
34	12313 12461	   	206.40	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aLIT
35	12313 12463	   	206.40	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aZMB
36	12315 12461	   	206.40	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8MLV|9BASARM|aLIT
37	12315 12463	   	206.40	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8MLV|9BASARM|aZMB
38	25313 12461	   	206.40	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aLIT
39	25313 12463	   	206.40	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aZMB
40	12313 12361	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aLIT
41	12313 12363	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aZMB
42	12313 12462	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aTLV
43	12315 12361	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aLIT
44	12315 12363	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aZMB
45	12315 12462	   	206.30	ACR|3ASPD|1BASARM|1AART	167ASPD|2RCVC|3RCR|4AART|57DUR|7BPWR|8MLV|9BASARM|aTLV
46	25313 12361	   	206.30	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aLIT
47	25313 12363	   	206.30	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8ERES|9BASARM|aZMB
48	25313 12462	   	206.30	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57FEWX|7BPWR|8MLV|9BASARM|aTLV
49	25315 12361	   	206.30	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aLIT
50	25315 12363	   	206.30	ACR|3ASPD|1BASARM|1AART	1RCVC|267ASPD|3RCR|4AART|57DUR|7BPWR|8ERES|9BASARM|aZMB
