0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
2	13236 36133	 * 	221.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
3	13116 21246	 * 	219.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aASPD
4	13236 23146	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aASPD
5	13236 24335	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aBEXP
6	13236 24347	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aASPD
7	13236 23334	   	219.78	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAART
8	13236 23335	   	219.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aBEXP
9	13236 23347	   	219.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aASPD
10	13236 36132	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aCGEN
11	13236 36126	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aASPD
