0	Index      	 *	Score 	Summary	Detail	
1	13236 36133	 * 	231.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
2	42251 22242	 * 	230.38	DCR|3VULN|2BASARM|2ASPD|1AART|1CDMG	189VULN|2CDMG|39BASARM|4LHND|5AART|6FLTFST|79ASPD|9BPWR|aRCR
3	13116 25232	 * 	225.92	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aVULN
4	13326 62521	 * 	224.99	ACR|3VULN|2DMG|2BEXP|1AART	1aAEMAG|2RCR|3LEGI|4AART|579VULN|6aDMG|8aBEXP|aBPWR
5	13116 25236	 * 	224.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
6	13236 36433	 * 	223.99	ACR|1BASARM|1ASPD|2CDMG|1VULN|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aVULN
7	13236 23333	 * 	223.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aVULN
8	13116 36133	   	223.21	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
9	42213 32242	   	222.34	DCR|3VULN|2BASARM|1ASPD|1AART|1BEXP|1CDMG	189VULN|2CDMG|39BASARM|4BEXP|5ASPD|6AART|79SNIFST|9BPWR|aRCR
10	13236 21443	 * 	221.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aVULN
11	13236 21543	   	221.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aVULN
12	13236 33643	   	221.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aVULN
13	13236 23334	   	220.78	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAART
14	13116 21246	   	219.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9BEXP|aASPD
15	13236 23146	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9BEXP|aASPD
16	13236 24335	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aBEXP
17	13236 24347	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aASPD
18	13236 23335	   	219.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aBEXP
19	13236 23347	   	219.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aASPD
20	13236 52335	   	219.68	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAART
21	13241 33643	 * 	219.64	ACR|2DMG|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7ASPD|89DMG|aVULN
22	13236 53235	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAART
23	13236 53335	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aAART
24	41231 16113	 * 	217.41	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
25	41231 66113	   	217.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aAAC
26	45231 16113	   	217.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
27	45241 22113	   	217.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aAAC
28	13326 62611	   	216.89	ACR|2VULN|2DMG|2BEXP|1AART	1aAEMAG|2RCR|3LEGI|4AART|57VULN|6aDMG|8RCVC|9aBEXP|aBPWR
