0	Index      	 *	Score 	Summary	Detail	
1	32316 84241	 * 	230.26	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCVC|2MBVNT|38VULN|4RCR|5CDMG|6BASARM|7BEXP|9ASPD|aAART
2	32316 84274	   	230.26	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCVC|2MBVNT|38VULN|4RCR|5CDMG|6BASARM|7BEXP|9AART|aASPD
3	25451 33122	 * 	225.32	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1DUR|2RCR|3ZMB|4BASICY|5VULN|6ERES|7CDMG|8BEXP|9DMG|aBASARM
4	32316 82634	 * 	223.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LHND|9DMG|aAART
5	32316 82834	   	223.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LWND|9DMG|aAART
6	32316 82334	   	223.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LEGI|9DMG|aAART
7	32316 82381	   	223.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LEGI|9AART|aDMG
8	32316 82121	 * 	220.89	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|79ASPD|8FEWX|aAART
9	32316 82624	   	220.89	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|79ASPD|8LHND|aAART
10	32316 82824	   	220.89	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|79ASPD|8LWND|aAART
11	32316 82324	   	220.79	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|79ASPD|8LEGI|aAART
12	32316 82521	   	220.79	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|79ASPD|8DUST|aAART
13	32316 82132	 * 	220.67	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4RCR|5CDMG|6BASARM|7ASPD|8FEWX|9DMG
14	32316 82632	   	220.67	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4RCR|5CDMG|6BASARM|7ASPD|8LHND|9DMG
15	32316 82832	   	220.67	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4RCR|5CDMG|6BASARM|7ASPD|8LWND|9DMG
16	32316 82332	   	220.57	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4RCR|5CDMG|6BASARM|7ASPD|8LEGI|9DMG
17	32316 82532	   	220.57	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4RCR|5CDMG|6BASARM|7ASPD|8DUST|9DMG
18	25221 32343	 * 	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1DUR|2RCR|3AME|4aBEXP|5FEWX|6CDMG|7VULN|8DMG|9BASARM
19	25226 32343	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1DUR|2RCR|3AME|4aBEXP|5LHND|6CDMG|7VULN|8DMG|9BASARM
20	32315 42366	 * 	219.14	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1RCVC|2MBVNT|38VULN|4RCR|5LHND|68CDMG|78ASPD|8BPWR|9AART|aDMG
21	32317 42366	   	219.14	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART	1RCVC|2MBVNT|38VULN|4RCR|5LWND|68CDMG|78ASPD|8BPWR|9AART|aDMG
22	32316 82145	   	218.32	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7aASPD|8FEWX|9BEXP
23	32316 82345	   	218.22	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7aASPD|8LEGI|9BEXP
24	25315 22623	   	218.01	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	17DUR|2RCR|37VULN|4LWND|5CDMG|67LHND|7BPWR|8BASARM|9DMG|aBEXP
25	25621 34233	 * 	217.92	ACR|3ASPD|2BEXP|1DMG|2CDMG	1aDUR|2RCR|37CDMG|45aASPD|6FEWX|8DMG|9aBEXP|aBPWR
26	25315 23623	   	217.81	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2RCR|37VULN|4LWND|5CDMG|6LHND|8BASARM|9DMG|aBEXP
27	24133 21451	 * 	217.71	ACR|2VULN|2DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2aDMG|3CDMG|4RCR|59VULN|6AART|7BASICY|8BEXP
28	24131 34245	 * 	216.69	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1DUR|2aDMG|3CDMG|4RCR|5ASPD|6MBVNT|7aVULN|8LWND|9aBEXP|aBPWR
29	32316 88241	   	216.61	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2MBVNT|38VULN|4RCR|5CDMG|6BASARM|7FEWX|9ASPD|aAART
30	32316 84724	   	215.67	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7BEXP|8CGEN|9ASPD|aAART
31	32316 82384	   	215.57	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LEGI|9AART|aBEXP
32	32315 42362	 * 	214.73	ACR|2VULN|3ASPD|2CDMG|1AART	1RCVC|2MBVNT|38VULN|4RCR|5LHND|68CDMG|78aASPD|8BPWR|9AART
33	32317 42362	   	214.73	ACR|2VULN|3ASPD|2CDMG|1AART	1RCVC|2MBVNT|38VULN|4RCR|5LWND|68CDMG|78aASPD|8BPWR|9AART
34	25341 12352	 * 	214.67	ACR|3VULN|2DMG|1ASPD|1AART	18DUR|2RCR|378VULN|46RPLT|58DMG|8BPWR|9AART|aASPD
35	32316 82143	 * 	214.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8FEWX|9aBEXP
36	32316 82222	   	214.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8RPLT|9aBEXP
37	32316 82643	   	214.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LHND|9aBEXP
38	32316 82843	   	214.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LWND|9aBEXP
39	32316 84163	   	214.26	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7aBEXP|8FEWX|9ASPD
40	32316 82343	   	214.16	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|2MBVNT|3VULN|4RCR|5CDMG|6BASARM|7ASPD|8LEGI|9aBEXP
