0	Index      	 *	Score 	Summary	Detail	
1	23536 51113	 * 	245.10	ACR|1BASARM|2DMG|2BEXP|1VULN|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6aBEXP|7AAC|8BASARM|9VULN
2	23546 31113	   	233.37	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6DUST|7AAC|8BASARM|9VULN|aBEXP
3	32436 51312	 * 	233.06	ACR|3VULN|2AART|2BEXP|2CDMG	1DMSP|2RCR|35AART|49CDMG|69aVULN|79BEXP|8RPLT|9BPWR
4	43562 13113	 * 	231.82	ACR|1BASARM|3BEXP|1AART|1ASPD|1AAC	1RPLT|2RCVC|3RCR|4AART|568BEXP|7ASPD|9BASARM|aAAC
5	23536 51111	   	230.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9VULN|aLHND
6	23536 51112	   	230.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9VULN|aFEWX
7	23536 61113	   	230.27	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUR|7AAC|8BASARM|9VULN|aBEXP
8	23536 31113	   	230.17	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9VULN|aBEXP
9	23536 11116	 * 	229.25	ACR|1BASARM|2DMG|2VULN|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9aVULN
10	23552 16311	 * 	228.06	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1CDMG|26DMG|3RCR|4CGEN|5LIT|7AART|8VULN|9MLV|aBASARM
11	32434 13352	 * 	226.24	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	1DMSP|2RCR|3AART|4CDMG|5VULN|6MBVNT|7ASPD|89aDMG
12	23546 21113	   	225.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|25DMG|3RCR|4RCVC|6ZMB|7DUST|8BASARM|9VULN|aBEXP
13	32611 31661	   	224.98	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1DMSP|2RCR|3LWND|4BEXP|5VULN|6AART|7RCVC|8AAC|9BASARM|aDMG
