0	Index      	 *	Score 	Summary	Detail	
1	23536 51113	 * 	234.28	ACR|1BASARM|2DMG|2BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6aBEXP|7AAC|8BASARM|9VULN
2	43562 13113	 * 	221.12	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1RPLT|2RCVC|3RCR|4AART|568BEXP|7ASPD|9BASARM|aAAC
3	23536 51111	   	219.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9VULN|aLHND
4	23536 51112	   	219.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9VULN|aFEWX
5	23536 61113	   	219.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUR|7AAC|8BASARM|9VULN|aBEXP
6	23546 31113	   	219.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6DUST|7AAC|8BASARM|9VULN|aBEXP
7	23536 31113	   	219.34	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9VULN|aBEXP
8	23536 11163	 * 	218.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9LIT|aASPD
9	23536 11116	 * 	218.81	ACR|1BASARM|2DMG|2VULN|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9aVULN
10	23536 11125	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9TLV|aASPD
11	23536 31163	   	218.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9LIT|aASPD
12	23536 31125	   	218.71	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9TLV|aASPD
13	23536 51121	 * 	218.71	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AAC	1aCDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9TLV
14	23536 61133	 * 	214.26	ACR|3DMG|1BASARM|1CDMG|1AAC|1SELL	1CDMG|25aDMG|3RCR|4AEMAG|6DUR|7AAC|8BASARM|9SELL
15	23536 31116	 * 	213.53	ACR|1BASARM|2DMG|2AAC|1CDMG	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7aAAC|8BASARM|9VULN
16	23522 21164	 * 	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4LIT|5ASPD|6LEGI|7MDPS|89VULN|aBASARM
17	43562 13111	   	212.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1RPLT|2RCVC|3RCR|4AART|568BEXP|7ASPD|9BASARM|aFEWX
18	43562 13112	   	212.81	ACR|1BASARM|3BEXP|1ASPD|1AART	1RPLT|2RCVC|3RCR|4AART|568BEXP|7ASPD|9BASARM|aLHND
19	23536 22314	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6ZMB|7RCVC|8BEXP|9AAC|aBASARM
20	23536 23314	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|67ZMB|8BEXP|9AAC|aBASARM
21	23536 31143	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9LWND|aBEXP
22	23536 51123	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9TLV|aLWND
23	23536 51122	   	212.30	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9TLV|aSPLARM
24	23536 51131	   	212.26	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC|1SELL	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9SELL|aDUR
25	23536 51132	   	212.26	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC|1SELL	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9SELL|aLHND
26	23536 51133	   	212.26	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC|1SELL	1CDMG|25DMG|3RCR|4AEMAG|6BEXP|7AAC|8BASARM|9SELL|aBELT
27	32323 32644	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DMSP|2RCR|34LIT|5AART|6ASPD|7DMG|8CDMG|9MDPS|aBASARM
28	32333 32644	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DMSP|2RCR|3LIT|4RCVC|5AART|6ASPD|7DMG|8CDMG|9MDPS|aBASARM
29	23552 16311	   	211.23	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|26DMG|3RCR|4CGEN|5LIT|7AART|8VULN|9MLV|aBASARM
30	23546 21113	   	211.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1CDMG|25DMG|3RCR|4RCVC|6ZMB|7DUST|8BASARM|9VULN|aBEXP
31	23536 21113	   	211.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1CDMG|25DMG|3RCR|4AEMAG|6ZMB|7DUST|8BASARM|9VULN|aBEXP
32	23531 13442	 * 	210.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1CDMG|2aDMG|3RCR|4AEMAG|5DUR|6MDPS|7aVULN|8ASPD|9aBEXP|aBPWR
33	23522 12634	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|26DMG|3RCR|4LIT|5ASPD|7FEWX|8DLOT|9DUR|aBASARM
34	23552 41323	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4CGEN|5LIT|6LHND|7MDPS|89ASPD|aBASARM
35	23552 53223	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4CGEN|5LIT|69ASPD|7DUR|8MDPS|aBASARM
36	23522 33223	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4LIT|59ASPD|6TLV|7DUR|8MDPS|aBASARM
37	23522 45223	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4LIT|59ASPD|6LHND|7ERES|8MDPS|aBASARM
38	23522 63223	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4LIT|59ASPD|6AME|7DUR|8MDPS|aBASARM
39	23536 21163	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|25DMG|3RCR|4AEMAG|6ZMB|7DUST|8BASARM|9LIT|aASPD
40	23561 35323	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4MDPS|5LWND|6TLV|7LIT|89ASPD|aBASARM
41	32324 14521	 * 	210.43	ACR|2BASARM|2DMG|1BEXP	1DMSP|2RCR|348LIT|58DMG|6BELT|78BASARM|8BPWR|9FEWX|aBEXP
42	23522 25223	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2DMG|3RCR|4LIT|59ASPD|6LEGI|7ERES|8MDPS|aBASARM
43	23536 21125	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|25DMG|3RCR|4AEMAG|6ZMB|7DUST|8BASARM|9TLV|aASPD
44	32324 14531	   	210.33	ACR|2BASARM|2DMG|1BEXP	1DMSP|2RCR|348LIT|58DMG|6BELT|78BASARM|8BPWR|9DUST|aBEXP
45	32334 14511	   	210.33	ACR|2BASARM|2DMG|1BEXP	1DMSP|2RCR|38LIT|4RCVC|58DMG|6BELT|78BASARM|8BPWR|9MDPS|aBEXP
46	23522 15361	 * 	209.06	ACR|3DMG|2ASPD|1AART|1CDMG	1CDMG|26aDMG|3RCR|4LIT|59ASPD|7AME|8AART
47	32436 12335	 * 	208.92	ACR|3ASPD|2AART|1DMG|1CDMG	1DMSP|2RCR|35AART|4CDMG|6AEMAG|79aASPD|8DMG
48	23532 44113	   	208.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|2DMG|3RCR|4AEMAG|57ZMB|6aBEXP|8BASARM|9VULN
49	23561 33522	 * 	208.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1CDMG|2aDMG|3RCR|4MDPS|5LWND|6TLV|7aBEXP|8CGEN|9aASPD|aBPWR
50	23536 53113	 * 	208.23	ACR|3BEXP|2DMG|2CDMG|1BASICY	17CDMG|25DMG|3RCR|47AEMAG|67aBEXP|7BPWR|8ERES|9BASICY
51	32436 42332	 * 	207.99	ACR|2ASPD|2AART|1DMG|2CDMG|1AAC	1DMSP|2RCR|35AART|46CDMG|79ASPD|8DMG|aAAC
52	23522 16241	 * 	207.81	ACR|2DMG|3VULN|1ASPD|1CDMG|1BEXP	1CDMG|26DMG|3RCR|4LIT|5ASPD|7BEXP|89aVULN
53	23522 16613	   	207.15	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG	1CDMG|26DMG|3RCR|4LIT|5aASPD|7BEXP|8RMIN|9AART
54	23522 15333	   	207.05	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	1CDMG|26DMG|3RCR|4LIT|5aASPD|7AME|8AART|9BEXP
55	23522 15613	   	207.05	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	1CDMG|26DMG|3RCR|4LIT|5aASPD|7AME|8BEXP|9AART
56	32611 31661	   	206.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMSP|2RCR|3LWND|4BEXP|5VULN|6AART|7RCVC|8AAC|9BASARM|aDMG
57	23564 13223	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2DMG|3RCR|4MDPS|5AART|6BELT|7RMIN|8TLV|9ASPD|aBASARM
58	23522 21154	 * 	206.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	19CDMG|2DMG|3RCR|4LIT|5ASPD|6LEGI|7MDPS|8VULN|aBASARM
59	43532 35221	 * 	206.00	ACR|1BASARM|3CDMG|1ASPD|1BEXP	1RPLT|2RCVC|3RCR|456CDMG|7BASARM|8BEXP|9VULN|aASPD
60	32611 61512	 * 	205.95	ACR|3DMG|4VULN|1BEXP	1DMSP|2RCR|3aLWND|4BEXP|568aVULN|79aDMG|aBPWR
61	23546 11111	   	205.89	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6FEWX|7AAC|8BASARM|9VULN|aLHND
62	23546 11112	   	205.89	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6aFEWX|7AAC|8BASARM|9VULN
63	23522 15362	 * 	205.86	ACR|2ASPD|2DMG|2AART|1CDMG	1CDMG|26DMG|3RCR|4LIT|59ASPD|7AME|8aAART
64	23536 11111	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9VULN|aLHND
65	23536 11112	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6aFEWX|7AAC|8BASARM|9VULN
66	23536 41113	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6LHND|7AAC|8BASARM|9VULN|aRPLT
67	23536 61111	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUR|7AAC|8BASARM|9VULN|aLHND
68	23536 61112	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUR|7AAC|8BASARM|9VULN|aFEWX
69	23546 11113	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6FEWX|7AAC|8BASARM|9VULN|aMSLFST
70	23546 31111	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6DUST|7AAC|8BASARM|9VULN|aLHND
71	23546 31112	   	205.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4RCVC|6DUST|7AAC|8BASARM|9VULN|aFEWX
72	23536 11113	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9VULN|aMSLFST
73	23536 11114	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6FEWX|7AAC|8BASARM|9VULN|aERES
74	23536 21116	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6ZMB|7DUST|8BASARM|9VULN|aAAC
75	23536 31111	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9VULN|aLHND
76	23536 31112	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9VULN|aFEWX
77	23536 41111	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6LHND|7AAC|8BASARM|9VULN|aLEGI
78	23536 41112	   	205.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6LHND|7AAC|8BASARM|9VULN|aAEFBLL
79	23536 31114	   	205.59	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|25DMG|3RCR|4AEMAG|6DUST|7AAC|8BASARM|9VULN|aERES
80	23532 24214	   	205.36	ACR|1BASARM|2DMG|2CDMG|1AAC	18CDMG|28DMG|3RCR|4AEMAG|57ZMB|68FEWX|8BPWR|9AAC|aBASARM
81	23546 11121	   	205.16	ACR|1BASARM|2DMG|2CDMG|1AAC	1aCDMG|25DMG|3RCR|4RCVC|6FEWX|7AAC|8BASARM|9TLV
82	32431 13514	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DMSP|2RCR|3AART|4CDMG|5DUR|6MBVNT|7ASPD|8SPLREG|9BEXP|aBASARM
