0	Index      	 *	Score 	Summary	Detail	
1	32622 13224	 * 	229.07	ACR|3DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89aDMG|9BPWR
2	32621 51513	 * 	225.36	ACR|3BEXP|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aASPD
3	32621 51523	   	225.26	ACR|3BEXP|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aASPD
4	32621 52142	 * 	224.74	ACR|2DMG|3VULN|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aCDMG
5	32621 52143	 * 	222.09	ACR|4VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789aVULN|8BPWR
6	32622 35613	 * 	221.39	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aBEXP
7	32622 13225	 * 	220.84	ACR|2DMG|2BASICY|3AAC|1ASPD|2CDMG	17aAAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR
8	32621 52126	 * 	219.22	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aASPD
9	32621 52131	   	219.22	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2aRCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD
10	32621 52134	   	219.22	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aFEWX
11	32621 52135	   	219.22	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aLHND
