0	Index      	 *	Score 	Summary	Detail	
1	32621 52142	 * 	235.95	ACR|3VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aCDMG
2	32621 52131	 * 	234.53	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2aRCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD
3	32621 52126	   	233.36	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aASPD
4	32621 52134	   	233.36	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aFEWX
5	32621 52135	   	233.36	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aLHND
6	32621 52136	   	233.36	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aDUR
7	32621 52116	   	233.26	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aASPD
8	32621 52132	   	233.26	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aAME
9	32621 52133	   	233.26	ACR|2VULN|2DMG|2BASICY|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aLEGI
10	32622 13224	 * 	232.77	ACR|3DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89aDMG|9BPWR
11	32653 35321	 * 	230.32	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aVULN
12	32613 45321	   	230.22	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aVULN
13	32632 22354	 * 	230.11	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aAART
14	32621 51513	 * 	229.07	ACR|3BEXP|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aASPD
15	32621 51523	   	228.97	ACR|3BEXP|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aASPD
16	32621 52122	   	226.95	ACR|2VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aCDMG
17	32621 52162	   	226.95	ACR|2VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DMSP|aCDMG
18	32614 34221	 * 	226.94	ACR|1BASARM|3BEXP|1VULN|1DMG|1AAC	1AAC|2RCVC|3RCR|469BEXP|5DMG|7VULN|8MLV|aBASARM
19	32611 35311	 * 	226.94	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|468BEXP|5CGEN|7VULN|9ASPD|aBASARM
20	32621 52112	   	226.85	ACR|2VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aCDMG
21	32614 36321	   	226.84	ACR|1BASARM|3BEXP|1VULN|1DMG|1AAC	1AAC|2RCVC|3RCR|469BEXP|5DMG|7ERES|8VULN|aBASARM
22	32621 52121	 * 	226.14	ACR|2VULN|2DMG|2BEXP|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aBEXP|68DMG|78VULN|8BPWR|9FEWX
23	32621 52111	   	226.04	ACR|2VULN|2DMG|2BEXP|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aBEXP|68DMG|78VULN|8BPWR|9DUST
24	32626 26113	 * 	225.47	ACR|2ASPD|2DMG|2BASICY|1VULN|1AAC	1AAC|2RCVC|3RCR|49BASICY|57DMG|69TLV|89ASPD|9BPWR|aVULN
25	32622 35613	 * 	225.09	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aBEXP
26	32621 52143	 * 	224.61	ACR|4VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789aVULN|8BPWR
27	32622 13225	 * 	224.55	ACR|2DMG|2BASICY|3AAC|1ASPD|2CDMG	17aAAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR
28	32621 51512	   	222.65	ACR|3BEXP|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aCDMG
29	32621 51522	   	222.55	ACR|3BEXP|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aCDMG
30	32623 53142	   	222.30	ACR|3VULN|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|789VULN|8BPWR|aCDMG
31	32612 52142	 * 	222.20	ACR|3VULN|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|789VULN|8BPWR|aCDMG
32	32623 53131	   	220.88	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2aRCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD
33	32612 52131	 * 	220.78	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2aRCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD
34	32623 53122	   	219.71	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9FEWX|aASPD
35	32623 53134	   	219.71	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aFEWX
36	32623 53135	   	219.71	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aLHND
