0	Index      	 *	Score 	Summary	Detail	
1	36623 51213	 * 	235.85	ACR|3DMG|2ASPD|2BEXP|1BASICY|1AAC	17BEXP|27aDMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8AAC|9BASICY
2	33411 31153	 * 	234.10	ACR|1BASARM|2ASPD|2BEXP|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|6aASPD|7NUKE|8AART|9BASARM
3	33416 31153	   	234.10	ACR|1BASARM|2ASPD|2BEXP|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5LWND|6aASPD|7NUKE|8AART|9BASARM
4	33411 32225	 * 	225.41	ACR|3ASPD|2DMG|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|679ASPD|8aDMG
5	33416 32225	   	225.41	ACR|3ASPD|2DMG|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LWND|679ASPD|8aDMG
6	33411 36433	 * 	223.22	ACR|3BEXP|2ASPD|3CDMG|2VULN|1AART	139BEXP|238CDMG|39BPWR|4RCR|5FEWX|69ASPD|79VULN|aAART
7	33412 52151	   	220.55	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|67ASPD|8LWND|9CGEN|aBASARM
8	33412 52231	   	220.55	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|67ASPD|8CGEN|9LHND|aBASARM
9	33412 52331	   	220.55	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|67ASPD|8MLV|9LHND|aBASARM
10	33412 52351	   	220.55	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|67ASPD|8MLV|9DUR|aBASARM
11	33412 52431	   	220.55	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|67ASPD|8FEWX|9CGEN|aBASARM
12	33412 25141	   	220.45	ACR|1BASARM|2ASPD|2BEXP|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LIT|6ERES|79ASPD|8FEWX|aBASARM
13	36623 51211	   	220.20	ACR|2ASPD|2DMG|2BEXP|1BASICY|1AAC	17BEXP|27DMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8AAC|9BASICY|aDUR
14	36623 51212	   	220.20	ACR|2ASPD|2DMG|2BEXP|1BASICY|1AAC	17BEXP|27DMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8AAC|9BASICY|aCGEN
15	12534 12253	 * 	219.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	13ASPD|2RMIN|4RCR|5BEXP|6BELT|7CDMG|8DUR|9BASARM|aDMG
16	12534 12353	   	219.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	13ASPD|2RMIN|4RCR|5BEXP|6BELT|7CDMG|8LWND|9BASARM|aDMG
17	36623 51311	 * 	218.50	ACR|3ASPD|3BEXP|2DMG|1SELL	179BEXP|27DMG|3VULN|4LIT|5RCR|67aASPD|7BPWR|8SELL
18	36623 51312	 * 	218.50	ACR|3DMG|3BEXP|2ASPD|1SELL	179BEXP|27aDMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8SELL
